#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       3.685382001422e+02       1.402206646224e-03      -3.701552800772e-01      -4.858501599552e-03       6.055787187601e-02       4.078692832923e-03      -1.559280185667e-03      -5.900307044560e-03      -5.485130913596e+00       6.072462956807e-02       5.307175407439e-02       5.313272464437e-02      -2.517474817581e-01      -2.502361477799e-03       1.738367932758e-02      -3.532030053779e+01       1.045263087674e-01      -2.381238783422e+00       3.234232080964e-02 
       3.695137631194e+02       1.407392463283e-03      -3.633499230951e-01      -5.780064251533e-03       5.553886990076e-02       4.223677246973e-03      -1.050562175563e-03      -5.569596744790e-03      -5.544594770207e+00       6.099631780764e-02       5.304718425933e-02       5.310252853041e-02      -2.484456363165e-01      -2.756073687278e-03       1.566200719652e-02      -3.542242476587e+01       1.046526470995e-01      -2.420043689256e+00       2.712299156560e-02 
       3.710197483104e+02       1.415413136181e-03      -3.506135101529e-01      -7.065479418482e-03       4.698590558504e-02       4.348347382014e-03      -3.032217863996e-04      -5.005297321924e-03      -5.636911937023e+00       6.141470458094e-02       5.300905570345e-02       5.305505452249e-02      -2.427486421569e-01      -3.096558038587e-03       1.273489252852e-02      -3.558031912693e+01       1.048472531972e-01      -2.466484901143e+00       1.891878546322e-02 
       3.722575460780e+02       1.422019366454e-03      -3.383361417706e-01      -7.983169217856e-03       3.935495058912e-02       4.365448105406e-03       2.692573690753e-04      -4.501129791450e-03      -5.713262489368e+00       6.175770477877e-02       5.297745268140e-02       5.301531898487e-02      -2.376014430492e-01      -3.325577113325e-03       1.012641016709e-02      -3.571031681567e+01       1.050068092047e-01      -2.492233323576e+00       1.208039570651e-02 
       3.734953438456e+02       1.428638126561e-03      -3.246579917022e-01      -8.764248414819e-03       3.131247811329e-02       4.310961080771e-03       7.979120008644e-04      -3.968715601054e-03      -5.790038865744e+00       6.209995618870e-02       5.294553756499e-02       5.297500788758e-02      -2.321188603387e-01      -3.505327842716e-03       7.378472527938e-03      -3.584051350521e+01       1.051660025319e-01      -2.506653270387e+00       5.193656270528e-03 
       3.747331416131e+02       1.435269416503e-03      -3.098113520871e-01      -9.400462665593e-03       2.298340136455e-02       4.190693688926e-03       1.277914534612e-03      -3.415537395305e-03      -5.867239951463e+00       6.244149842171e-02       5.291324880242e-02       5.293419207782e-02      -2.263839844165e-01      -3.633438829978e-03       4.533479056961e-03      -3.597090853142e+01       1.053248292621e-01      -2.509693697366e+00      -1.706225916781e-03 
       3.759709393807e+02       1.441913236279e-03      -2.940402325546e-01      -9.885848036690e-03       1.449359966377e-02       4.011038124086e-03       1.705298043539e-03      -2.848873969080e-03      -5.944864667476e+00       6.278236807778e-02       5.288053207771e-02       5.289294628517e-02      -2.204831479784e-01      -3.708334479499e-03       1.635006979663e-03      -3.610150121514e+01       1.054832878085e-01      -2.501361666481e+00      -8.584047922527e-03 
       3.772087371482e+02       1.448569585890e-03      -2.775965736126e-01      -1.021676348223e-02       5.968230174397e-03       3.778859969775e-03       2.076958662998e-03      -2.275731179975e-03      -6.022911969821e+00       6.312259846903e-02       5.284734079907e-02       5.285134799803e-02      -2.145046075376e-01      -3.729253761485e-03      -1.272848492452e-03      -3.623229086837e+01       1.056413789318e-01      -2.481722209999e+00      -1.540478991494e-02 
       3.784465349158e+02       1.455238465335e-03      -2.607364093130e-01      -1.039188942303e-02      -2.469934348310e-03       3.501387076788e-03       2.390647302021e-03      -1.702776927232e-03      -6.101380848560e+00       6.346221926913e-02       5.281363649614e-02       5.280947635569e-02      -2.085371952028e-01      -3.696256254569e-03      -4.146142114891e-03      -3.636327680060e+01       1.057991057503e-01      -2.450897882843e+00      -2.213379338043e-02 
       3.796843326833e+02       1.461919874615e-03      -2.437160515263e-01      -1.041219360760e-02      -1.070211251251e-02       3.186100110469e-03       2.644951410294e-03      -1.136281100917e-03      -6.180270326232e+00       6.380125606383e-02       5.277938911922e-02       5.276741107336e-02      -2.026689678002e-01      -3.610215590242e-03      -6.941741429632e-03      -3.649445832488e+01       1.059564737385e-01      -2.409068016767e+00      -2.873693722034e-02 
       3.811102294614e+02       1.469632139064e-03      -2.242396721613e-01      -1.024794092033e-02      -1.978277407069e-02       2.785966279397e-03       2.863545850644e-03      -4.992566993347e-04      -6.271668152933e+00       6.419111712067e-02       5.273923680067e-02       5.271881659541e-02      -1.961437117763e-01      -3.447563836733e-03      -1.001168863778e-02      -3.664581609230e+01       1.061373213152e-01      -2.347549131482e+00      -3.614404196004e-02 
       3.825361262394e+02       1.477361030827e-03      -2.052605907329e-01      -9.890909086813e-03      -2.827845170170e-02       2.357493071462e-03       3.002908304223e-03       1.134298092993e-04      -6.363621463105e+00       6.458025601659e-02       5.269831727038e-02       5.267018906107e-02      -1.899896993256e-01      -3.220568623850e-03      -1.286307971090e-02      -3.679743150597e+01       1.063177189638e-01      -2.272188316822e+00      -4.329021520784e-02 
       3.839620230174e+02       1.485106549905e-03      -1.871341114648e-01      -9.352961359575e-03      -3.604242289974e-02       1.912278830009e-03       3.064658275372e-03       6.946785268780e-04      -6.456128896757e+00       6.496869012522e-02       5.265662746944e-02       5.262164299874e-02      -1.843241785876e-01      -2.934294908127e-03      -1.544051816581e-02      -3.694930359441e+01       1.064976865019e-01      -2.183526913172e+00      -5.012772833395e-02 
       3.853879197955e+02       1.492868696298e-03      -1.701899255660e-01      -8.649147291577e-03      -4.294513170353e-02       1.461620732284e-03       3.051582883131e-03       1.238421933535e-03      -6.549189130777e+00       6.535642947201e-02       5.261417946549e-02       5.257328711697e-02      -1.792536803253e-01      -2.594955812742e-03      -1.769450539604e-02      -3.710143143467e+01       1.066772476922e-01      -2.082194979096e+00      -5.661105040042e-02 
       3.868138165735e+02       1.500647470006e-03      -1.547263960790e-01      -7.797339669466e-03      -4.887615381280e-02       1.016345776314e-03       2.967517215912e-03       1.739674923360e-03      -6.642800872376e+00       6.574347608072e-02       5.257099996573e-02       5.252522288875e-02      -1.748719640023e-01      -2.209779075415e-03      -1.958238552390e-02      -3.725381416216e+01       1.068564301284e-01      -1.968906817877e+00      -6.269715086687e-02 
       3.882397133515e+02       1.508442871029e-03      -1.410055728728e-01      -6.817830099865e-03      -5.374578440660e-02       5.866606192488e-04       2.817214099538e-03       2.194568337806e-03      -6.736962851472e+00       6.612982417207e-02       5.252712964434e-02       5.247754337556e-02      -1.712582355624e-01      -1.786855096874e-03      -2.106914712666e-02      -3.740645097950e+01       1.070352650949e-01      -1.844455966197e+00      -6.834578482106e-02 
       3.896656101296e+02       1.516254899367e-03      -1.292490110960e-01      -5.732889539893e-03      -5.748622976939e-02       1.820285282997e-04       2.606205184263e-03       2.600367260689e-03      -6.831673813181e+00       6.651546188755e-02       5.248262232729e-02       5.243033232721e-02      -1.684756689909e-01      -1.334968800572e-03      -2.212806795049e-02      -3.755934116438e+01       1.072137873915e-01      -1.709709656907e+00      -7.351975875687e-02 
       3.907718659878e+02       1.522327172358e-03      -1.215958891216e-01      -4.833649015143e-03      -5.958077389648e-02      -1.091172308673e-04       2.404590377343e-03       2.880320057274e-03      -6.905530960468e+00       6.681415184436e-02       5.244769498144e-02       5.239407457328e-02      -1.669193603696e-01      -9.703439635307e-04      -2.264312798032e-02      -3.767813233664e+01       1.073520994344e-01      -1.598670630153e+00      -7.718518241621e-02 
       3.918781218459e+02       1.528409453576e-03      -1.152968746270e-01      -3.896794674369e-03      -6.095652167375e-02      -3.763425783135e-04       2.173222917675e-03       3.129454236027e-03      -6.979717218476e+00       6.711239396376e-02       5.241245908477e-02       5.235817347681e-02      -1.659054207200e-01      -5.983614966075e-04      -2.288504335243e-02      -3.779707536475e+01       1.074902652514e-01      -1.482458395372e+00      -8.053004784116e-02 
       3.929843777041e+02       1.534501743020e-03      -1.103987081901e-01      -2.934108644607e-03      -6.161026774002e-02      -6.163683362898e-04       1.915321164169e-03       3.347882281403e-03      -7.054232006811e+00       6.741017629750e-02       5.237695358897e-02       5.232265524896e-02      -1.654412620686e-01      -2.235677321848e-04      -2.285249316724e-02      -3.791617001935e+01       1.076283049862e-01      -1.361555442036e+00      -8.354130485296e-02 
       3.940906335623e+02       1.540604040690e-03      -1.069306569893e-01      -1.957466347241e-03      -6.154705431695e-02      -8.262881301646e-04       1.634194280899e-03       3.536101506638e-03      -7.129074742766e+00       6.770748544282e-02       5.234122063445e-02       5.228754217827e-02      -1.655275847001e-01       1.494834791880e-04      -2.254748218014e-02      -3.803541610570e+01       1.077662397592e-01      -1.236462527671e+00      -8.620728585646e-02 
       3.951968894205e+02       1.546716346587e-03      -1.049044833957e-01      -9.786977663129e-04      -6.077997808795e-02      -1.003576590694e-03       1.333200478809e-03       3.694978912009e-03      -7.204244839730e+00       6.800430688127e-02       5.230530513682e-02       5.225285265390e-02      -1.661584081303e-01       5.162860596527e-04      -2.197529778866e-02      -3.815481346460e+01       1.079040915851e-01      -1.107696601270e+00      -8.851775084705e-02 
       3.963031452787e+02       1.552838660710e-03      -1.043146355603e-01      -9.450690534913e-06      -5.932990082461e-02      -1.146092465255e-03       1.015706069945e-03       3.825732640819e-03      -7.279741705973e+00       6.830062519255e-02       5.226925434370e-02       5.221860123443e-02      -1.673211903422e-01       8.724364390881e-04      -2.114442376614e-02      -3.827436197319e+01       1.080418832856e-01      -9.757886523751e-01      -9.046392603421e-02 
       3.974094011369e+02       1.558970983059e-03      -1.051386219673e-01       9.389408555952e-04      -5.722508344132e-02      -1.252078801802e-03       6.850461384773e-04       3.929910680603e-03      -7.355564743526e+00       6.859642423880e-02       5.223311738291e-02       5.218479875220e-02      -1.689970210486e-01       1.213686356198e-03      -2.006641826486e-02      -3.839406154541e+01       1.081796383985e-01      -8.412815175015e-01      -9.203853673169e-02 
       3.987812009106e+02       1.566589198510e-03      -1.080643118940e-01       2.069721539768e-03      -5.375909654899e-02      -1.330737929028e-03       2.616211682585e-04       4.024992549235e-03      -7.450040323588e+00       6.896248035055e-02       5.218826240046e-02       5.214351645891e-02      -1.717496377047e-01       1.610112220706e-03      -1.840837549917e-02      -3.854270335180e+01       1.083504455012e-01      -6.717069473611e-01      -9.346657607982e-02 
       4.001530006843e+02       1.574222803563e-03      -1.129958421594e-01       3.132158324391e-03      -4.942173823366e-02      -1.349292924029e-03      -1.710342960098e-04       4.086210172600e-03      -7.545015352408e+00       6.932768041467e-02       5.214345103616e-02       5.210294200462e-02      -1.751923969815e-01       1.970269568189e-03      -1.642614317565e-02      -3.869157736161e+01       1.085212806758e-01      -5.000541825645e-01      -9.430687502936e-02 
       4.015248004580e+02       1.581871798218e-03      -1.197915156612e-01       4.108329282520e-03      -4.430739920304e-02      -1.306738254812e-03      -6.072640029777e-04       4.118277739190e-03      -7.640488636166e+00       6.969199243837e-02       5.209878254134e-02       5.206307454548e-02      -1.792529516688e-01       2.287728901196e-03      -1.415889199132e-02      -3.884068364876e+01       1.086921919944e-01      -3.274024364607e-01      -9.455547753710e-02 
       4.028966002317e+02       1.589536182476e-03      -1.282786049141e-01       4.982232591048e-03      -3.852211585669e-02      -1.202849096236e-03      -1.041839426421e-03       4.126405426864e-03      -7.736458957699e+00       7.005538515630e-02       5.205435575030e-02       5.202390652694e-02      -1.838479777350e-01       2.556902173561e-03      -1.165080984612e-02      -3.899002237373e+01       1.088632281347e-01      -1.548347874479e-01      -9.421214033938e-02 
       4.042684000054e+02       1.597215956337e-03      -1.382571090645e-01       5.740031326157e-03      -3.218148986301e-02      -1.038117006227e-03      -1.470034894333e-03       4.116207408537e-03      -7.832925075565e+00       7.041782861138e-02       5.201026778146e-02       5.198542448047e-02      -1.888848095146e-01       2.773140620290e-03      -8.950245206867e-03      -3.913959378171e+01       1.090344380533e-01       1.656861779663e-02      -9.328032568860e-02 
       4.056401997792e+02       1.604911119800e-03      -1.495038857289e-01       6.370255702712e-03      -2.540849396715e-02      -8.136757617267e-04      -1.887691164857e-03       4.093607471094e-03      -7.929885723646e+00       7.077929466045e-02       5.196661280120e-02       5.194760987058e-02      -1.942632237732e-01       2.932814580666e-03      -6.108785831327e-03      -3.928939820028e+01       1.092058706531e-01       1.857373160490e-01      -9.176717191724e-02 
       4.070119995529e+02       1.612621672866e-03      -1.617771104903e-01       6.863959897213e-03      -1.833118838063e-02      -5.312185951977e-04      -2.291266731516e-03       4.064743011661e-03      -8.027339611266e+00       7.113975742213e-02       5.192348085919e-02       5.191043998034e-02      -1.998773517065e-01       3.033373965540e-03      -3.180283760753e-03      -3.943943603638e+01       1.093775744465e-01       3.516172046361e-01      -8.968344111568e-02 
       4.085388562707e+02       1.621221860506e-03      -1.763321872107e-01       7.245315560195e-03      -1.025571559730e-02      -1.512645121439e-04      -2.720402864360e-03       4.032882437430e-03      -8.136387296534e+00       7.153975588128e-02       5.187619202967e-02       5.186979506023e-02      -2.062695563976e-01       3.074076964115e-03       1.143385421886e-04      -3.960670798903e+01       1.095690634001e-01       5.311220398419e-01      -8.671080084979e-02 
       4.100657129885e+02       1.629841113397e-03      -1.914762523986e-01       7.445008735025e-03      -2.146062893688e-03       2.943509274038e-04      -3.125552680680e-03       4.009657095420e-03      -8.246042551749e+00       7.193845508956e-02       5.182976405922e-02       5.182987738035e-02      -2.126649733958e-01       3.039487257970e-03       3.372311050755e-03      -3.977427047881e+01       1.097610117937e-01       7.038972128416e-01      -8.307386887131e-02 
       4.115925697063e+02       1.638479431538e-03      -2.068382800876e-01       7.462409192985e-03       5.820358165299e-03       8.016943875779e-04      -3.504798128852e-03       4.003587814283e-03      -8.356303499137e+00       7.233583245429e-02       5.178429393891e-02       5.179064562331e-02      -2.189116387555e-01       2.931032140062e-03       6.518836052279e-03      -3.994212437894e+01       1.099534817296e-01       8.686197216206e-01      -7.880248557087e-02 
       4.131194264241e+02       1.647136814930e-03      -2.220501403982e-01       7.300955530310e-03       1.347328846781e-02       1.366589511418e-03      -3.857282064017e-03       4.022916949976e-03      -8.467168232475e+00       7.273187073542e-02       5.173986647948e-02       5.175205781556e-02      -2.248622376776e-01       2.751832494084e-03       9.482244340584e-03      -4.011027065736e+01       1.101465325535e-01       1.024032288382e+00      -7.393133640185e-02 
       4.146462831419e+02       1.655813263573e-03      -2.367547222990e-01       6.967990001497e-03       2.065319859272e-02       1.984782195107e-03      -4.183180277393e-03       4.075466007705e-03      -8.578634821380e+00       7.312655822346e-02       5.169655332374e-02       5.171407267601e-02      -2.303774660153e-01       2.506617717738e-03       1.219561754384e-02      -4.027871036809e+01       1.103402203229e-01       1.168952944146e+00      -6.849967072742e-02 
       4.161731398597e+02       1.664508777466e-03      -2.506136264143e-01       6.474512992734e-03       2.721456769784e-02       2.652099793146e-03      -4.483651950098e-03       4.168504787481e-03      -8.690701316122e+00       7.351988879983e-02       5.165441221711e-02       5.167665083614e-02      -2.353291781556e-01       2.201605248351e-03       1.459828815436e-02      -4.044744464218e+01       1.105345973014e-01       1.302284011065e+00      -6.255098693982e-02 
       4.176999965775e+02       1.673223356610e-03      -2.633142874561e-01       5.834861614927e-03       3.302880487405e-02       3.364601362110e-03      -4.760769513818e-03       4.308633786979e-03      -8.803365752908e+00       7.391186188435e-02       5.161348653846e-02       5.163975591088e-02      -2.396032586488e-01       1.844346688261e-03       1.663718731527e-02      -4.061647467830e+01       1.107297114859e-01       1.423020411271e+00      -5.613268514730e-02 
       4.192846448359e+02       1.682287943991e-03      -2.749710127299e-01       5.034954441649e-03       3.815634341745e-02       4.148033363362e-03      -5.026788190215e-03       4.510097321365e-03      -8.920924746235e+00       7.431724080127e-02       5.157232782610e-02       5.160198695925e-02      -2.432182375812e-01       1.427643669168e-03       1.832122352694e-02      -4.079221661494e+01       1.109330366442e-01       1.534039981963e+00      -4.902939707822e-02 
       4.208692930943e+02       1.691373067176e-03      -2.848082332452e-01       4.118389643444e-03       4.226415946804e-02       4.972863474901e-03      -5.274830735538e-03       4.774092127963e-03      -9.039123470606e+00       7.472117388748e-02       5.153252487275e-02       5.156471950646e-02      -2.459106353324e-01       9.748385790237e-04       1.952733108656e-02      -4.096827994055e+01       1.111372450581e-01       1.629629783227e+00      -4.153561570212e-02 
       4.224539413527e+02       1.700478726165e-03      -2.926050743380e-01       3.109629481222e-03       4.528147675747e-02       5.836363232038e-03      -5.509642237983e-03       5.105075908006e-03      -9.157959722760e+00       7.512367781207e-02       5.149407683577e-02       5.152792843489e-02      -2.476164277077e-01       4.975416709097e-04       2.022921410257e-02      -4.114466615974e+01       1.113423729891e-01       1.709031334642e+00      -3.371492111342e-02 
       4.240385896112e+02       1.709604920957e-03      -2.981941923505e-01       2.034800474090e-03       4.716544057305e-02       6.736605981803e-03      -5.736500812753e-03       5.506367259088e-03      -9.277431310858e+00       7.552477421526e-02       5.145696702542e-02       5.149159496283e-02      -2.482966975431e-01       7.883572742781e-06       2.041327817787e-02      -4.132137681032e+01       1.115484500224e-01       1.771623320692e+00      -2.563345993681e-02 
       4.256232378696e+02       1.718751651554e-03      -3.014645861923e-01       9.210280474880e-04       4.790161759313e-02       7.672543295849e-03      -5.961050589330e-03       5.980107576719e-03      -9.397536061497e+00       7.592448910671e-02       5.142116381821e-02       5.145570677575e-02      -2.479384104937e-01      -4.817897746223e-04       2.007887187610e-02      -4.149841345207e+01       1.117554987851e-01       1.816926424309e+00      -1.735938631432e-02 
       4.272078861280e+02       1.727918917954e-03      -3.023630002783e-01      -2.042389216795e-04       4.750382866295e-02       8.644050255855e-03      -6.189128827127e-03       6.527244222343e-03      -9.518271826396e+00       7.632285213814e-02       5.138662179765e-02       5.142025791753e-02      -2.465545474631e-01      -9.592249526095e-04       1.923820956473e-02      -4.167577765594e+01       1.119635347417e-01       1.844606969699e+00      -8.962287801951e-03 
       4.287925343864e+02       1.737106720159e-03      -3.008939029336e-01      -1.313898832075e-03       4.601331019970e-02       9.651952991424e-03      -6.426590449466e-03       7.147538086218e-03      -9.639636488729e+00       7.671989613604e-02       5.135328312240e-02       5.138524847470e-02      -2.441835904542e-01      -1.412564541368e-03       1.791597477501e-02      -4.185347099343e+01       1.121725660479e-01       1.854479337275e+00      -5.126006070776e-04 
       4.304283321623e+02       1.746612628428e-03      -2.969588808013e-01      -2.415341066659e-03       4.339990022661e-02       1.073245376584e-02      -6.687598583680e-03       7.863100201481e-03      -9.765576048246e+00       7.712840956988e-02       5.132005760584e-02       5.134957587638e-02      -2.407675105109e-01      -1.843427358671e-03       1.608465467886e-02      -4.203724684038e+01       1.123893893251e-01       1.845953355196e+00       8.190039287545e-03 
       4.320641299381e+02       1.756140419613e-03      -2.906927133419e-01      -3.445439180731e-03       3.979437503632e-02       1.185658637238e-02      -6.970577348316e-03       8.652339758321e-03      -9.892181304466e+00       7.753559533370e-02       5.128795512863e-02       5.131438899027e-02      -2.364610252076e-01      -2.225507673426e-03       1.383119408817e-02      -4.222137677296e+01       1.126072666976e-01       1.818539720016e+00       1.679600741924e-02 
       4.336999277140e+02       1.765690093714e-03      -2.822781038613e-01      -4.379775004968e-03       3.532141511842e-02       1.302825455022e-02      -7.280870647623e-03       9.511283632864e-03      -1.001945007164e+01       7.794149477200e-02       5.125688128644e-02       5.127970371835e-02      -2.313814751189e-01      -2.548974873784e-03       1.121848908274e-02      -4.240586245613e+01       1.128261826023e-01       1.772532838956e+00       2.522898922263e-02 
       4.353357254899e+02       1.775261650730e-03      -2.719477423273e-01      -5.196998430671e-03       3.012619505391e-02       1.425221769868e-02      -7.623091319370e-03       1.043486657941e-02      -1.014738022157e+01       7.834614844845e-02       5.122673530961e-02       5.124553918209e-02      -2.256658903749e-01      -2.805626573670e-03       8.318461674121e-03      -4.259070551313e+01       1.130461134389e-01       1.708391792831e+00       3.341441245290e-02 
       4.369715232658e+02       1.784855090661e-03      -2.599770604341e-01      -5.879320609374e-03       2.437034652319e-02       1.553394872221e-02      -8.000964922444e-03       1.141704020301e-02      -1.027596968670e+01       7.874959722951e-02       5.119741225417e-02       5.121191651510e-02      -2.194672109019e-01      -2.989093379644e-03       5.210095771460e-03      -4.277590751619e+01       1.132670278735e-01       1.626735806141e+00       4.128010617642e-02 
       4.386073210416e+02       1.794470413508e-03      -2.466760362834e-01      -6.412903987032e-03       1.822756753792e-02       1.687948021105e-02      -8.417194855968e-03       1.245089851949e-02      -1.040521646272e+01       7.915188011501e-02       5.116880504762e-02       5.117885747337e-02      -2.129501205507e-01      -3.094993860581e-03       1.977302291566e-03      -4.296146997833e+01       1.134888872077e-01       1.528338314951e+00       4.875693657835e-02 
       4.402431188175e+02       1.804107619270e-03      -2.323802590959e-01      -6.788145045138e-03       1.187900060560e-02       1.829522592185e-02      -8.873350506535e-03       1.352881313829e-02      -1.053511860996e+01       7.955303413122e-02       5.114080653911e-02       5.114638310379e-02      -2.062865989645e-01      -3.121035931365e-03      -1.293330583650e-03      -4.314739434567e+01       1.137116458291e-01       1.414119675100e+00       5.577941414991e-02 
       4.418789165934e+02       1.813766707948e-03      -2.174414921984e-01      -6.999843199118e-03       5.508492181216e-03       1.978778574288e-02      -9.369780647835e-03       1.464257606330e-02      -1.066567425420e+01       7.995309502988e-02       5.111331146599e-02       5.111451246110e-02      -1.996513087690e-01      -3.067062262774e-03      -4.514843700504e-03      -4.333368199040e+01       1.139352517338e-01       1.285138574929e+00       6.228626689854e-02 
       4.435147143693e+02       1.823447679542e-03      -2.022179955744e-01      -7.047250433119e-03      -7.021451228799e-04       2.136374125944e-02      -9.905554158946e-03       1.578354761121e-02      -1.079688158684e+01       8.035209506802e-02       5.108621815582e-02       5.108326127013e-02      -1.932169450346e-01      -2.935038883775e-03      -7.602207018032e-03      -4.352033420480e+01       1.141596471107e-01       1.142582237735e+00       6.822097447435e-02 
       4.451505121451e+02       1.833150534051e-03      -1.870648689123e-01      -6.934005604150e-03      -6.577739897132e-03       2.302944027452e-02      -1.047842816147e-02       1.694280453047e-02      -1.092873886233e+01       8.075006201021e-02       5.105943009404e-02       5.105264073707e-02      -1.871496721188e-01      -2.728987712934e-03      -1.047455104926e-02      -4.370735219580e+01       1.143847689856e-01       9.877555097460e-01       7.353225854230e-02 
       4.467863099210e+02       1.842875271475e-03      -1.723246627720e-01      -6.667957553110e-03      -1.195412794614e-02       2.479077612811e-02      -1.108484381536e-02       1.811128566878e-02      -1.106124439416e+01       8.114701991687e-02       5.103285734140e-02       5.102265655198e-02      -1.816047672985e-01      -2.454865253518e-03      -1.305727190904e-02      -4.389473708014e+01       1.146105499142e-01       8.220689329586e-01       7.817452518621e-02 
       4.484221076969e+02       1.852621891816e-03      -1.583184917178e-01      -6.260881919835e-03      -1.668217703022e-02       2.665296966113e-02      -1.171994980345e-02       1.927993335012e-02      -1.119439655129e+01       8.154298976442e-02       5.100641771869e-02       5.099330804529e-02      -1.767225835702e-01      -2.120391052704e-03      -1.528395648036e-02      -4.408248988014e+01       1.148369187132e-01       6.470259088329e-01       8.210825556224e-02 
       4.500510384915e+02       1.862349341740e-03      -2.067526828729e-01      -1.170782124772e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.132763077561e+01       8.193634226707e-02       5.096476565489e-02       5.096476565489e-02      -2.038590626196e-01      -9.732162892928e-05       0.000000000000e+00      -4.426982097214e+01       1.150628401137e-01       4.649887068775e-01       8.528826658425e-02 
       4.501020769830e+02       1.862654477772e-03      -2.067480192150e-01      -1.170210978925e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.133181568087e+01       8.194866132845e-02       5.096393808976e-02       5.096393808976e-02      -2.038557523590e-01      -9.727958515238e-05       0.000000000000e+00      -4.427569638470e+01       1.150699187334e-01       4.591765547820e-01       8.537547954864e-02 
       4.501531154746e+02       1.862959635106e-03      -2.067433580140e-01      -1.169641829897e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.133600121139e+01       8.196097938454e-02       5.096311087962e-02       5.096311087962e-02      -2.038524435185e-01      -9.723772399814e-05       0.000000000000e+00      -4.428157215612e+01       1.150769977730e-01       4.533585335752e-01       8.546194607995e-02 
       4.504023167419e+02       1.864449906601e-03      -2.067206329493e-01      -1.166890121258e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.135644597698e+01       8.202111014975e-02       5.095907665608e-02       5.095907665608e-02      -2.038363066243e-01      -9.703581011043e-05       0.000000000000e+00      -4.431026612475e+01       1.151115675663e-01       4.248743267321e-01       8.587402908450e-02 
       4.506515180092e+02       1.865940685960e-03      -2.066979649472e-01      -1.164185290588e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.137690540501e+01       8.208121737154e-02       5.095505055586e-02       5.095505055586e-02      -2.038202022235e-01      -9.683818047256e-05       0.000000000000e+00      -4.433896851577e+01       1.151461469231e-01       3.962591442829e-01       8.626851373566e-02 
       4.509007192765e+02       1.867431973181e-03      -2.066753536460e-01      -1.161527796241e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.139737969743e+01       8.214130075117e-02       5.095103252534e-02       5.095103252534e-02      -2.038041301013e-01      -9.664488425630e-05       0.000000000000e+00      -4.436767945082e+01       1.151807357433e-01       3.675166885163e-01       8.664508312205e-02 
       4.511499205438e+02       1.868923768265e-03      -2.066527983531e-01      -1.158917731953e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.141786892179e+01       8.220136020697e-02       5.094702242598e-02       5.094702242598e-02      -2.037880897039e-01      -9.645593453557e-05       0.000000000000e+00      -4.439639897464e+01       1.152153338237e-01       3.386522421922e-01       8.700357996471e-02 
       4.515416697701e+02       1.871269925788e-03      -2.066174523027e-01      -1.154910333047e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.145010857583e+01       8.229572651785e-02       5.094073410631e-02       5.094073410631e-02      -2.037629364252e-01      -9.616767499528e-05       0.000000000000e+00      -4.444156400519e+01       1.152697408329e-01       2.930437010965e-01       8.753043198916e-02 
       4.519334189965e+02       1.873617338364e-03      -2.065822394172e-01      -1.151019585119e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.148238514675e+01       8.239003384623e-02       5.093446428664e-02       5.093446428664e-02      -2.037378571466e-01      -9.589011871070e-05       0.000000000000e+00      -4.448675030692e+01       1.153241691687e-01       2.471710120014e-01       8.801216208692e-02 
       4.523251682229e+02       1.875966005994e-03      -2.065471563230e-01      -1.147245004284e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.151469860341e+01       8.248428234376e-02       5.092821225021e-02       5.092821225021e-02      -2.037128490008e-01      -9.562322756095e-05       0.000000000000e+00      -4.453195788470e+01       1.153786178145e-01       2.010583327250e-01       8.844855797318e-02 
       4.527169174492e+02       1.878315928677e-03      -2.065121996926e-01      -1.143586061539e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.154704891686e+01       8.257847215482e-02       5.092197729046e-02       5.092197729046e-02      -2.036879091619e-01      -9.536695874453e-05       0.000000000000e+00      -4.457718674402e+01       1.154330857622e-01       1.547297019060e-01       8.883943211815e-02 
       4.531086666756e+02       1.880667106414e-03      -2.064773662569e-01      -1.140042194463e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.157943606557e+01       8.267260340843e-02       5.091575871411e-02       5.091575871411e-02      -2.036630348565e-01      -9.512126637242e-05       0.000000000000e+00      -4.462243689397e+01       1.154875720156e-01       1.082089766321e-01       8.918461468641e-02 
