#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.987246537004e+03       2.071444244516e-02      -1.869993835654e-01      -2.445491718322e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.532413846853e+02       3.470650847755e-01       4.674227299988e-02       4.674227299988e-02      -1.869690919995e-01      -2.411789208733e-06       0.000000000000e+00      -4.030463218583e+02       3.502890609496e-01      -1.336330797651e+00       1.077065692832e-01 
       1.989618550576e+03       2.075846560576e-02      -1.869954583874e-01      -2.451773734679e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.540650712478e+02       3.474365866399e-01       4.674131829097e-02       4.674131829097e-02      -1.869652731639e-01      -2.418228572153e-06       0.000000000000e+00      -4.038776476206e+02       3.506537237115e-01      -1.665157951009e+00       9.990811227407e-02 
       1.991990564147e+03       2.080253478317e-02      -1.869915210640e-01      -2.461181166182e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.548896390073e+02       3.478080716831e-01       4.674036042167e-02       4.674036042167e-02      -1.869614416867e-01      -2.427792429045e-06       0.000000000000e+00      -4.047098383828e+02       3.510183909863e-01      -1.966319002712e+00       9.023895685522e-02 
       1.994802135771e+03       2.085483002191e-02      -1.869868321073e-01      -2.475883686131e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.558681487127e+02       3.482483747412e-01       4.673921938797e-02       4.673921938797e-02      -1.869568775519e-01      -2.442679175868e-06       0.000000000000e+00      -4.056973628021e+02       3.514506402531e-01      -2.279740440737e+00       7.660618735706e-02 
       1.997613707396e+03       2.090718991251e-02      -1.869821126667e-01      -2.493786642297e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.568478963515e+02       3.486886538385e-01       4.673807056123e-02       4.673807056123e-02      -1.869522822449e-01      -2.460765081802e-06       0.000000000000e+00      -4.066861025523e+02       3.518828949827e-01      -2.538158548208e+00       6.095949143059e-02 
       2.000425279020e+03       2.095961445500e-02      -1.869773572368e-01      -2.514130904018e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.578288818601e+02       3.491289087332e-01       4.673691256629e-02       4.673691256629e-02      -1.869476502652e-01      -2.481291026014e-06       0.000000000000e+00      -4.076760576523e+02       3.523151546716e-01      -2.734780376393e+00       4.371038708189e-02 
       2.003236850644e+03       2.101210364943e-02      -1.869725622243e-01      -2.536102923521e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.588111051727e+02       3.495691391514e-01       4.673574450605e-02       4.673574450605e-02      -1.869429780242e-01      -2.503443470778e-06       0.000000000000e+00      -4.086672281179e+02       3.527474188239e-01      -2.864438185366e+00       2.531248456501e-02 
       2.006048422268e+03       2.106465749584e-02      -1.869677256974e-01      -2.558855348608e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.597945662215e+02       3.500093448009e-01       4.673456589867e-02       4.673456589867e-02      -1.869382635947e-01      -2.526375074112e-06       0.000000000000e+00      -4.096596139625e+02       3.531796869590e-01      -2.923724887368e+00       6.249521168842e-03 
       2.008859993892e+03       2.111727599427e-02      -1.869628470671e-01      -2.581531146901e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.607792649370e+02       3.504495253822e-01       4.673337659809e-02       4.673337659809e-02      -1.869335063924e-01      -2.549228813974e-06       0.000000000000e+00      -4.106532151971e+02       3.536119586171e-01      -2.911083468061e+00      -1.297731317669e-02 
       2.011671565516e+03       2.116995914477e-02      -1.869579271381e-01      -2.603284138299e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.617652012476e+02       3.508896805980e-01       4.673217680666e-02       4.673217680666e-02      -1.869287072266e-01      -2.571158520713e-06       0.000000000000e+00      -4.116480318303e+02       3.540442333695e-01      -2.826847999966e+00      -3.186251216396e-02 
       2.014573246394e+03       2.122439855334e-02      -1.869528088174e-01      -2.623905864319e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.627840338988e+02       3.513439156349e-01       4.673092821184e-02       4.673092821184e-02      -1.869237128474e-01      -2.591961351114e-06       0.000000000000e+00      -4.126760062232e+02       3.544903651174e-01      -2.667203925966e+00      -5.046868545406e-02 
       2.017474927271e+03       2.127890682461e-02      -1.869476535237e-01      -2.641849000724e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.638041845835e+02       3.517981230622e-01       4.672967019922e-02       4.672967019922e-02      -1.869186807969e-01      -2.610084308891e-06       0.000000000000e+00      -4.137052751800e+02       3.549364993927e-01      -2.438145866020e+00      -6.766126456500e-02 
       2.020376608148e+03       2.133348395860e-02      -1.869424672406e-01      -2.656366482098e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.648256532165e+02       3.522523026307e-01       4.672840426592e-02       4.672840426592e-02      -1.869136170637e-01      -2.624780340524e-06       0.000000000000e+00      -4.147358387031e+02       3.553826359066e-01      -2.146089978708e+00      -8.295888815275e-02 
       2.023278289026e+03       2.138812995539e-02      -1.869372572605e-01      -2.666816051673e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.658484397113e+02       3.527064541406e-01       4.672713223630e-02       4.672713223630e-02      -1.869085289452e-01      -2.635407201221e-06       0.000000000000e+00      -4.157676967934e+02       3.558287744469e-01      -1.799215874548e+00      -9.593328054845e-02 
       2.026179969903e+03       2.144284481500e-02      -1.869320319487e-01      -2.672677431949e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.668725439800e+02       3.531605774500e-01       4.672585620285e-02       4.672585620285e-02      -1.869034248114e-01      -2.641444625491e-06       0.000000000000e+00      -4.168008494500e+02       3.562749148818e-01      -1.407237380378e+00      -1.062212299786e-01 
       2.029081650781e+03       2.149762853750e-02      -1.869268005357e-01      -2.673563406806e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.678979659337e+02       3.536146724811e-01       4.672457847444e-02       4.672457847444e-02      -1.868983138978e-01      -2.642505409194e-06       0.000000000000e+00      -4.178352966716e+02       3.567210571619e-01      -9.811308925782e-01      -1.135347499612e-01 
       2.031983331658e+03       2.155248112292e-02      -1.869215728808e-01      -2.669231715451e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.689247054829e+02       3.540687392255e-01       4.672330151708e-02       4.672330151708e-02      -1.868932060683e-01      -2.638347303468e-06       0.000000000000e+00      -4.188710384562e+02       3.571672013209e-01      -5.328282660493e-01      -1.176691434967e-01 
       2.034885012535e+03       2.160740257133e-02      -1.869163591814e-01      -2.659589275987e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.699527625380e+02       3.545227777480e-01       4.672202788126e-02       4.672202788126e-02      -1.868881115250e-01      -2.628877238230e-06       0.000000000000e+00      -4.199080748015e+02       3.576133474733e-01      -7.488262381990e-02      -1.185087369950e-01 
       2.037786693413e+03       2.166239288276e-02      -1.869111696612e-01      -2.644692222865e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.709821370095e+02       3.549767881877e-01       4.672076012409e-02       4.672076012409e-02      -1.868830404964e-01      -2.614151359585e-06       0.000000000000e+00      -4.209464057062e+02       3.580594958094e-01       3.798833113960e-01      -1.160301174023e-01 
       2.040688374290e+03       2.171745205726e-02      -1.869060142757e-01      -2.624745094931e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.720128288089e+02       3.554307707566e-01       4.671950073561e-02       4.671950073561e-02      -1.868780029424e-01      -2.594374217858e-06       0.000000000000e+00      -4.219860311692e+02       3.585056465881e-01       8.187362973770e-01      -1.103027828791e-01 
       2.043590055167e+03       2.177258009490e-02      -1.869009024443e-01      -2.600091604455e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.730448378485e+02       3.558847257371e-01       4.671825207180e-02       4.671825207180e-02      -1.868730082872e-01      -2.569889536576e-06       0.000000000000e+00      -4.230269511913e+02       3.589518001289e-01       1.229389034668e+00      -1.014871926270e-01 
       2.046491736045e+03       2.182777699571e-02      -1.868958428002e-01      -2.571204096254e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.740781640423e+02       3.563386534761e-01       4.671701629209e-02       4.671701629209e-02      -1.868680651684e-01      -2.541169671572e-06       0.000000000000e+00      -4.240691657743e+02       3.593979568010e-01       1.600344151434e+00      -8.983027187559e-02 
       2.049393416922e+03       2.188304275975e-02      -1.868908429534e-01      -2.538670574929e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.751128073062e+02       3.567925543789e-01       4.671579530014e-02       4.671579530014e-02      -1.868631812006e-01      -2.508802638203e-06       0.000000000000e+00      -4.251126749222e+02       3.598441170128e-01       1.921216120804e+00      -7.565849656296e-02 
       2.052295097800e+03       2.193837738707e-02      -1.868859092812e-01      -2.503174736875e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.761487675581e+02       3.572464289008e-01       4.671459069134e-02       4.671459069134e-02      -1.868583627654e-01      -2.473472143305e-06       0.000000000000e+00      -4.261574786413e+02       3.602902811985e-01       2.183022054538e+00      -5.936874999967e-02 
       2.055196778677e+03       2.199378087772e-02      -1.868810467580e-01      -2.465477612441e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.771860447184e+02       3.577002775375e-01       4.671340371043e-02       4.671340371043e-02      -1.868536148417e-01      -2.435939227354e-06       0.000000000000e+00      -4.272035769398e+02       3.607364498060e-01       2.378433191619e+00      -4.141720767241e-02 
       2.058098459554e+03       2.204925323175e-02      -1.868762588307e-01      -2.426395937154e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.782246387103e+02       3.581541008139e-01       4.671223522018e-02       4.671223522018e-02      -1.868489408807e-01      -2.397020635681e-06       0.000000000000e+00      -4.282509698287e+02       3.611826232826e-01       2.501980045139e+00      -2.230656227221e-02 
       2.061000140432e+03       2.210479444921e-02      -1.868715473374e-01      -2.386776755702e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.792645494595e+02       3.586078992731e-01       4.671108568127e-02       4.671108568127e-02      -1.868443427251e-01      -2.357563422431e-06       0.000000000000e+00      -4.292996573214e+02       3.616288020626e-01       2.550205486709e+00      -2.571947033039e-03 
       2.063901821309e+03       2.216040453016e-02      -1.868669124707e-01      -2.347475832849e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.803057768946e+02       3.590616734644e-01       4.670995514287e-02       4.670995514287e-02      -1.868398205715e-01      -2.318423361506e-06       0.000000000000e+00      -4.303496394338e+02       3.620749865545e-01       2.521761491366e+00       1.723404870944e-02 
       2.066803502187e+03       2.221608347464e-02      -1.868623527838e-01      -2.309332912914e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.813483209472e+02       3.595154239313e-01       4.670884324433e-02       4.670884324433e-02      -1.868353729773e-01      -2.280440206050e-06       0.000000000000e+00      -4.314009161840e+02       3.625211771292e-01       2.417446828157e+00       3.655685246325e-02 
       2.069705183064e+03       2.227183128272e-02      -1.868578652445e-01      -2.273147307439e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.823921815514e+02       3.599691511999e-01       4.670774922872e-02       4.670774922872e-02      -1.868309969149e-01      -2.244413276113e-06       0.000000000000e+00      -4.324534875924e+02       3.629673741093e-01       2.240184635317e+00       5.485543677543e-02 
       2.072606863941e+03       2.232764795444e-02      -1.868534453340e-01      -2.239658312458e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.834373586440e+02       3.604228557676e-01       4.670667196733e-02       4.670667196733e-02      -1.868266878693e-01      -2.211081875952e-06       0.000000000000e+00      -4.335073536814e+02       3.634135777602e-01       1.994940510152e+00       7.161746771903e-02 
       2.075508544819e+03       2.238353348986e-02      -1.868490871847e-01      -2.209523526276e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.844838521643e+02       3.608765380934e-01       4.670560999435e-02       4.670560999435e-02      -1.868224399774e-01      -2.181103611833e-06       0.000000000000e+00      -4.345625144750e+02       3.638597882821e-01       1.688583412718e+00       8.637364944672e-02 
       2.078410225696e+03       2.243948788903e-02      -1.868447837557e-01      -2.183301286949e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.855316620535e+02       3.613301985880e-01       4.670456155055e-02       4.670456155055e-02      -1.868182462022e-01      -2.155036829545e-06       0.000000000000e+00      -4.356189699988e+02       3.643060058053e-01       1.329693281156e+00       9.871086323999e-02 
       2.081311906574e+03       2.249551115201e-02      -1.868405270370e-01      -2.161437878126e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.865807882549e+02       3.617838376069e-01       4.670352463447e-02       4.670352463447e-02      -1.868140985379e-01      -2.133327820301e-06       0.000000000000e+00      -4.366767202791e+02       3.647522303858e-01       9.283207456270e-01       1.082837332622e-01 
       2.084213587451e+03       2.255160327885e-02      -1.868363082798e-01      -2.144254024723e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.876312307132e+02       3.622374554442e-01       4.670249705994e-02       4.670249705994e-02      -1.868099882398e-01      -2.116297316441e-06       0.000000000000e+00      -4.377357653429e+02       3.651984620041e-01       4.957056688392e-01       1.148242952218e-01 
       2.086585699678e+03       2.259750952153e-02      -1.868328815425e-01      -2.133818684583e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.884909409245e+02       3.626082705936e-01       4.670166243197e-02       4.670166243197e-02      -1.868066497279e-01      -2.105986564022e-06       0.000000000000e+00      -4.386024922534e+02       3.655632596957e-01       1.272690331919e-01       1.177880748793e-01 
       2.088957811905e+03       2.264346178597e-02      -1.868294691379e-01      -2.126675419493e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.893515307241e+02       3.629790718342e-01       4.670083128893e-02       4.670083128893e-02      -1.868033251557e-01      -2.098967193842e-06       0.000000000000e+00      -4.394700845000e+02       3.659280619505e-01      -2.470605750576e-01       1.185460121956e-01 
       2.091329924132e+03       2.268946007219e-02      -1.868260656610e-01      -2.122798371637e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.902130000829e+02       3.633498592275e-01       4.670000228012e-02       4.670000228012e-02      -1.868000091205e-01      -2.095213352006e-06       0.000000000000e+00      -4.403385420973e+02       3.662928686475e-01      -6.202746528243e-01       1.170838833644e-01 
       2.093702036359e+03       2.273550438022e-02      -1.868226658628e-01      -2.122101344549e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.910753489723e+02       3.637206328033e-01       4.669917409384e-02       4.669917409384e-02      -1.867966963754e-01      -2.094638845968e-06       0.000000000000e+00      -4.412078650597e+02       3.666576796377e-01      -9.853843344314e-01       1.134290822697e-01 
       2.096074148586e+03       2.278159471010e-02      -1.868192648427e-01      -2.124440883812e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.919385773629e+02       3.640913925606e-01       4.669834550546e-02       4.669834550546e-02      -1.867933820219e-01      -2.097100225257e-06       0.000000000000e+00      -4.420780534009e+02       3.670224947485e-01      -1.335551677183e+00       1.076501123367e-01 
       2.098446260813e+03       2.282773106186e-02      -1.868158580446e-01      -2.129618745524e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.928026852256e+02       3.644621384704e-01       4.669751537653e-02       4.669751537653e-02      -1.867900615061e-01      -2.102399249915e-06       0.000000000000e+00      -4.429491071337e+02       3.673873137868e-01      -1.664218916527e+00       9.985525760463e-02 
       2.100818373040e+03       2.287391343552e-02      -1.868124412223e-01      -2.137385105172e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.936676725304e+02       3.648328704783e-01       4.669668264600e-02       4.669668264600e-02      -1.867867305840e-01      -2.110286099387e-06       0.000000000000e+00      -4.438210262706e+02       3.677521365405e-01      -1.965231617594e+00       9.019053008356e-02 
       2.103629926831e+03       2.292871084547e-02      -1.868083732573e-01      -2.149534311248e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.946940404388e+02       3.652722636936e-01       4.669569098512e-02       4.669569098512e-02      -1.867827639405e-01      -2.122577250200e-06       0.000000000000e+00      -4.448555920325e+02       3.681845484046e-01      -2.278481536877e+00       7.656468480899e-02 
       2.106441480621e+03       2.298357290825e-02      -1.868042800443e-01      -2.164341124645e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.957216437163e+02       3.657116370998e-01       4.669469287965e-02       4.669469287965e-02      -1.867787715186e-01      -2.137525075013e-06       0.000000000000e+00      -4.458913735695e+02       3.686169647640e-01      -2.536756546216e+00       6.092600926900e-02 
       2.109253034412e+03       2.303849962391e-02      -1.868001569736e-01      -2.181178728021e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.967504823105e+02       3.661509904918e-01       4.669368717803e-02       4.669368717803e-02      -1.867747487121e-01      -2.154502763268e-06       0.000000000000e+00      -4.469283708969e+02       3.690493852022e-01      -2.733267444783e+00       4.368580202068e-02 
       2.112064588202e+03       2.309349099252e-02      -1.867960010902e-01      -2.199375293314e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.977805561670e+02       3.665903236376e-01       4.669267314239e-02       4.669267314239e-02      -1.867706925695e-01      -2.172838493881e-06       0.000000000000e+00      -4.479665840279e+02       3.694818093098e-01      -2.862849363339e+00       2.529743120595e-02 
       2.114876141993e+03       2.314854701413e-02      -1.867918108286e-01      -2.218231734455e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.988118652297e+02       3.670296362904e-01       4.669165038217e-02       4.669165038217e-02      -1.867666015287e-01      -2.191833187892e-06       0.000000000000e+00      -4.490060129734e+02       3.699142366907e-01      -2.922097134211e+00       6.244375944768e-03 
       2.117687695783e+03       2.320366768878e-02      -1.867875856886e-01      -2.237037895984e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.998444094410e+02       3.674689281975e-01       4.669061877323e-02       4.669061877323e-02      -1.867624750929e-01      -2.210776697015e-06       0.000000000000e+00      -4.500466577424e+02       3.703466669652e-01      -2.909454664692e+00      -1.297244110814e-02 
       2.120499249574e+03       2.325885301653e-02      -1.867833262887e-01      -2.255093066102e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.008781887418e+02       3.679081991077e-01       4.668957847101e-02       4.668957847101e-02      -1.867583138840e-01      -2.228968316704e-06       0.000000000000e+00      -4.510885183422e+02       3.707790997784e-01      -2.825255929369e+00      -3.184778286163e-02 
       2.123400908641e+03       2.331587472984e-02      -1.867788965699e-01      -2.272226675356e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.019463938553e+02       3.683615255929e-01       4.668849624214e-02       4.668849624214e-02      -1.867539849686e-01      -2.246241814643e-06       0.000000000000e+00      -4.521650436214e+02       3.712253936163e-01      -2.665688427670e+00      -5.044420936691e-02 
       2.126302567709e+03       2.337296530680e-02      -1.867744361122e-01      -2.287153354385e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.030159143580e+02       3.688148292117e-01       4.668740619369e-02       4.668740619369e-02      -1.867496247748e-01      -2.261307441879e-06       0.000000000000e+00      -4.532428639198e+02       3.716716895216e-01      -2.436743836004e+00      -6.762777335225e-02 
       2.129204226776e+03       2.343012474748e-02      -1.867699498618e-01      -2.299252732816e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.040867501797e+02       3.692681097516e-01       4.668630956311e-02       4.668630956311e-02      -1.867452382524e-01      -2.273544836305e-06       0.000000000000e+00      -4.543219792391e+02       3.721179872550e-01      -2.144834931031e+00      -8.291736945191e-02 
       2.132105885843e+03       2.348735305194e-02      -1.867654438467e-01      -2.307990591061e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.051589012484e+02       3.697213670411e-01       4.668520785831e-02       4.668520785831e-02      -1.867408314333e-01      -2.282419786650e-06       0.000000000000e+00      -4.554023895800e+02       3.725642866407e-01      -1.798136992660e+00      -9.588494866280e-02 
       2.135007544910e+03       2.354465022023e-02      -1.867609249804e-01      -2.312931511312e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.062323674914e+02       3.701746009562e-01       4.668410280856e-02       4.668410280856e-02      -1.867364112343e-01      -2.287496883422e-06       0.000000000000e+00      -4.564840949418e+02       3.730105875691e-01      -1.406358696265e+00      -1.061674901807e-01 
       2.137909203978e+03       2.360201625242e-02      -1.867564008975e-01      -2.313752169690e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.073071488350e+02       3.706278114263e-01       4.668299632340e-02       4.668299632340e-02      -1.867319852936e-01      -2.288452811059e-06       0.000000000000e+00      -4.575670953233e+02       3.734568899988e-01      -9.804706164838e-01      -1.134771574541e-01 
       2.140810863045e+03       2.365945114856e-02      -1.867518797634e-01      -2.310248174667e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.083832452050e+02       3.710809984380e-01       4.668189044501e-02       4.668189044501e-02      -1.867275617800e-01      -2.285083186298e-06       0.000000000000e+00      -4.586513907226e+02       3.739031939574e-01      -5.323982855264e-01      -1.176093582215e-01 
       2.143712522112e+03       2.371695490873e-02      -1.867473700328e-01      -2.302337836643e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.094606565271e+02       3.715341620386e-01       4.668078728799e-02       4.668078728799e-02      -1.867231491520e-01      -2.277306327734e-06       0.000000000000e+00      -4.597369811380e+02       3.743494995392e-01      -7.468818607556e-02      -1.184484755940e-01 
       2.146614181179e+03       2.377452753298e-02      -1.867428801882e-01      -2.290065161897e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.105393827270e+02       3.719873023371e-01       4.667968897377e-02       4.667968897377e-02      -1.867187558951e-01      -2.265166249759e-06       0.000000000000e+00      -4.608238665680e+02       3.747958069020e-01       3.798437253496e-01      -1.159711037281e-01 
       2.149515840247e+03       2.383216902137e-02      -1.867384184934e-01      -2.273595892658e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.116194237313e+02       3.724404195033e-01       4.667859756917e-02       4.667859756917e-02      -1.867143902767e-01      -2.248828702588e-06       0.000000000000e+00      -4.619120470120e+02       3.752421162605e-01       8.184709039106e-01      -1.102466984751e-01 
       2.152417499314e+03       2.388987937397e-02      -1.867339927735e-01      -2.253211541735e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.127007794672e+02       3.728935137649e-01       4.667751503132e-02       4.667751503132e-02      -1.867100601253e-01      -2.228575206876e-06       0.000000000000e+00      -4.630015224701e+02       3.756884278793e-01       1.228912486786e+00      -1.014356286000e-01 
       2.155319158381e+03       2.394765859085e-02      -1.867296102080e-01      -2.229302122059e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.137834498633e+02       3.733465854039e-01       4.667644315590e-02       4.667644315590e-02      -1.867057726236e-01      -2.204795783250e-06       0.000000000000e+00      -4.640922929441e+02       3.761347420651e-01       1.599677094227e+00      -8.978468353428e-02 
       2.158220817448e+03       2.400550667205e-02      -1.867252771331e-01      -2.202352469855e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.148674348497e+02       3.737996347506e-01       4.667538352784e-02       4.667538352784e-02      -1.867015341114e-01      -2.177975275440e-06       0.000000000000e+00      -4.651843584371e+02       3.765810591568e-01       1.920384576466e+00      -7.562016211286e-02 
       2.161122476516e+03       2.406342361766e-02      -1.867209988666e-01      -2.172928171283e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.159527343582e+02       3.742526621772e-01       4.667433747733e-02       4.667433747733e-02      -1.866973499093e-01      -2.148679276904e-06       0.000000000000e+00      -4.662777189540e+02       3.770273795156e-01       2.182056655173e+00      -5.933873446725e-02 
       2.164024135583e+03       2.412140942773e-02      -1.867167795640e-01      -2.141660393794e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.170393483226e+02       3.747056680893e-01       4.667330604415e-02       4.667330604415e-02      -1.866932241766e-01      -2.117538962187e-06       0.000000000000e+00      -4.673723745018e+02       3.774737035135e-01       2.377368282387e+00      -4.139633307549e-02 
       2.166925794650e+03       2.417946410233e-02      -1.867126221151e-01      -2.109225760268e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.181272766791e+02       3.751586529177e-01       4.667228995150e-02       4.667228995150e-02      -1.866891598060e-01      -2.085230961032e-06       0.000000000000e+00      -4.684683250894e+02       3.779200315231e-01       2.500852683955e+00      -2.229538487135e-02 
       2.169827453717e+03       2.423758764152e-02      -1.867085280758e-01      -2.076327873041e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.192165193658e+02       3.756116171080e-01       4.667128958915e-02       4.667128958915e-02      -1.866851583566e-01      -2.052458882417e-06       0.000000000000e+00      -4.695655707277e+02       3.783663639058e-01       2.549054369535e+00      -2.570742292696e-03 
       2.172729112785e+03       2.429578004537e-02      -1.867044976352e-01      -2.043678493351e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.203070763235e+02       3.760645611114e-01       4.667030500518e-02       4.667030500518e-02      -1.866812200207e-01      -2.019934494006e-06       0.000000000000e+00      -4.706641114299e+02       3.788127010021e-01       2.520625834215e+00       1.722529304430e-02 
       2.175630771852e+03       2.435404131395e-02      -1.867005296198e-01      -2.011975660400e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.213989474950e+02       3.765174853747e-01       4.666933590702e-02       4.666933590702e-02      -1.866773436281e-01      -1.988355841205e-06       0.000000000000e+00      -4.717639472109e+02       3.792590431213e-01       2.416365238033e+00       3.653843500344e-02 
       2.178532430919e+03       2.441237144732e-02      -1.866966215374e-01      -1.981885541273e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.224921328256e+02       3.769703903304e-01       4.666838167238e-02       4.666838167238e-02      -1.866735266895e-01      -1.958389097099e-06       0.000000000000e+00      -4.728650780876e+02       3.797053905330e-01       2.239194002561e+00       5.482793290312e-02 
