#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       2.440172962394e+01       5.532769868024e-05      -1.256557644275e+00       7.193039153455e-04       1.581259883278e-06       3.953149708195e-06       4.895259451506e-11       7.906299416391e-07      -9.424182338068e-01       7.193040678356e-04       6.010714779741e-01       6.888087191272e-01      -1.256541085356e+00       7.172295370961e-04       2.352297470153e-03      -9.424391599816e-01       7.227922654707e-04      -1.256585545777e+00       7.227921639074e-04 
       2.498482387265e+01       5.670935833251e-05      -1.258193210545e+00       7.360368034218e-04       1.699801608531e-06       4.249504021328e-06       5.528342627203e-11       8.499008042656e-07      -9.436449086039e-01       7.360369755370e-04       6.010302308505e-01       6.885412614347e-01      -1.258174978997e+00       7.338071067643e-04       2.464815126782e-03      -9.436679427090e-01       7.397806677613e-04      -1.258223922663e+00       7.397805609386e-04 
       2.556791812136e+01       5.809379848829e-05      -1.259845164893e+00       7.527443776518e-04       1.824231105125e-06       4.560577762813e-06       6.226251413863e-11       9.121155525625e-07      -9.448838744717e-01       7.527445713583e-04       6.009878876070e-01       6.882729565504e-01      -1.259825136985e+00       7.503516675962e-04       2.579886375300e-03      -9.449091693408e-01       7.567567759815e-04      -1.259878891411e+00       7.567566336401e-04 
       2.615101237006e+01       5.948101914759e-05      -1.261513458807e+00       7.694263858205e-04       1.954700132008e-06       4.886750330020e-06       6.993976896582e-11       9.773500660039e-07      -9.461350950269e-01       7.694266032295e-04       6.009444572110e-01       6.880038116577e-01      -1.261491504746e+00       7.668627705757e-04       2.697505044871e-03      -9.461628104897e-01       7.737192748353e-04      -1.261550412843e+00       7.737191576201e-04 
       2.673410661877e+01       6.087102031041e-05      -1.263198044784e+00       7.860825777419e-04       2.091360982708e-06       5.228402456770e-06       7.836775631347e-11       1.045680491354e-06      -9.473985346439e-01       7.860828211167e-04       6.008999453820e-01       6.877338336387e-01      -1.263174028568e+00       7.833399681199e-04       2.817664872872e-03      -9.474288376845e-01       7.906677349598e-04      -1.263238448999e+00       7.906675925998e-04 
       2.731720086748e+01       6.226380197675e-05      -1.264898873940e+00       8.027127054340e-04       2.234366477657e-06       5.585916194141e-06       8.760177949165e-11       1.117183238828e-06      -9.486741566605e-01       8.027129771971e-04       6.008543595035e-01       6.874630296727e-01      -1.264872653198e+00       7.997828142619e-04       2.940359505187e-03      -9.487072219898e-01       8.076048876980e-04      -1.264942961282e+00       8.076047028156e-04 
       2.801887213783e+01       6.394350342920e-05      -1.266967039553e+00       8.226898053054e-04       2.415081607755e-06       6.037704019387e-06       9.986467984689e-11       1.207540803877e-06      -9.502252810743e-01       8.226901146779e-04       6.007980916973e-01       6.871360720568e-01      -1.266937967996e+00       8.195232797875e-04       3.091356399165e-03      -9.502619133659e-01       8.279690418988e-04      -1.267015882957e+00       8.279688810493e-04 
       2.872054340817e+01       6.562723124834e-05      -1.269058567870e+00       8.426283827751e-04       2.605474488433e-06       6.513686221083e-06       1.134859867835e-10       1.302737244217e-06      -9.517939275429e-01       8.426287338120e-04       6.007402917241e-01       6.868079417208e-01      -1.269026418228e+00       8.392125878451e-04       3.246003126259e-03      -9.518344047460e-01       8.483122269000e-04      -1.269112537969e+00       8.483120554325e-04 
       2.942221467851e+01       6.731498543414e-05      -1.271173392955e+00       8.625280180653e-04       2.805814349704e-06       7.014535874260e-06       1.285788961840e-10       1.402907174852e-06      -9.533800466189e-01       8.625284151438e-04       6.006809661068e-01       6.864786460889e-01      -1.271137925975e+00       8.588499704147e-04       3.404288091257e-03      -9.534246592692e-01       8.686347864170e-04      -1.271232877165e+00       8.686345937159e-04 
       3.012388594886e+01       6.900676598663e-05      -1.273311444562e+00       8.823882952178e-04       3.016371449181e-06       7.540928622952e-06       1.452631372707e-10       1.508185724590e-06      -9.549835856207e-01       8.823887430536e-04       6.006201238450e-01       6.861481935658e-01      -1.273272408681e+00       8.784346621625e-04       3.566199509965e-03      -9.550326370810e-01       8.889374398478e-04      -1.273376847403e+00       8.889372456490e-04 
       3.082555721920e+01       7.070257290579e-05      -1.275472642718e+00       9.022088022466e-04       3.237417051675e-06       8.093542629187e-06       1.636651961336e-10       1.618708525837e-06      -9.566044845713e-01       9.022093059121e-04       6.005577740071e-01       6.858165948913e-01      -1.275429773736e+00       8.979659006295e-04       3.731725409874e-03      -9.566582922708e-01       9.092213531134e-04      -1.275544387461e+00       9.092211313512e-04 
       3.152722848955e+01       7.240240619162e-05      -1.277656897031e+00       9.219891316013e-04       3.469223410095e-06       8.673058525237e-06       1.839185423884e-10       1.734611705047e-06      -9.582426756807e-01       9.219896965424e-04       6.004939301465e-01       6.854838633137e-01      -1.277609917781e+00       9.174429267326e-04       3.900853630904e-03      -9.583015723549e-01       9.294871597972e-04      -1.277735427355e+00       9.294869150952e-04 
       3.222889975989e+01       7.410626584414e-05      -1.279864113066e+00       9.417288804558e-04       3.712063746180e-06       9.280159365450e-06       2.061638589012e-10       1.856031873090e-06      -9.598980881264e-01       9.417295125109e-04       6.004286045673e-01       6.851500129974e-01      -1.279812733087e+00       9.368649850913e-04       4.073571826257e-03      -9.599624218079e-01       9.497330761305e-04      -1.279949893063e+00       9.497328344611e-04 
       3.298825588639e+01       7.595473740650e-05      -1.282278564816e+00       9.630452641996e-04       3.987617469295e-06       9.969043673238e-06       2.326539722901e-10       1.993808734648e-06      -9.617089274486e-01       9.630459759412e-04       6.003562514534e-01       6.847874680636e-01      -1.282222079279e+00       9.578209414828e-04       4.264519593239e-03      -9.617795542543e-01       9.716208166737e-04      -1.282372736063e+00       9.716205442549e-04 
       3.374761201289e+01       7.780792456862e-05      -1.284719703203e+00       9.843131553098e-04       4.276763804509e-06       1.069190951127e-05       2.618485522780e-10       2.138381902255e-06      -9.635397818121e-01       9.843139546044e-04       6.002821891501e-01       6.844236409193e-01      -1.284657738255e+00       9.787106917410e-04       4.459641056212e-03      -9.636171467643e-01       9.934904569975e-04      -1.284822859094e+00       9.934900911644e-04 
       3.450696813939e+01       7.966582733047e-05      -1.287187421809e+00       1.005532060470e-03       4.579852713962e-06       1.144963178490e-05       2.939563875382e-10       2.289926356981e-06      -9.653905714089e-01       1.005532955757e-03       6.002064318663e-01       6.840585458323e-01      -1.287119585434e+00       9.995332919186e-04       4.658919833881e-03      -9.654751417146e-01       1.015339868892e-03      -1.287300185342e+00       1.015339536684e-03 
       3.526632426588e+01       8.152844569208e-05      -1.289681628935e+00       1.026701491995e-03       4.897235368969e-06       1.224308842242e-05       3.291975176756e-10       2.448617684484e-06      -9.672612274730e-01       1.026702492318e-03       6.001289884747e-01       6.836921932657e-01      -1.289607510500e+00       1.020287802459e-03       4.862339293566e-03      -9.673534868455e-01       1.037150123686e-03      -1.289804645259e+00       1.037150005912e-03 
       3.602568039238e+01       8.339577965343e-05      -1.292202287643e+00       1.047820966634e-03       5.229264113760e-06       1.307316028440e-05       3.678035972215e-10       2.614632056880e-06      -9.691517223066e-01       1.047822081667e-03       6.000498540409e-01       6.833245798706e-01      -1.292121457435e+00       1.040973287020e-03       5.069882552277e-03      -9.692521660650e-01       1.058929972077e-03      -1.292336217329e+00       1.058929635371e-03 
       3.678503651888e+01       8.526782921452e-05      -1.294749327920e+00       1.068890004922e-03       5.576292429806e-06       1.394073107451e-05       4.100182644182e-10       2.788146214903e-06      -9.710620034074e-01       1.068891245001e-03       5.999690326196e-01       6.829557104444e-01      -1.294661336689e+00       1.061588811842e-03       5.281532477618e-03      -9.711711448492e-01       1.080696210485e-03      -1.294894855396e+00       1.080695830741e-03 
       3.754439264538e+01       8.714459437536e-05      -1.297322583130e+00       1.089908133016e-03       5.938674912577e-06       1.484668728144e-05       4.560975156965e-10       2.969337456288e-06      -9.729919458075e-01       1.089909509166e-03       5.998865519374e-01       6.825856138194e-01      -1.297226961630e+00       1.082133447685e-03       5.497271688755e-03      -9.731103265626e-01       1.102450340217e-03      -1.297480430600e+00       1.102449938598e-03 
       3.840084831426e+01       8.926700179827e-05      -1.300256111271e+00       1.113552194295e-03       6.366265348441e-06       1.591566337110e-05       5.130431363888e-10       3.183132674221e-06      -9.751920931629e-01       1.113553738046e-03       5.997915727649e-01       6.821667610282e-01      -1.300151295111e+00       1.105218925669e-03       5.745482668532e-03      -9.753215815428e-01       1.126963104654e-03      -1.300428770042e+00       1.126962656054e-03 
       3.925730398314e+01       9.139540790138e-05      -1.303222562229e+00       1.137130245419e-03       6.814352181829e-06       1.703588045457e-05       5.756527383647e-10       3.407176090914e-06      -9.774169327808e-01       1.137131972791e-03       5.996945495541e-01       6.817464181561e-01      -1.303107898384e+00       1.128211741940e-03       5.998847501987e-03      -9.775582897880e-01       1.151441823738e-03      -1.303411047171e+00       1.151441359751e-03 
       4.011375965202e+01       9.352981268470e-05      -1.306221837823e+00       1.160641640454e-03       7.283449041650e-06       1.820862260413e-05       6.443539038040e-10       3.641724520825e-06      -9.796663910406e-01       1.160643568604e-03       5.995954872602e-01       6.813245908104e-01      -1.306096642460e+00       1.151110592931e-03       6.257340129573e-03      -9.798204031796e-01       1.175886135378e-03      -1.306427197834e+00       1.175885654573e-03 
       4.097021532090e+01       9.567021614821e-05      -1.309253843866e+00       1.184085739602e-03       7.774071141001e-06       1.943517785250e-05       7.195968767851e-10       3.887035570501e-06      -9.819403973164e-01       1.184087886875e-03       5.994943878789e-01       6.809012834176e-01      -1.309117401589e+00       1.173914179687e-03       6.520934100167e-03      -9.821078779409e-01       1.200301790370e-03      -1.309477163620e+00       1.200301257414e-03 
       4.182667098978e+01       9.781661829194e-05      -1.312318420925e+00       1.207461909794e-03       8.286735221265e-06       2.071683805316e-05       8.018552924009e-10       4.143367610632e-06      -9.842388320507e-01       1.207464295780e-03       5.993912698412e-01       6.804765165332e-01      -1.312169984024e+00       1.196621208570e-03       6.789602572606e-03      -9.844206285877e-01       1.224691065280e-03      -1.312560830526e+00       1.224690506655e-03 
       4.268312665866e+01       9.996901911586e-05      -1.315415376710e+00       1.230769527753e-03       8.821959515729e-06       2.205489878932e-05       8.916269176038e-10       4.410979757865e-06      -9.865615510429e-01       1.230772173340e-03       5.992861600493e-01       6.800503187479e-01      -1.315254164405e+00       1.219230394496e-03       7.063318317609e-03      -9.867585482620e-01       1.249051626479e-03      -1.315678056093e+00       1.249051040785e-03 
       4.353958232754e+01       1.021274186200e-04      -1.318544546151e+00       1.254007981231e-03       9.380263706598e-06       2.345065926649e-05       9.894344015830e-10       4.690131853299e-06      -9.889084305085e-01       1.254010908662e-03       5.991790783255e-01       6.796227116711e-01      -1.318369743833e+00       1.241740462308e-03       7.342053720503e-03      -9.891215483445e-01       1.273382223349e-03      -1.318828722167e+00       1.273381581561e-03 
       4.454273057335e+01       1.046631337317e-04      -1.322250447097e+00       1.281137927306e-03       1.006424204699e-05       2.516060511748e-05       1.114951021253e-09       5.032121023497e-06      -9.916878593323e-01       1.281141215046e-03       5.990511670237e-01       6.791200936436e-01      -1.322058644711e+00       1.267978284609e-03       7.674875821338e-03      -9.919210731909e-01       1.301841750217e-03      -1.322561421093e+00       1.301841074582e-03 
       4.554587881915e+01       1.072070783950e-04      -1.326000150366e+00       1.308171205371e-03       1.078143803013e-05       2.695359507531e-05       1.253172515529e-09       5.390719015063e-06      -9.945001402772e-01       1.308174888263e-03       5.989205827956e-01       6.786155806854e-01      -1.325790125984e+00       1.294076366049e-03       8.014500283718e-03      -9.947548092089e-01       1.330257205252e-03      -1.326339734905e+00       1.330256572537e-03 
       4.654902706496e+01       1.097592526098e-04      -1.329793411628e+00       1.335106874665e-03       1.153269357251e-05       2.883173393128e-05       1.405077514737e-09       5.766346786256e-06      -9.973450901323e-01       1.335110990051e-03       5.987873516992e-01       6.781092013973e-01      -1.329563884993e+00       1.320032695402e-03       8.360880746876e-03      -9.976226271129e-01       1.358630882213e-03      -1.330163491196e+00       1.358630148296e-03 
       4.755217531077e+01       1.123196563762e-04      -1.333629937187e+00       1.361944011253e-03       1.231885285500e-05       3.079713213751e-05       1.571697812958e-09       6.159426427501e-06      -1.000222488663e+00       1.361948599089e-03       5.986515114756e-01       6.776009964102e-01      -1.333379568282e+00       1.345845276820e-03       8.713970144364e-03      -1.000524370322e+00       1.386977918938e-03      -1.334032480980e+00       1.386976854303e-03 
       4.855532355657e+01       1.148882896940e-04      -1.337509454186e+00       1.388681709997e-03       1.314076219714e-05       3.285190549284e-05       1.754120134206e-09       6.570381098568e-06      -1.003132131269e+00       1.388686812969e-03       5.985130935885e-01       6.770910008387e-01      -1.337236841800e+00       1.371512132019e-03       9.073720709795e-03      -1.003459905121e+00       1.415293936818e-03      -1.337946526019e+00       1.415292974197e-03 
       4.955847180238e+01       1.174651525635e-04      -1.341431733613e+00       1.415319083241e-03       1.399926994262e-05       3.499817485654e-05       1.953487924422e-09       6.999634971308e-06      -1.006073846236e+00       1.415324746905e-03       5.983721191851e-01       6.765792385358e-01      -1.341135413906e+00       1.397031299072e-03       9.440083983097e-03      -1.006429110577e+00       1.443532011862e-03      -1.341905465724e+00       1.443531834583e-03 
       5.034151297904e+01       1.194823288400e-04      -1.344523061563e+00       1.436041497877e-03       1.469538863523e-05       3.673847158808e-05       2.121659481727e-09       7.347694317616e-06      -1.008392346816e+00       1.436047632803e-03       5.982602912966e-01       6.761785300180e-01      -1.344207177799e+00       1.416847253055e-03       9.730625035668e-03      -1.008770197659e+00       1.465528142280e-03      -1.345026914670e+00       1.465527271392e-03 
       5.104168459617e+01       1.212902729773e-04      -1.347309203952e+00       1.454518294095e-03       1.533749111557e-05       3.834372778891e-05       2.281883772828e-09       7.668745557783e-06      -1.010481958058e+00       1.454524876674e-03       5.981589692800e-01       6.758193100429e-01      -1.346975012847e+00       1.434488107674e-03       9.993785477002e-03      -1.010880864415e+00       1.485193187316e-03      -1.347841136279e+00       1.485192160073e-03 
       5.174185621331e+01       1.231022262888e-04      -1.350115937450e+00       1.472945166663e-03       1.599845123127e-05       3.999612807817e-05       2.451867544690e-09       7.999225615633e-06      -1.012587012955e+00       1.472952222819e-03       5.980564175658e-01       6.754592487799e-01      -1.349762647253e+00       1.452054665844e-03       1.026010747682e-02      -1.013007819818e+00       1.504854376958e-03      -1.350677075825e+00       1.504853314868e-03 
       5.244202783045e+01       1.249181887747e-04      -1.352943100864e+00       1.491321830392e-03       1.667857885614e-05       4.169644714034e-05       2.632076137066e-09       8.339289428068e-06      -1.014707390630e+00       1.491329387198e-03       5.979526635143e-01       6.750983748420e-01      -1.352569896898e+00       1.469546276237e-03       1.052957378398e-02      -1.015150974600e+00       1.524499143853e-03      -1.353534614456e+00       1.524498025803e-03 
       5.314219944758e+01       1.267381604349e-04      -1.355790590316e+00       1.509648006069e-03       1.737821157262e-05       4.344552893154e-05       2.822993366655e-09       8.689105786308e-06      -1.016843013193e+00       1.509656091736e-03       5.978477202600e-01       6.747367024476e-01      -1.355396634640e+00       1.486962293521e-03       1.080216698821e-02      -1.017310273821e+00       1.544120865416e-03      -1.356413679010e+00       1.544119707488e-03 
       5.384237106472e+01       1.285621412693e-04      -1.358658344022e+00       1.527923418502e-03       1.809754680087e-05       4.524386700217e-05       3.025082539693e-09       9.048773400434e-06      -1.018993834328e+00       1.527932062418e-03       5.977415911744e-01       6.743742352274e-01      -1.358242775085e+00       1.504302076360e-03       1.107786952139e-02      -1.019485689209e+00       1.563720671387e-03      -1.359314231777e+00       1.563719467335e-03 
       5.454254268186e+01       1.303901312781e-04      -1.361546296071e+00       1.546147795246e-03       1.883693585688e-05       4.709233964219e-05       3.238866510421e-09       9.418467928438e-06      -1.021159804621e+00       1.546157028031e-03       5.976342793583e-01       6.740109777791e-01      -1.361108228373e+00       1.521564986114e-03       1.135666365851e-02      -1.021677190875e+00       1.583301286926e-03      -1.362236232863e+00       1.583300032640e-03 
       5.535179175324e+01       1.325078925815e-04      -1.364909202264e+00       1.567147354380e-03       1.971690179800e-05       4.929225449501e-05       3.501217849086e-09       9.858450899001e-06      -1.023681992026e+00       1.567157307592e-03       5.975087876624e-01       6.735901579777e-01      -1.364443995774e+00       1.541420625935e-03       1.168271835039e-02      -1.024230084226e+00       1.605908952875e-03      -1.365640089282e+00       1.605907642136e-03 
       5.616104082462e+01       1.346310095122e-04      -1.368298832467e+00       1.588077968476e-03       2.062456717419e-05       5.156141793546e-05       3.780748692213e-09       1.031228358709e-05      -1.026224223039e+00       1.588088686755e-03       5.973817427839e-01       6.731683125087e-01      -1.367805233759e+00       1.561171751541e-03       1.201285118133e-02      -1.026804339318e+00       1.628490830970e-03      -1.369072427953e+00       1.628489464006e-03 
       5.697028989600e+01       1.367594820704e-04      -1.371715049929e+00       1.608939234989e-03       2.156045950791e-05       5.390114876979e-05       4.078354371714e-09       1.078022975396e-05      -1.028786395135e+00       1.608950765085e-03       5.972531576341e-01       6.727454569074e-01      -1.371191766893e+00       1.580817395283e-03       1.234703401008e-02      -1.029399889001e+00       1.651046241266e-03      -1.372533159352e+00       1.651044809788e-03 
       5.777953896738e+01       1.388933102559e-04      -1.375157726725e+00       1.629730758085e-03       2.252515811064e-05       5.631289527659e-05       4.394985662347e-09       1.126257905532e-05      -1.031368412407e+00       1.629743148951e-03       5.971230431310e-01       6.723216043949e-01      -1.374603427957e+00       1.600356596468e-03       1.268523842247e-02      -1.032016671978e+00       1.673575268633e-03      -1.376022201742e+00       1.673573771126e-03 
       5.858878803876e+01       1.410324940687e-04      -1.378626736274e+00       1.650452148115e-03       2.351932866445e-05       5.879832166113e-05       4.731667209937e-09       1.175966433223e-05      -1.033970179962e+00       1.650465451040e-03       5.969914093001e-01       6.718967677502e-01      -1.378040050468e+00       1.619788400890e-03       1.302743573343e-02      -1.034654628213e+00       1.696078033221e-03      -1.379539475076e+00       1.696076477381e-03 
       5.939803711014e+01       1.431770335090e-04      -1.382121947979e+00       1.671103021459e-03       2.454378090386e-05       6.135945225966e-05       5.089528688241e-09       1.227189045193e-05      -1.036591599894e+00       1.671117290232e-03       5.968582656518e-01       6.714709606530e-01      -1.381501463316e+00       1.639111860740e-03       1.337359698898e-02      -1.037313695351e+00       1.718554516429e-03      -1.383084896213e+00       1.718552896935e-03 
       6.044194333155e+01       1.459513331545e-04      -1.386669148891e+00       1.697637244405e-03       2.591176111824e-05       6.477940279560e-05       5.584553723755e-09       1.295588055912e-05      -1.040002016158e+00       1.697652843040e-03       5.966842968821e-01       6.709202720112e-01      -1.386002912824e+00       1.663876976819e-03       1.382594164255e-02      -1.040774887995e+00       1.747509917136e-03      -1.387699817418e+00       1.747508200716e-03 
       6.148584955296e+01       1.487345446714e-04      -1.391259443476e+00       1.724052702358e-03       2.733522670323e-05       6.833806675807e-05       6.120407036648e-09       1.366761335161e-05      -1.043444754119e+00       1.724069731858e-03       5.965078403918e-01       6.703680223908e-01      -1.390544948470e+00       1.688458234962e-03       1.428477035595e-02      -1.044270967686e+00       1.776421840540e-03      -1.392361254557e+00       1.776420034277e-03 
       6.252975577437e+01       1.515266680595e-04      -1.395892547646e+00       1.750348614266e-03       2.881960994902e-05       7.204902487254e-05       6.701792473798e-09       1.440980497451e-05      -1.046919600817e+00       1.750367184382e-03       5.963288918934e-01       6.698142413511e-01      -1.395127194723e+00       1.712853647571e-03       1.475001902796e-02      -1.047801800036e+00       1.805289445572e-03      -1.397069028460e+00       1.805287574358e-03 
       6.357366199578e+01       1.543277033188e-04      -1.400568176246e+00       1.776524211450e-03       3.037417725812e-05       7.593544314529e-05       7.335759520848e-09       1.518708862906e-05      -1.050426342509e+00       1.776544444007e-03       5.961474236764e-01       6.692589584483e-01      -1.399749273310e+00       1.737061242129e-03       1.522162283722e-02      -1.051367250112e+00       1.834112911823e-03      -1.401822959211e+00       1.834110926276e-03 
       6.461756821719e+01       1.571376504495e-04      -1.405286040493e+00       1.802578733593e-03       3.201463648423e-05       8.003659121058e-05       8.033436086421e-09       1.600731824212e-05      -1.053964762743e+00       1.802600768118e-03       5.959633721707e-01       6.687022038800e-01      -1.404410800657e+00       1.761079058133e-03       1.569951624812e-02      -1.054967181635e+00       1.862893566860e-03      -1.406622865063e+00       1.862891450031e-03 
       6.566147443860e+01       1.599565094514e-04      -1.410045837592e+00       1.828511423459e-03       3.376596100669e-05       8.441490251672e-05       8.812211847122e-09       1.688298050334e-05      -1.057534634581e+00       1.828535425482e-03       5.957766261851e-01       6.681440110831e-01      -1.409111377508e+00       1.784905143091e-03       1.618363301587e-02      -1.058601449314e+00       1.891630869929e-03      -1.411468552306e+00       1.891628685222e-03 
       6.670538066001e+01       1.627842803246e-04      -1.414847255892e+00       1.854321521881e-03       3.566216325022e-05       8.915540812554e-05       9.696615672664e-09       1.783108162511e-05      -1.061135724474e+00       1.854347691651e-03       5.955870439558e-01       6.675844154444e-01      -1.413850594095e+00       1.808537548722e-03       1.667390619041e-02      -1.062269901667e+00       1.920323939371e-03      -1.416359818979e+00       1.920321642287e-03 
       6.792750751302e+01       1.661061456449e-04      -1.420520858388e+00       1.884381250797e-03       3.810872418237e-05       9.527181045591e-05       1.090151650316e-08       1.905436209118e-05      -1.065390960027e+00       1.884410258838e-03       5.953613699866e-01       6.669275487558e-01      -1.419447452993e+00       1.835955881352e-03       1.725561294042e-02      -1.066607880970e+00       1.953861333736e-03      -1.422143787486e+00       1.953858825655e-03 
       6.914963436603e+01       1.694402255442e-04      -1.426250562428e+00       1.914270723677e-03       4.079929746666e-05       1.019982436667e-04       1.230464932068e-08       2.039964873333e-05      -1.069688275412e+00       1.914302913201e-03       5.951318858017e-01       6.662688676440e-01      -1.425096027279e+00       1.863103009162e-03       1.784555512108e-02      -1.070992254067e+00       1.987339507197e-03      -1.427989614142e+00       1.987336920412e-03 
       7.037176121904e+01       1.727865200227e-04      -1.432035888540e+00       1.943988838770e-03       4.364554048626e-05       1.091138512156e-04       1.386711072798e-08       2.182277024313e-05      -1.074027311428e+00       1.944024506586e-03       5.948992747800e-01       6.656084223904e-01      -1.430795671441e+00       1.889975930100e-03       1.844362168117e-02      -1.075422795678e+00       2.020754388789e-03      -1.433896998683e+00       2.020751768208e-03 
       7.159388807205e+01       1.761450290802e-04      -1.437876434930e+00       1.973534628141e-03       4.652221477731e-05       1.163055369433e-04       1.551718138610e-08       2.326110738865e-05      -1.078407767048e+00       1.973573981811e-03       5.946642585635e-01       6.649462434325e-01      -1.436545814538e+00       1.916571764907e-03       1.904970032234e-02      -1.079899339442e+00       2.054109592321e-03      -1.439865719182e+00       2.054106646003e-03 
       7.281601492507e+01       1.795157527169e-04      -1.443771824957e+00       2.002907231005e-03       4.936357206670e-05       1.234089301667e-04       1.721132411132e-08       2.468178603335e-05      -1.082829360004e+00       2.002950418313e-03       5.944271075934e-01       6.642823545480e-01      -1.442345907662e+00       1.942887738627e-03       1.966367754378e-02      -1.084421742708e+00       2.087409745106e-03      -1.445895585294e+00       2.087406602430e-03 
       7.403814177808e+01       1.828986909327e-04      -1.449721651044e+00       2.032105820271e-03       5.217916618864e-05       1.304479154716e-04       1.895263762568e-08       2.608958309432e-05      -1.087291784782e+00       2.032152998213e-03       5.941876966780e-01       6.636167869104e-01      -1.448195367858e+00       1.968921120563e-03       2.028543867503e-02      -1.088989841559e+00       2.120648765928e-03      -1.451986378641e+00       2.120645688137e-03 
       7.526026863109e+01       1.862938437276e-04      -1.455725505204e+00       2.061129551366e-03       5.500812244377e-05       1.375203061094e-04       2.076667716573e-08       2.750406122188e-05      -1.091794735601e+00       2.061180928994e-03       5.939457981244e-01       6.629495714601e-01      -1.454093608667e+00       1.994669179345e-03       2.091486788812e-02      -1.093603469775e+00       2.153826194122e-03      -1.458137877603e+00       2.153822775816e-03 
       7.656983045353e+01       1.899454535511e-04      -1.462218382774e+00       2.092034688734e-03       5.809409502143e-05       1.452352375536e-04       2.282118784551e-08       2.904704751072e-05      -1.096664464146e+00       2.092090852929e-03       5.936836466266e-01       6.622328303132e-01      -1.460467286593e+00       2.021939561663e-03       2.159770618252e-02      -1.098597504309e+00       2.189309796841e-03      -1.464796584343e+00       2.189306280038e-03 
       7.787939227597e+01       1.936110882157e-04      -1.468772286724e+00       2.122737018209e-03       6.126390012147e-05       1.531597503037e-04       2.501478157006e-08       3.063195006073e-05      -1.101579968961e+00       2.122798299023e-03       5.934183489876e-01       6.615142790773e-01      -1.466895530037e+00       2.048875857860e-03       2.228906927073e-02      -1.103643390010e+00       2.224722545837e-03      -1.471524425780e+00       2.224719020465e-03 
       7.918895409841e+01       1.972907477212e-04      -1.475386664563e+00       2.153235524131e-03       6.453389490996e-05       1.613347372749e-04       2.736648409088e-08       3.226694745498e-05      -1.106540836132e+00       2.153302273553e-03       5.931498761737e-01       6.607939671186e-01      -1.473377555295e+00       2.075474772789e-03       2.298881025831e-02      -1.108740888831e+00       2.260068997945e-03      -1.478321084284e+00       2.260064959698e-03 
       8.049851592085e+01       2.009844320676e-04      -1.482060948154e+00       2.183529227367e-03       6.791520226870e-05       1.697880056718e-04       2.989236823076e-08       3.395760113435e-05      -1.111546640028e+00       2.183601818718e-03       5.928782394310e-01       6.600719472808e-01      -1.479912559049e+00       2.101733060844e-03       2.369678078122e-02      -1.113889756934e+00       2.295351261821e-03      -1.485186234604e+00       2.295347043198e-03 
       8.180807774329e+01       2.046921412549e-04      -1.488794579106e+00       2.213617182036e-03       7.140745684898e-05       1.785186421224e-04       3.260041748147e-08       3.570372842449e-05      -1.116596962349e+00       2.213696012856e-03       5.926034893276e-01       6.593482695543e-01      -1.486499743777e+00       2.127647524158e-03       2.441283103243e-02      -1.119089755504e+00       2.330559431436e-03      -1.492119558822e+00       2.330555534750e-03 
       8.311763956573e+01       2.084138752832e-04      -1.495587020979e+00       2.243498473731e-03       7.501724074370e-05       1.875431018593e-04       3.550517041046e-08       3.750862037185e-05      -1.121691401301e+00       2.243583967143e-03       5.923256436351e-01       6.586229780363e-01      -1.493138329991e+00       2.153215011540e-03       2.513680978515e-02      -1.124340657298e+00       2.365695472110e-03      -1.499120753839e+00       2.365690949123e-03 
       8.442720138817e+01       2.121496341525e-04      -1.502437716647e+00       2.273172222185e-03       7.874843514643e-05       1.968710878661e-04       3.861924366560e-08       3.937421757322e-05      -1.126829539613e+00       2.273264824968e-03       5.920447419424e-01       6.578961216028e-01      -1.499827513625e+00       2.178432421034e-03       2.586856441599e-02      -1.129642227940e+00       2.400775246008e-03      -1.506189506288e+00       2.400769845264e-03 
       8.592143694270e+01       2.164293387659e-04      -1.510324886512e+00       2.306775963862e-03       8.315668605049e-05       2.078917151262e-04       4.244306083832e-08       4.157834302525e-05      -1.132745061793e+00       2.306877252393e-03       5.917205626499e-01       6.570649273264e-01      -1.507520722136e+00       2.206774470097e-03       2.671281172588e-02      -1.135752986233e+00       2.440722162473e-03      -1.514337173749e+00       2.440717315238e-03 
       8.741567249724e+01       2.207273026768e-04      -1.518286276955e+00       2.340107215222e-03       8.772863076804e-05       2.193215769201e-04       4.657262540764e-08       4.386431538402e-05      -1.138716262863e+00       2.340217832430e-03       5.913925430979e-01       6.562318473943e-01      -1.515277477861e+00       2.234652335736e-03       2.756675122162e-02      -1.141929021748e+00       2.480570844976e-03      -1.522571877500e+00       2.480565771249e-03 
       8.890990805178e+01       2.250435258853e-04      -1.526321122902e+00       2.373164847226e-03       9.246725165132e-05       2.311681291283e-04       5.102679064107e-08       4.623362582566e-05      -1.144742570003e+00       2.373285471107e-03       5.910607321601e-01       6.553969370691e-01      -1.523096630600e+00       2.262061666026e-03       2.843014978466e-02      -1.148170025520e+00       2.520324585837e-03      -1.530893205380e+00       2.520318972062e-03 
