#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       3.273314377925e+01       7.959641604776e-05      -1.291353761723e+00       9.663497821753e-04       4.393268381901e-06       1.098317095475e-05       2.814893773978e-10       2.196634190950e-06      -9.685153256062e-01       9.663505875038e-04       6.059418634598e-01       6.824945612091e-01      -1.291298249620e+00       9.611714510116e-04       4.245628283085e-03      -9.685875249934e-01       9.750702577807e-04      -1.291351416719e+00       9.660339559644e-04 
       3.346506551317e+01       8.147636783145e-05      -1.293639448672e+00       9.870942023460e-04       4.701799081135e-06       1.175449770284e-05       3.156564267276e-10       2.350899540568e-06      -9.702295914417e-01       9.870951035535e-04       6.058508028592e-01       6.821614350794e-01      -1.293578706702e+00       9.815516445935e-04       4.434316589733e-03      -9.703083843658e-01       9.963965199739e-04      -1.293636779196e+00       9.867446375382e-04 
       3.422288669887e+01       8.342745903941e-05      -1.296032687840e+00       1.008524614585e-03       5.036414758815e-06       1.259103689704e-05       3.545085954642e-10       2.518207379408e-06      -9.720245215410e-01       1.008525624494e-03       6.057549019558e-01       6.818151800248e-01      -1.295966147479e+00       1.002586997064e-03       4.633802319672e-03      -9.721105995839e-01       1.018455092344e-03      -1.296029646374e+00       1.008137409705e-03 
       3.498070788458e+01       8.538324680244e-05      -1.298452960391e+00       1.029905648249e-03       5.386844046831e-06       1.346711011708e-05       3.971613535572e-10       2.693422023416e-06      -9.738397267642e-01       1.029906777129e-03       6.056573675398e-01       6.814675738713e-01      -1.298380213046e+00       1.023554260479e-03       4.837463862201e-03      -9.739335759377e-01       1.040490926985e-03      -1.298449507456e+00       1.029477913986e-03 
       3.573852907028e+01       8.734373112052e-05      -1.300900162661e+00       1.051236821074e-03       5.753474958877e-06       1.438368739719e-05       4.438957184754e-10       2.876737479439e-06      -9.756751293707e-01       1.051238079912e-03       6.055582111979e-01       6.811186300007e-01      -1.300820780600e+00       1.044452492404e-03       5.045284370178e-03      -9.757772560437e-01       1.062504005912e-03      -1.300896255786e+00       1.050765529039e-03 
       3.649635025598e+01       8.930891199365e-05      -1.303374190661e+00       1.072517656519e-03       6.136696620559e-06       1.534174155140e-05       4.950071815057e-10       3.068348310280e-06      -9.775306513772e-01       1.072519057052e-03       6.054574442617e-01       6.807683617549e-01      -1.303287726548e+00       1.065280754907e-03       5.257246746080e-03      -9.776415826254e-01       1.084494311544e-03      -1.303369784244e+00       1.071999636346e-03 
       3.725417144169e+01       9.127878942184e-05      -1.305874939994e+00       1.093747683749e-03       6.536899235980e-06       1.634224808995e-05       5.508061524729e-10       3.268449617990e-06      -9.794062144959e-01       1.093749238496e-03       6.053550785958e-01       6.804167824575e-01      -1.305780926425e+00       1.086038114589e-03       5.473333643217e-03      -9.795264984465e-01       1.106461826686e-03      -1.305869985158e+00       1.093179620208e-03 
       3.801199262739e+01       9.325336340509e-05      -1.308402306025e+00       1.114926437620e-03       6.954474054491e-06       1.738618513623e-05       6.116184098665e-10       3.477237027246e-06      -9.813017402605e-01       1.114928159920e-03       6.052511259380e-01       6.800639053740e-01      -1.308300255056e+00       1.106723642623e-03       5.693527466953e-03      -9.814319464334e-01       1.128406534553e-03      -1.308396750467e+00       1.114304867773e-03 
       3.876981381309e+01       9.523263394339e-05      -1.310956184039e+00       1.136053458670e-03       7.389813337472e-06       1.847453334368e-05       6.777855563425e-10       3.694906668736e-06      -9.832171501442e-01       1.136055362716e-03       6.051455978121e-01       6.797097436733e-01      -1.310845586718e+00       1.127336414789e-03       5.917810375933e-03      -9.833578697896e-01       1.150328418787e-03      -1.310949971883e+00       1.135374769034e-03 
       3.965540264445e+01       9.755155792180e-05      -1.313974095716e+00       1.160676309167e-03       7.921586125164e-06       1.980396531291e-05       7.623735428660e-10       3.960793062582e-06      -9.854805856889e-01       1.160678444781e-03       6.050202968378e-01       6.792942605546e-01      -1.313852837472e+00       1.151331052778e-03       6.185064189712e-03      -9.856343700897e-01       1.175917362200e-03      -1.313967040458e+00       1.159926085358e-03 
       4.054099147581e+01       9.987689562314e-05      -1.317027901688e+00       1.185227178118e-03       8.478784718103e-06       2.119696179526e-05       8.553639202030e-10       4.239392359052e-06      -9.877709421699e-01       1.185229567384e-03       6.048928779393e-01       6.788770618290e-01      -1.316895223044e+00       1.175223618549e-03       6.457848155281e-03      -9.879386646732e-01       1.201475090596e-03      -1.317019915703e+00       1.184400026432e-03 
       4.142658030718e+01       1.022086470474e-04      -1.320117433538e+00       1.209705361409e-03       9.062039997122e-06       2.265509999280e-05       9.573891525798e-10       4.531019998561e-06      -9.900880932940e-01       1.209708027969e-03       6.047633589285e-01       6.784581682480e-01      -1.319972539048e+00       1.199012661284e-03       6.736132533392e-03      -9.902706636306e-01       1.227001579899e-03      -1.320108422680e+00       1.208795633499e-03 
       4.231216913854e+01       1.045468121946e-04      -1.323242522565e+00       1.234110165324e-03       9.671984460295e-06       2.417996115074e-05       1.069115014887e-09       4.835992230148e-06      -9.924319125581e-01       1.234113134449e-03       6.046317584656e-01       6.780376004274e-01      -1.323084579927e+00       1.222696738966e-03       7.019887134862e-03      -9.926302774397e-01       1.252496806779e-03      -1.323232385868e+00       1.233111953127e-03 
       4.319775796990e+01       1.068913910647e-04      -1.326403000055e+00       1.258440906489e-03       1.030925215878e-05       2.577313039695e-05       1.191241648899e-09       5.154626079391e-06      -9.948022734488e-01       1.258444205156e-03       6.044980938691e-01       6.776153787837e-01      -1.326231139230e+00       1.246274418427e-03       7.309081323382e-03      -9.950174171552e-01       1.277960748680e-03      -1.326391629420e+00       1.257348037218e-03 
       4.408334680126e+01       1.092423836578e-04      -1.329598696964e+00       1.282696911793e-03       1.097447861459e-05       2.743619653646e-05       1.324504630846e-09       5.487239307293e-06      -9.971990492081e-01       1.282700568758e-03       6.043623826037e-01       6.771915236150e-01      -1.329412009288e+00       1.269744275377e-03       7.603684018336e-03      -9.974319941673e-01       1.303393383756e-03      -1.329585976844e+00       1.281502942975e-03 
       4.496893563262e+01       1.115997899738e-04      -1.332829443674e+00       1.306877518320e-03       1.166830075514e-05       2.917075188784e-05       1.469676053985e-09       5.834150377569e-06      -9.996221126490e-01       1.306881564199e-03       6.042246423014e-01       6.767660551659e-01      -1.332626980970e+00       1.293104894451e-03       7.903663697648e-03      -9.998739200077e-01       1.328794690838e-03      -1.332815250753e+00       1.305575732903e-03 
       4.600065001685e+01       1.143542658383e-04      -1.336637251877e+00       1.334952062893e-03       1.251351803093e-05       3.128379507733e-05       1.654898691796e-09       6.256759015466e-06      -1.002477973226e+00       1.334956603050e-03       6.040616384179e-01       6.762683750179e-01      -1.336415161639e+00       1.320180472637e-03       8.259879643763e-03      -1.002753145879e+00       1.358347775469e-03      -1.336621176834e+00       1.333515827695e-03 
       4.703236440107e+01       1.171174466251e-04      -1.340492131431e+00       1.362922373360e-03       1.339942402240e-05       3.349856005601e-05       1.858731119699e-09       6.699712011201e-06      -1.005369137851e+00       1.362927455186e-03       6.038959323027e-01       6.757685641080e-01      -1.340249006485e+00       1.347103672863e-03       8.623298738795e-03      -1.005669232416e+00       1.387858281832e-03      -1.340473982525e+00       1.361341742343e-03 
       4.806407878530e+01       1.198893323344e-04      -1.344393813359e+00       1.390787453435e-03       1.432703226152e-05       3.581758065379e-05       2.082593798815e-09       7.163516130758e-06      -1.008295404842e+00       1.390793127681e-03       6.037275498056e-01       6.752666536621e-01      -1.344128179482e+00       1.373872303718e-03       8.993868905413e-03      -1.008622041998e+00       1.417326180135e-03      -1.344373384853e+00       1.389052021874e-03 
       4.909579316953e+01       1.226699229661e-04      -1.348342028028e+00       1.418546325197e-03       1.529735829649e-05       3.824339574123e-05       2.327983365903e-09       7.648679148246e-06      -1.011256572026e+00       1.418552646130e-03       6.035565184951e-01       6.747626747309e-01      -1.348052342301e+00       1.400484190669e-03       9.371537276288e-03      -1.011611437499e+00       1.446751441831e-03      -1.348319099551e+00       1.416645221119e-03 
       5.012750755376e+01       1.254592185202e-04      -1.352336505287e+00       1.446198028958e-03       1.631147905328e-05       4.077869763321e-05       2.596495654328e-09       8.155739526642e-06      -1.014252436851e+00       1.446205054563e-03       6.033828643969e-01       6.742566581605e-01      -1.352021154451e+00       1.426937176164e-03       9.756250200471e-03      -1.014637282377e+00       1.476134039594e-03      -1.352310841187e+00       1.444119904710e-03 
       5.115922193799e+01       1.282572189967e-04      -1.356376974756e+00       1.473741623173e-03       1.737038156288e-05       4.342595390720e-05       2.889775187326e-09       8.685190781439e-06      -1.017282796590e+00       1.473749415253e-03       6.032066142107e-01       6.737486345283e-01      -1.356034273561e+00       1.453229119766e-03       1.014795324981e-02      -1.017699440869e+00       1.505473947354e-03      -1.356348323439e+00       1.471474647111e-03 
       5.219093632222e+01       1.310639243956e-04      -1.360463165866e+00       1.501176184311e-03       1.847511406120e-05       4.618778515300e-05       3.209576882906e-09       9.237557030601e-06      -1.020347448386e+00       1.501184808710e-03       6.030277936809e-01       6.732386341376e-01      -1.360091355422e+00       1.479357898252e-03       1.054659122546e-02      -1.020797778008e+00       1.534771140277e-03      -1.360431259124e+00       1.498708032609e-03 
       5.326196975813e+01       1.339868033364e-04      -1.364753161538e+00       1.529539972343e-03       1.967161604160e-05       4.917904010401e-05       3.571616331722e-09       9.835808020802e-06      -1.023564954872e+00       1.529549534962e-03       6.028394662376e-01       6.727071384823e-01      -1.364349191088e+00       1.506307588020e-03       1.096769789438e-02      -1.024052323138e+00       1.565139648031e-03      -1.364717573034e+00       1.526849404852e-03 
       5.433300319405e+01       1.369190633390e-04      -1.369091834377e+00       1.557784289361e-03       2.091999804825e-05       5.229999512063e-05       3.966453972057e-09       1.045999902413e-05      -1.026818970282e+00       1.557794870688e-03       6.026484238991e-01       6.721735784268e-01      -1.368653641148e+00       1.533076833515e-03       1.139615436066e-02      -1.027345562478e+00       1.595462072454e-03      -1.369052236285e+00       1.554856917239e-03 
       5.540403662997e+01       1.398607044031e-04      -1.373478880333e+00       1.585908162578e-03       2.222171898298e-05       5.555429745745e-05       4.396483783509e-09       1.111085949149e-05      -1.030109266665e+00       1.585919848386e-03       6.024546929076e-01       6.716379871567e-01      -1.373004313522e+00       1.559663318729e-03       1.183189628064e-02      -1.030677347104e+00       1.625738389571e-03      -1.373434923869e+00       1.582729019310e-03 
       5.647507006589e+01       1.428117265290e-04      -1.377913995002e+00       1.613910639141e-03       2.357856170388e-05       5.894640425969e-05       4.864369174770e-09       1.178928085194e-05      -1.033435615814e+00       1.613923520932e-03       6.022582968642e-01       6.711003976029e-01      -1.377400813856e+00       1.586064747809e-03       1.227485844685e-02      -1.034047528828e+00       1.655968576442e-03      -1.377865309590e+00       1.610464171701e-03 
       5.754610350181e+01       1.457721297165e-04      -1.382396873221e+00       1.641790785554e-03       2.499296311149e-05       6.248240777873e-05       5.373223195332e-09       1.249648155575e-05      -1.036797788960e+00       1.641804961233e-03       6.020592546598e-01       6.705608425483e-01      -1.381842745120e+00       1.612278844832e-03       1.272497479600e-02      -1.037455959881e+00       1.686152610786e-03      -1.382343065652e+00       1.638060845793e-03 
       5.861713693773e+01       1.487419139658e-04      -1.386927208561e+00       1.669547686712e-03       2.646866927277e-05       6.617167318192e-05       5.926978171689e-09       1.323433463638e-05      -1.040195556387e+00       1.669563261772e-03       6.018575763075e-01       6.700193547637e-01      -1.386329707101e+00       1.638303353250e-03       1.318217841697e-02      -1.040902492509e+00       1.716290470291e-03      -1.386867862135e+00       1.665517523052e-03 
       5.968817037365e+01       1.517210792767e-04      -1.391504692648e+00       1.697180444201e-03       2.801199457376e-05       7.002998643439e-05       6.531126216213e-09       1.400599728688e-05      -1.043628686934e+00       1.697197533875e-03       6.016532551810e-01       6.694759671815e-01      -1.390861295726e+00       1.664136034755e-03       1.364640155846e-02      -1.044386978446e+00       1.746382131338e-03      -1.391439366307e+00       1.692832693769e-03 
       6.091444026230e+01       1.551435663656e-04      -1.396803132921e+00       1.728664739478e-03       2.987674291081e-05       7.469185727702e-05       7.295824258389e-09       1.493837145540e-05      -1.047602539238e+00       1.728683722693e-03       6.014160260499e-01       6.688515311835e-01      -1.396103965749e+00       1.693474518758e-03       1.418644063032e-02      -1.048422918095e+00       1.780778538727e-03      -1.396730385825e+00       1.723931254481e-03 
       6.214071015094e+01       1.585783509894e-04      -1.402162494063e+00       1.759983821728e-03       3.187560498241e-05       7.968901245603e-05       8.159411423303e-09       1.593780249121e-05      -1.051622084636e+00       1.760004900133e-03       6.011751515966e-01       6.682247006613e-01      -1.401403972851e+00       1.722555309768e-03       1.473548731657e-02      -1.052508183415e+00       1.815114295312e-03      -1.402081675618e+00       1.754840092648e-03 
       6.336698003959e+01       1.620254331480e-04      -1.407582282739e+00       1.791136377636e-03       3.405936264343e-05       8.514840660858e-05       9.157696847214e-09       1.702968132172e-05      -1.055686953401e+00       1.791159801454e-03       6.009304043131e-01       6.675955311482e-01      -1.406760670861e+00       1.751375102185e-03       1.529343594044e-02      -1.056642533385e+00       1.849389323910e-03      -1.407492701505e+00       1.785556949579e-03 
       6.459324992823e+01       1.654848128415e-04      -1.413061974586e+00       1.822121088109e-03       3.648814686268e-05       9.122036715669e-05       1.033718833400e-08       1.824407343134e-05      -1.059796752602e+00       1.822147165166e-03       6.006815691498e-01       6.669640853973e-01      -1.412173379328e+00       1.779930595552e-03       1.586017942250e-02      -1.060825705217e+00       1.883603517085e-03      -1.412962896725e+00       1.816079554716e-03 
       6.581951981688e+01       1.689564900698e-04      -1.418601024142e+00       1.852936651890e-03       3.918057975348e-05       9.795144938369e-05       1.172594278736e-08       1.959028987674e-05      -1.063951073541e+00       1.852965721336e-03       6.004287631872e-01       6.663304309002e-01      -1.417641393471e+00       1.808218513558e-03       1.643560928965e-02      -1.065057421764e+00       1.917756755181e-03      -1.418491671857e+00       1.846405644413e-03 
       6.704578970552e+01       1.724404648330e-04      -1.424198930617e+00       1.883581850839e-03       4.205623504649e-05       1.051405876162e-04       1.329217446444e-08       2.102811752325e-05      -1.068149541033e+00       1.883614221391e-03       6.001726585285e-01       6.656946234624e-01      -1.423164049948e+00       1.836235657423e-03       1.701961569518e-02      -1.069337440810e+00       1.951848961255e-03      -1.424078480559e+00       1.876533015112e-03 
       6.827205959417e+01       1.759367371309e-04      -1.429855324231e+00       1.914055606336e-03       4.497783323660e-05       1.124445830915e-04       1.495888663855e-08       2.248891661830e-05      -1.072391878084e+00       1.914091508019e-03       5.999140573162e-01       6.650566856633e-01      -1.428740813181e+00       1.863978954327e-03       1.761208745653e-02      -1.073665619771e+00       1.985880154200e-03      -1.429722905867e+00       1.906459571538e-03 
       6.953558284414e+01       1.795520877320e-04      -1.435744363498e+00       1.945274788983e-03       4.795277687018e-05       1.198819421754e-04       1.672706007614e-08       2.397638843509e-05      -1.076808705294e+00       1.945314491805e-03       5.996453367966e-01       6.643971579025e-01      -1.434543042263e+00       1.892275497530e-03       1.823129433408e-02      -1.078175528096e+00       2.020881475343e-03      -1.435598650985e+00       1.937083108644e-03 
       7.079910609412e+01       1.831804944012e-04      -1.441694737586e+00       1.976309932581e-03       5.090064672814e-05       1.272516168204e-04       1.854905537090e-08       2.545032336407e-05      -1.081271538526e+00       1.976353600276e-03       5.993741642149e-01       6.637354064315e-01      -1.440401587504e+00       1.920274978094e-03       1.885924488104e-02      -1.082736291727e+00       2.055818243828e-03      -1.441534699439e+00       1.967489169083e-03 
       7.206262934409e+01       1.868219571386e-04      -1.447705911976e+00       2.007160014318e-03       5.386792723011e-05       1.346698180753e-04       2.045546137332e-08       2.693396361506e-05      -1.085779977105e+00       2.007207851266e-03       5.991002883937e-01       6.630714871570e-01      -1.446315722150e+00       1.947974211350e-03       1.949581327184e-02      -1.087347661443e+00       2.090690529809e-03      -1.447530459407e+00       1.997675577305e-03 
       7.332615259407e+01       1.904764759442e-04      -1.453777279834e+00       2.037823991905e-03       5.689513838802e-05       1.422378459701e-04       2.247722972587e-08       2.844756919401e-05      -1.090333566213e+00       2.037876278530e-03       5.988235553240e-01       6.624054736304e-01      -1.452284643500e+00       1.975370009908e-03       2.014087228451e-02      -1.092009335145e+00       2.125498353289e-03      -1.453585264800e+00       2.027640134316e-03 
       7.458967584405e+01       1.941440508179e-04      -1.459908389395e+00       2.068300837430e-03       6.000773251166e-05       1.500193312792e-04       2.463787941351e-08       3.000386625583e-05      -1.094931967413e+00       2.068357889466e-03       5.985438696405e-01       6.617374001931e-01      -1.458307700324e+00       2.002459211058e-03       2.079429330629e-02      -1.096721128368e+00       2.160241727384e-03      -1.459698602652e+00       2.057380644729e-03 
       7.585319909402e+01       1.978246817597e-04      -1.466098916387e+00       2.098589552834e-03       6.322080676974e-05       1.580520169244e-04       2.695560255794e-08       3.161040338487e-05      -1.099574937937e+00       2.098651723788e-03       5.982611610475e-01       6.610672688827e-01      -1.464384365298e+00       2.029238689397e-03       2.145594635155e-02      -1.101482953566e+00       2.194920674124e-03      -1.465870085510e+00       2.086894928957e-03 
       7.711672234400e+01       2.015183687698e-04      -1.472348404872e+00       2.128689165282e-03       6.654335908092e-05       1.663583977023e-04       2.944460113904e-08       3.327167954046e-05      -1.104262136272e+00       2.128756799423e-03       5.979754304202e-01       6.603951142397e-01      -1.470513975852e+00       2.055705354701e-03       2.212570008447e-02      -1.106294625712e+00       2.229535204832e-03      -1.472099192253e+00       2.116180821148e-03 
       7.854238236771e+01       2.057017106107e-04      -1.479469870528e+00       2.162422952143e-03       7.042420318474e-05       1.760605079619e-04       3.246945550379e-08       3.521210159237e-05      -1.109603336592e+00       2.162497181175e-03       5.976494899353e-01       6.596343685994e-01      -1.477492693992e+00       2.085188834917e-03       2.289095785159e-02      -1.111783216953e+00       2.268514161649e-03      -1.479195970450e+00       2.148947790002e-03 
       7.996804239142e+01       2.099016742450e-04      -1.486664739059e+00       2.195913477929e-03       7.445371233484e-05       1.861342808371e-04       3.574336365331e-08       3.722685616742e-05      -1.114999598815e+00       2.195994796153e-03       5.973198605783e-01       6.588712454611e-01      -1.484536581065e+00       2.114265874052e-03       2.366616716415e-02      -1.117334452968e+00       2.307411097688e-03      -1.486364263345e+00       2.181418207536e-03 
       8.139370241513e+01       2.141182596726e-04      -1.493932348299e+00       2.229159495081e-03       7.863597181838e-05       1.965899295459e-04       3.928311563410e-08       3.931798590919e-05      -1.120450427048e+00       2.229248443705e-03       5.969865800565e-01       6.581057944658e-01      -1.491644661877e+00       2.142932238145e-03       2.445113336203e-02      -1.122948067909e+00       2.346226028998e-03      -1.493603305801e+00       2.213589067115e-03 
       8.281936243884e+01       2.183514668934e-04      -1.501272135060e+00       2.262159806753e-03       8.297383021963e-05       2.074345755491e-04       4.310529518185e-08       4.148691510981e-05      -1.125955399706e+00       2.262256968468e-03       5.966496643635e-01       6.573380399265e-01      -1.498816054554e+00       2.171183762270e-03       2.524565973997e-02      -1.128623871937e+00       2.384958983581e-03      -1.500912428306e+00       2.245457394469e-03 
       8.424502246255e+01       2.226012959075e-04      -1.508683363621e+00       2.294913258683e-03       8.747012556735e-05       2.186753139184e-04       4.722722022789e-08       4.373506278368e-05      -1.131513965858e+00       2.295019241261e-03       5.963091719492e-01       6.565680487329e-01      -1.506049699071e+00       2.199016346817e-03       2.604954758715e-02      -1.134361547520e+00       2.423609977137e-03      -1.508290785418e+00       2.277020244410e-03 
       8.567068248626e+01       2.268677467150e-04      -1.516165168613e+00       2.327418746795e-03       9.212768496204e-05       2.303192124051e-04       5.166696255850e-08       4.606384248102e-05      -1.137125477362e+00       2.327534184207e-03       5.959651932829e-01       6.557959196517e-01      -1.513344400174e+00       2.226425966965e-03       2.686259622576e-02      -1.140160681522e+00       2.462179016685e-03      -1.515737398630e+00       2.308274710119e-03 
       8.709634250997e+01       2.311508193157e-04      -1.523716812801e+00       2.359675226385e-03       9.694932442282e-05       2.423733110570e-04       5.644336778359e-08       4.847466221141e-05      -1.142789382209e+00       2.359800775975e-03       5.956177869325e-01       6.550217189039e-01      -1.520699085213e+00       2.253408679529e-03       2.768460305184e-02      -1.146020958460e+00       2.500666123469e-03      -1.523251414129e+00       2.339217928881e-03 
       8.859406553984e+01       2.356682921980e-04      -1.531724709021e+00       2.393292886621e-03       1.021944850298e-04       2.554862125745e-04       6.184534637317e-08       5.109724251490e-05      -1.148795500831e+00       2.393429806701e-03       5.952491613075e-01       6.542061946518e-01      -1.528489078038e+00       2.281291234501e-03       2.855758481238e-02      -1.152243060043e+00       2.541010433119e-03      -1.531217023317e+00       2.371386901031e-03 
       9.009178856971e+01       2.402041097101e-04      -1.539808246289e+00       2.426633538083e-03       1.076270626173e-04       2.690676565433e-04       6.766430292298e-08       5.381353130867e-05      -1.154858367866e+00       2.426782638133e-03       5.948768252440e-01       6.533884743489e-01      -1.536343057151e+00       2.308693963688e-03       2.943998829208e-02      -1.158532106717e+00       2.581264401706e-03      -1.539255308189e+00       2.403206009118e-03 
       9.158951159959e+01       2.447582718518e-04      -1.547966528003e+00       2.459696135119e-03       1.132502762372e-04       2.831256905929e-04       7.392499156381e-08       5.662513811859e-05      -1.160977312117e+00       2.459858275921e-03       5.945008554673e-01       6.525686435891e-01      -1.544259717660e+00       2.335612550894e-03       3.033157201981e-02      -1.164887706421e+00       2.621428061335e-03      -1.547365224506e+00       2.434672053881e-03 
       9.308723462946e+01       2.493307786232e-04      -1.556198633789e+00       2.492479693543e-03       1.190673279034e-04       2.976683197585e-04       8.065320892846e-08       5.953366395170e-05      -1.167151644622e+00       2.492655776678e-03       5.941213349397e-01       6.517467934027e-01      -1.552237724404e+00       2.362042776014e-03       3.123209238302e-02      -1.171309450838e+00       2.661501444967e-03      -1.555545699939e+00       2.465781885401e-03 
       9.458495765933e+01       2.539216300242e-04      -1.564503778458e+00       2.524983294195e-03       1.250814019943e-04       3.127035049858e-04       8.787582037656e-08       6.254070099716e-05      -1.173380777880e+00       2.525174270928e-03       5.937383115306e-01       6.509229805463e-01      -1.560275870978e+00       2.387980516811e-03       3.214130368272e-02      -1.177797034524e+00       2.701484602092e-03      -1.563795793012e+00       2.496532403750e-03 
       9.608268068920e+01       2.585308260550e-04      -1.572881232142e+00       2.557206073901e-03       1.312956647398e-04       3.282391618496e-04       9.562078646169e-08       6.564783236992e-05      -1.179664165940e+00       2.557412931310e-03       5.933518192464e-01       6.500972475019e-01      -1.568372999937e+00       2.413421741166e-03       3.305895818920e-02      -1.184350194937e+00       2.741377592135e-03      -1.572114613197e+00       2.526920550766e-03 
       9.758040371907e+01       2.631583667153e-04      -1.581330149328e+00       2.589147218484e-03       1.377132622223e-04       3.442831555556e-04       1.039171884625e-07       6.885663111113e-05      -1.186001176189e+00       2.589371003955e-03       5.929619215027e-01       6.492696652457e-01      -1.576527831901e+00       2.438362504356e-03       3.398480619518e-02      -1.190968584143e+00       2.781180468362e-03      -1.580501149929e+00       2.556943307644e-03 
       9.922138001831e+01       2.682495799365e-04      -1.590668180727e+00       2.623819220821e-03       1.449818263687e-04       3.624545659218e-04       1.136760370288e-07       7.249091318436e-05      -1.193005083033e+00       2.624062817351e-03       5.925309057631e-01       6.483608985991e-01      -1.585527330411e+00       2.465109674398e-03       3.500831748758e-02      -1.198294446677e+00       2.824686990298e-03      -1.589766331793e+00       2.589414656832e-03 
       1.008623563175e+02       2.733628148428e-04      -1.600089817881e+00       2.658151305612e-03       1.525023181633e-04       3.812557954083e-04       1.241745452751e-07       7.625115908167e-05      -1.200071727827e+00       2.658416095133e-03       5.920959723518e-01       6.474501028997e-01      -1.594592800295e+00       2.491246517743e-03       3.604102896586e-02      -1.205697700888e+00       2.868085471028e-03      -1.599110188888e+00       2.621439964261e-03 
       1.025033326168e+02       2.784980714343e-04      -1.609594045368e+00       2.692142635410e-03       1.602787900853e-04       4.006969752133e-04       1.354558284821e-07       8.013939504265e-05      -1.207200351329e+00       2.692430064700e-03       5.916571790158e-01       6.465373458373e-01      -1.603722630148e+00       2.516768242561e-03       3.708260448709e-02      -1.213177966484e+00       2.911376001558e-03      -1.608531470383e+00       2.653015453700e-03 
       1.041443089160e+02       2.836553497111e-04      -1.619179843863e+00       2.725792444944e-03       1.683152625637e-04       4.207881564092e-04       1.475647953722e-07       8.415763128184e-05      -1.214390191474e+00       2.726104028899e-03       5.912145833887e-01       6.456226956398e-01      -1.612915196076e+00       2.541670188786e-03       3.813270539021e-02      -1.220734861710e+00       2.954558678882e-03      -1.618028915101e+00       2.684137408843e-03 
       1.057852852152e+02       2.888346496731e-04      -1.628846094726e+00       2.759100037973e-03       1.766158729386e-04       4.415396823465e-04       1.605484181294e-07       8.830793646930e-05      -1.221640411830e+00       2.759437373608e-03       5.907682685297e-01       6.447062449654e-01      -1.622168766416e+00       2.565947829134e-03       3.919099058187e-02      -1.228367931685e+00       2.997633594542e-03      -1.627601156085e+00       2.714802174499e-03 
       1.074262615145e+02       2.940359713203e-04      -1.638591666652e+00       2.792064793116e-03       1.851844220082e-04       4.629610550205e-04       1.744550041914e-07       9.259221100409e-05      -1.228950166600e+00       2.792429554021e-03       5.903183206754e-01       6.437880892780e-01      -1.631481588527e+00       2.589596776208e-03       4.025711662294e-02      -1.236076713261e+00       3.040600840740e-03      -1.637246807226e+00       2.745006163302e-03 
       1.090672378137e+02       2.992593146527e-04      -1.648415532136e+00       2.824686165942e-03       1.940249060201e-04       4.850622650502e-04       1.893352306694e-07       9.701245301003e-05      -1.236318687980e+00       2.825080117421e-03       5.898647990751e-01       6.428682977714e-01      -1.640852005400e+00       2.612612783758e-03       4.133073781783e-02      -1.243860822261e+00       3.083460522504e-03      -1.646964579721e+00       2.774745855928e-03 
       1.108890132798e+02       3.050839492874e-04      -1.659412240972e+00       2.860498899618e-03       2.041627707175e-04       5.104069267937e-04       2.070593863456e-07       1.020813853587e-04      -1.244566968435e+00       2.860927426113e-03       5.893571935765e-01       6.418453304691e-01      -1.651320285947e+00       2.637418272994e-03       4.253100508721e-02      -1.252590344093e+00       3.130916533738e-03      -1.657835951304e+00       2.807214159940e-03 
       1.127107887458e+02       3.109357255337e-04      -1.670502755625e+00       2.895887277881e-03       2.146461397534e-04       5.366153493836e-04       2.261235953477e-07       1.073230698767e-04      -1.252885668397e+00       2.896352762381e-03       5.888453429400e-01       6.408205304769e-01      -1.661855191525e+00       2.661433176270e-03       4.373960233833e-02      -1.261411697675e+00       3.178240269400e-03      -1.668792815379e+00       2.839101320710e-03 
       1.145325642118e+02       3.168146433917e-04      -1.681685600019e+00       2.930850845908e-03       2.254805664733e-04       5.637014161833e-04       2.466065417114e-07       1.127402832367e-04      -1.261273685254e+00       2.931355785796e-03       5.883293457134e-01       6.397940089787e-01      -1.672454350660e+00       2.684652273276e-03       4.495604759450e-02      -1.270324308625e+00       3.225431886302e-03      -1.679833310059e+00       2.870402792997e-03 
       1.163543396779e+02       3.227207028612e-04      -1.692959316215e+00       2.965389252488e-03       2.366718611265e-04       5.916796528164e-04       2.685910123212e-07       1.183359305633e-04      -1.269729930219e+00       2.965936279445e-03       5.878092959542e-01       6.387658723779e-01      -1.683115398574e+00       2.707070557758e-03       4.617985602113e-02      -1.279327617194e+00       3.272491548064e-03      -1.690955581653e+00       2.901114132514e-03 
       1.181761151439e+02       3.286539039424e-04      -1.704322480843e+00       2.999502247624e-03       2.482263745452e-04       6.205659363631e-04       2.921648753337e-07       1.241131872726e-04      -1.278253340680e+00       3.000094134585e-03       5.872852772328e-01       6.377362182527e-01      -1.693835993887e+00       2.728683237577e-03       4.741054007893e-02      -1.288421090410e+00       3.319419428492e-03      -1.702157801097e+00       2.931230995185e-03 
