# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       7.015303046263e+11       1.528713025125e-21       6.576228770427e-07       1.066767838037e+18       1.389289196495e+04       1.980369468477e-08       9.746284732328e+15       3.796784044051e-07       6.669349518447e+35       9.411611411367e+26       4.705805705683e+27       3.815919847837e-08       4.604560562206e+35       1.060260655771e+34       3.452544692336e+29       1.137993620270e+36       5.424972684091e-05       2.016266734981e-01 
       6.966537285266e+11       1.550189914397e-21       6.622249202337e-07       1.051988452289e+18       1.389289196495e+04       1.994232054756e-08       9.678534987413e+15       3.823361532319e-07       6.485830515702e+35       9.216702639322e+26       4.608351319661e+27       3.815919847837e-08       4.477857896509e+35       1.031085699854e+34       3.381044582844e+29       1.106679703750e+36       5.432602744302e-05       2.013434900099e-01 
       6.918110511684e+11       1.571968532487e-21       6.668615242233e-07       1.037413825473e+18       1.389289196494e+04       2.008191679138e-08       9.611256194050e+15       3.850125063005e-07       6.307361364412e+35       9.025830309897e+26       4.512915154949e+27       3.815919847837e-08       4.354641679796e+35       1.002713544690e+34       3.311025197314e+29       1.076227445283e+36       5.440232804514e-05       2.010611008657e-01 
       6.870020369100e+11       1.594053118381e-21       6.715290510328e-07       1.023041120786e+18       1.389289196494e+04       2.022249020892e-08       9.544445078497e+15       3.877075938405e-07       6.133803108941e+35       8.838910830810e+26       4.419455415405e+27       3.815919847837e-08       4.234815976228e+35       9.751220997894e+33       3.242455870850e+29       1.046613134818e+36       5.447862864728e-05       2.007795027278e-01 
       6.822264517477e+11       1.616447970622e-21       6.762293196516e-07       1.008867540724e+18       1.389289196493e+04       2.036404764038e-08       9.478098389765e+15       3.904215469932e-07       5.965020617265e+35       8.655862340924e+26       4.327931170462e+27       3.815919847837e-08       4.118287489812e+35       9.482898825225e+33       3.175306573608e+29       1.017813714726e+36       5.455492924944e-05       2.004986922774e-01 
       6.774840633045e+11       1.639157448142e-21       6.809641490690e-07       9.948903265442e+17       1.389289196493e+04       2.050659597385e-08       9.412212899465e+15       3.931544978179e-07       5.800882475755e+35       8.476604674398e+26       4.238302337199e+27       3.815919847837e-08       4.004965491759e+35       9.221960013918e+33       3.109547897641e+29       9.898067618513e+35       5.463122985163e-05       2.002186662142e-01 
       6.727746408187e+11       1.662185971112e-21       6.857299013063e-07       9.811067577227e+17       1.389289196492e+04       2.065014214566e-08       9.346785401649e+15       3.959065792983e-07       5.641260886866e+35       8.301059325575e+26       4.150529662787e+27       3.815919847837e-08       3.894761749843e+35       8.968201397665e+33       3.045151044025e+29       9.625704700492e+35       5.470753045382e-05       1.999394212560e-01 
       6.680979551327e+11       1.685538021800e-21       6.905302143423e-07       9.675141514270e+17       1.389289196492e+04       2.079469314068e-08       9.281812712657e+15       3.986779253491e-07       5.486031569627e+35       8.129149414604e+26       4.064574707302e+27       3.815919847837e-08       3.787590459707e+35       8.721425400641e+33       2.982087810245e+29       9.360836332115e+35       5.478383105604e-05       1.996609541394e-01 
       6.634537786819e+11       1.709218145447e-21       6.953632691875e-07       9.541098619934e+17       1.389289196492e+04       2.094025599266e-08       9.217291670957e+15       4.014686708221e-07       5.335073662877e+35       7.960799653770e+26       3.980399826885e+27       3.815919847837e-08       3.683368178051e+35       8.481439883671e+33       2.920330577842e+29       9.103256287530e+35       5.486013165828e-05       1.993832616187e-01 
       6.588418854835e+11       1.733230951152e-21       7.002308848314e-07       9.408912804123e+17       1.389289196491e+04       2.108683778460e-08       9.153219136994e+15       4.042789515134e-07       5.188269631169e+35       7.795936314520e+26       3.897968157260e+27       3.815919847837e-08       3.582013757668e+35       8.248057994629e+33       2.859852300317e+29       8.852764015558e+35       5.493643226054e-05       1.991063404666e-01 
       6.542620511256e+11       1.757581112763e-21       7.051330612740e-07       9.278558338202e+17       1.389289196491e+04       2.123444564908e-08       9.089591993039e+15       4.071089041694e-07       5.045505173248e+35       7.634487195173e+26       3.817243597586e+27       3.815919847837e-08       3.483448284257e+35       8.021098022960e+33       2.800626491290e+29       8.609164483542e+35       5.501273286282e-05       1.988301874733e-01 
       6.497140527562e+11       1.782273369794e-21       7.100697985152e-07       9.150009849991e+17       1.389289196490e+04       2.138308676862e-08       9.026407143034e+15       4.099586664940e-07       4.906669133065e+35       7.476381589303e+26       3.738190794652e+27       3.815919847837e-08       3.387595014988e+35       7.800383258196e+33       2.742627212897e+29       8.372268025493e+35       5.508903346511e-05       1.985547994472e-01 
       6.451976690727e+11       1.807312528344e-21       7.150392775657e-07       9.023242318824e+17       1.389289196490e+04       2.153276837600e-08       8.963661512443e+15       4.128283771548e-07       4.771653413225e+35       7.321550254772e+26       3.660775127386e+27       3.815919847837e-08       3.294379318745e+35       7.585741852372e+33       2.685829064432e+29       8.141890194422e+35       5.516533406743e-05       1.982801732140e-01 
       6.407126803104e+11       1.832703462032e-21       7.200451364042e-07       8.898231070681e+17       1.389289196489e+04       2.168349775462e-08       8.901352048102e+15       4.157181757901e-07       4.640352890825e+35       7.169925383404e+26       3.584962691702e+27       3.815919847837e-08       3.203728618018e+35       7.377006686225e+33       2.630207171221e+29       7.917851618724e+35       5.524163466977e-05       1.980063056173e-01 
       6.362588682328e+11       1.858451112947e-21       7.250855560414e-07       8.774951773385e+17       1.389289196489e+04       2.183528223890e-08       8.839475718072e+15       4.186282030159e-07       4.512665335606e+35       7.021440571287e+26       3.510720285644e+27       3.815919847837e-08       3.115572332398e+35       7.174015239075e+33       2.575737173729e+29       7.699977862524e+35       5.531793527213e-05       1.977331935178e-01 
       6.318360161199e+11       1.884560492609e-21       7.301605364773e-07       8.653380431865e+17       1.389289196488e+04       2.198812921456e-08       8.778029511488e+15       4.215586004321e-07       4.388491330357e+35       6.876030789697e+26       3.438015394849e+27       3.815919847837e-08       3.029841823622e+35       6.976609462288e+33       2.522395216896e+29       7.488099289858e+35       5.539423587451e-05       1.974608337936e-01 
       6.274439087585e+11       1.911036682945e-21       7.352718967013e-07       8.533493383486e+17       1.389289196488e+04       2.214204611906e-08       8.717010438415e+15       4.245095106302e-07       4.267734193506e+35       6.733632356615e+26       3.366816178307e+27       3.815919847837e-08       2.946470342129e+35       6.784635656219e+33       2.470157939681e+29       7.282050932600e+35       5.547053647691e-05       1.971892233400e-01 
       6.230823324314e+11       1.937884837279e-21       7.404196367133e-07       8.415267293445e+17       1.389289196487e+04       2.229704044188e-08       8.656415529703e+15       4.274810771996e-07       4.150299903849e+35       6.594182908836e+26       3.297091454418e+27       3.815919847837e-08       2.865392975092e+35       6.597944350542e+33       2.419002464838e+29       7.081672362012e+35       5.554683707933e-05       1.969183590694e-01 
       6.187510749070e+11       1.965110181333e-21       7.456019375240e-07       8.298679150227e+17       1.389289196486e+04       2.245311972497e-08       8.596241836841e+15       4.304734447349e-07       4.036097027341e+35       6.457621374660e+26       3.228810687330e+27       3.815919847837e-08       2.786546595875e+35       6.416390187871e+33       2.368906388897e+29       6.886807563841e+35       5.562313768177e-05       1.966482379110e-01 
       6.144499254290e+11       1.992718014244e-21       7.508206181228e-07       8.183706261126e+17       1.389289196486e+04       2.261029156304e-08       8.536486431815e+15       4.334867588429e-07       3.925036645906e+35       6.323887947147e+26       3.161943973573e+27       3.815919847837e-08       2.709869814885e+35       6.239831810589e+33       2.319847772347e+29       6.697304816840e+35       5.569943828423e-05       1.963788568110e-01 
       6.101786747060e+11       2.020713709600e-21       7.560774974991e-07       8.070326247832e+17       1.389289196485e+04       2.276856360397e-08       8.477146406962e+15       4.365211661496e-07       3.817032288210e+35       6.192924057920e+26       3.096462028960e+27       3.815919847837e-08       2.635302931769e+35       6.068131750785e+33       2.271805130032e+29       6.513016574644e+35       5.577573888672e-05       1.961102127323e-01 
       6.059371149016e+11       2.049102716479e-21       7.613689376740e-07       7.958517042068e+17       1.389289196485e+04       2.292794354919e-08       8.418218874835e+15       4.395768143074e-07       3.711999862327e+35       6.064672351518e+26       3.032336175759e+27       3.815919847837e-08       2.562787888941e+35       5.901156323219e+33       2.224757421743e+29       6.333799350888e+35       5.585203948923e-05       1.958423026541e-01 
       6.017250396242e+11       2.077890560515e-21       7.666985766264e-07       7.848256881301e+17       1.389289196484e+04       2.308843915403e-08       8.359700968054e+15       4.426538520021e-07       3.609857590275e+35       5.939076660279e+26       2.969538330139e+27       3.815919847837e-08       2.492268226367e+35       5.738775521240e+33       2.178684042996e+29       6.159513607489e+35       5.592834009175e-05       1.955751235725e-01 
       5.975422439168e+11       2.107082844972e-21       7.720664143562e-07       7.739524304505e+17       1.389289196484e+04       2.325005822810e-08       8.301589839176e+15       4.457524289607e-07       3.510525944335e+35       5.816081979736e+26       2.908040989868e+27       3.815919847837e-08       2.423689037616e+35       5.580862915562e+33       2.133564816019e+29       5.990023646003e+35       5.600464069430e-05       1.953086724997e-01 
       5.933885242470e+11       2.136685251832e-21       7.774706318742e-07       7.632298147981e+17       1.389289196483e+04       2.341280863569e-08       8.243882660549e+15       4.488726959579e-07       3.413927585135e+35       5.695634444534e+26       2.847817222267e+27       3.815919847837e-08       2.356996927101e+35       5.427295555824e+33       2.089379980905e+29       5.825197501967e+35       5.608094129688e-05       1.950429464643e-01 
       5.892636784974e+11       2.166703542906e-21       7.829130481696e-07       7.526557541240e+17       1.389289196483e+04       2.357669829613e-08       8.186576624176e+15       4.520148048240e-07       3.319987301433e+35       5.577681304834e+26       2.788840652417e+27       3.815919847837e-08       2.292139968511e+35       5.277953874862e+33       2.046110186965e+29       5.664906842159e+35       5.615724189947e-05       1.947779425109e-01 
       5.851675059557e+11       2.197143560950e-21       7.883936632425e-07       7.422281902940e+17       1.389289196482e+04       2.374173518420e-08       8.129668941581e+15       4.551789084521e-07       3.228631951560e+35       5.462170903218e+26       2.731085451609e+27       3.815919847837e-08       2.229067664382e+35       5.132721595616e+33       2.003736484250e+29       5.509026864671e+35       5.623354250209e-05       1.945136577003e-01 
       5.810998073045e+11       2.228011230807e-21       7.939124770928e-07       7.319450936881e+17       1.389289196482e+04       2.390792733048e-08       8.073156843671e+15       4.583651608055e-07       3.139790406467e+35       5.349052652059e+26       2.674526326029e+27       3.815919847837e-08       2.167730906773e+35       4.991485640597e+33       1.962240315255e+29       5.357436201741e+35       5.630984310473e-05       1.942500891091e-01 
       5.770603846122e+11       2.259312560558e-21       7.994694897207e-07       7.218044628054e+17       1.389289196481e+04       2.407528282179e-08       8.017037580603e+15       4.615737169253e-07       3.053393494350e+35       5.238277011369e+26       2.619138505685e+27       3.815919847837e-08       2.108081939040e+35       4.854136043841e+33       1.921603506786e+29       5.210016825258e+35       5.638614370740e-05       1.939872338298e-01 
       5.730490413229e+11       2.291053642689e-21       8.050647011260e-07       7.118043238744e+17       1.389289196481e+04       2.424380980153e-08       7.961308421648e+15       4.648047329379e-07       2.969373946788e+35       5.129795467105e+26       2.564897733553e+27       3.815919847837e-08       2.050074318643e+35       4.720565865297e+33       1.881808262009e+29       5.066653954863e+35       5.646244431008e-05       1.937250889706e-01 
       5.690655822471e+11       2.323240655282e-21       8.107017492875e-07       7.019427304691e+17       1.389289196480e+04       2.441351647013e-08       7.905966655059e+15       4.680583660624e-07       2.887666346372e+35       5.023560509920e+26       2.511780254960e+27       3.815919847837e-08       1.993662880995e+35       4.590671107555e+33       1.842837152648e+29       4.927235968584e+35       5.653874491279e-05       1.934636516554e-01 
       5.651098135522e+11       2.355879863215e-21       8.163751772372e-07       6.922177631298e+17       1.389289196479e+04       2.458441108542e-08       7.851009587939e+15       4.713347746188e-07       2.808207075766e+35       4.919525614355e+26       2.459762807177e+27       3.815919847837e-08       1.938803704292e+35       4.464350634883e+33       1.804673111359e+29       4.791654315924e+35       5.661504551553e-05       1.932029190234e-01 
       5.611815427529e+11       2.388977619380e-21       8.220904419431e-07       6.826275289898e+17       1.389289196479e+04       2.475650196301e-08       7.796434546113e+15       4.746341180350e-07       2.730934268183e+35       4.817645218466e+26       2.408822609233e+27       3.815919847837e-08       1.885454075314e+35       4.341506094474e+33       1.767299424250e+29       4.659803433348e+35       5.669134611829e-05       1.929428882293e-01 
       5.572805787019e+11       2.422540365920e-21       8.278457244160e-07       6.731701614069e+17       1.389289196478e+04       2.492979747674e-08       7.742238873991e+15       4.779565568549e-07       2.655787759206e+35       4.717874703871e+26       2.358937351936e+27       3.815919847837e-08       1.833572456175e+35       4.222041839877e+33       1.730699723566e+29       4.531580662087e+35       5.676764672107e-05       1.926835564432e-01 
       5.534067315808e+11       2.456574635485e-21       8.336392056663e-07       6.638438196000e+17       1.389289196478e+04       2.510430605907e-08       7.688419934446e+15       4.813022527466e-07       2.582709039951e+35       4.620170376206e+26       2.310085188103e+27       3.815919847837e-08       1.783118451974e+35       4.105864856520e+33       1.694857980515e+29       4.406886168211e+35       5.684394732387e-05       1.924249208503e-01 
       5.495598128905e+11       2.491087052503e-21       8.394763426622e-07       6.546466882907e+17       1.389289196477e+04       2.528003620147e-08       7.634975108681e+15       4.846713685094e-07       2.511641211509e+35       4.524489445991e+26       2.262244722995e+27       3.815919847837e-08       1.734052779351e+35       3.992884689295e+33       1.659758498255e+29       4.285622864900e+35       5.692024792670e-05       1.921669786508e-01 
       5.457396354424e+11       2.526084334466e-21       8.453516784357e-07       6.455769773503e+17       1.389289196477e+04       2.545699645487e-08       7.581901796105e+15       4.880640680824e-07       2.442528940647e+35       4.430790009890e+26       2.215395004945e+27       3.815919847837e-08       1.686337235895e+35       3.883013372126e+33       1.625385905014e+29       4.167696336848e+35       5.699654852956e-05       1.919097270601e-01 
       5.419460133489e+11       2.561573293244e-21       8.512688509654e-07       6.366329214512e+17       1.389289196476e+04       2.563519543005e-08       7.529197414202e+15       4.914805165524e-07       2.375318416724e+35       4.339031032360e+26       2.169515516180e+27       3.815919847837e-08       1.639934670402e+35       3.776165359478e+33       1.591725147360e+29       4.053014766755e+35       5.707284913244e-05       1.916531633083e-01 
       5.381787620147e+11       2.597560836402e-21       8.572278602514e-07       6.278127797231e+17       1.389289196475e+04       2.581464179805e-08       7.476859398409e+15       4.949208801615e-07       2.309957309792e+35       4.249172327679e+26       2.124586163840e+27       3.815919847837e-08       1.594808953951e+35       3.672257459756e+33       1.558761483611e+29       3.941488863836e+35       5.714914973535e-05       1.913972846405e-01 
       5.344376981278e+11       2.634053968553e-21       8.632287062937e-07       6.191148354144e+17       1.389289196475e+04       2.599534429063e-08       7.424885201991e+15       4.983853263158e-07       2.246394729858e+35       4.161174542348e+26       2.080587271174e+27       3.815919847837e-08       1.550924951772e+35       3.571208770529e+33       1.526480477373e+29       3.833031794303e+35       5.722545033828e-05       1.911420883162e-01 
       5.307226396502e+11       2.671059792717e-21       8.692713890923e-07       6.105373955583e+17       1.389289196474e+04       2.617731170065e-08       7.373272295916e+15       5.018740235932e-07       2.184581187254e+35       4.074999137854e+26       2.037499568927e+27       3.815919847837e-08       1.508248495891e+35       3.472940615538e+33       1.494867991222e+29       3.727559113751e+35       5.730175094123e-05       1.908875716098e-01 
       5.270334058095e+11       2.708585511704e-21       8.753559086472e-07       6.020787906424e+17       1.389289196474e+04       2.636055288255e-08       7.322018168731e+15       5.053871417513e-07       2.124468554112e+35       3.990608373794e+26       1.995304186897e+27       3.815919847837e-08       1.466746358525e+35       3.377376483445e+33       1.463910180513e+29       3.624988701415e+35       5.737805154421e-05       1.906337318100e-01 
       5.233698170898e+11       2.746638429516e-21       8.814840839477e-07       5.937373742849e+17       1.389289196473e+04       2.654507675271e-08       7.271120326442e+15       5.089248517365e-07       2.066010026884e+35       3.907965291345e+26       1.953982645672e+27       3.815919847837e-08       1.426386226213e+35       3.284441968254e+33       1.433593487314e+29       3.525240696228e+35       5.745435214722e-05       1.903805662200e-01 
       5.197316952232e+11       2.785225952769e-21       8.876540960046e-07       5.855115229133e+17       1.389289196472e+04       2.673089228997e-08       7.220576292392e+15       5.124873256914e-07       2.009160089908e+35       3.827033697079e+26       1.913516848540e+27       3.815919847837e-08       1.387136674658e+35       3.194064711383e+33       1.403904634470e+29       3.428237434642e+35       5.753065275025e-05       1.901280721572e-01 
       5.161188631808e+11       2.824355592136e-21       8.938677638071e-07       5.773996354485e+17       1.389289196472e+04       2.691800853599e-08       7.170383607138e+15       5.160747369640e-07       1.953874479964e+35       3.747778147113e+26       1.873889073557e+27       3.815919847837e-08       1.348967144256e+35       3.106174345326e+33       1.374830619786e+29       3.333903390160e+35       5.760695335331e-05       1.898762469533e-01 
       5.125311451646e+11       2.864034963806e-21       9.001250873553e-07       5.694001329936e+17       1.389289196471e+04       2.710643459574e-08       7.120539828336e+15       5.196872601153e-07       1.900110151815e+35       3.670163931585e+26       1.835081965793e+27       3.815919847837e-08       1.311847916307e+35       3.020702438864e+33       1.346358710337e+29       3.242165114531e+35       5.768325395640e-05       1.896250879542e-01 
       5.089683665984e+11       2.904271790967e-21       9.064260666491e-07       5.615114585262e+17       1.389289196470e+04       2.729617963790e-08       7.071042530617e+15       5.233250709286e-07       1.847825244688e+35       3.594157059452e+26       1.797078529726e+27       3.815919847837e-08       1.275750089871e+35       2.937582443782e+33       1.318476436888e+29       3.152951180562e+35       5.775955455951e-05       1.893745925196e-01 
       5.054303541195e+11       2.945073905311e-21       9.127707016887e-07       5.537320765954e+17       1.389289196470e+04       2.748725289535e-08       7.021889305475e+15       5.269883464175e-07       1.796979049686e+35       3.519724243606e+26       1.759862121803e+27       3.815919847837e-08       1.240645559272e+35       2.856749643061e+33       1.291171588435e+29       3.066192126507e+35       5.783585516266e-05       1.891247580234e-01 
       5.019169355705e+11       2.986449248560e-21       9.191608114634e-07       5.460604730232e+17       1.389289196469e+04       2.767966366561e-08       6.973077761144e+15       5.306772648347e-07       1.747531978088e+35       3.446832886295e+26       1.723416443148e+27       3.815919847837e-08       1.206506992210e+35       2.778141100483e+33       1.264432206856e+29       2.981820401983e+35       5.791215576582e-05       1.888755818530e-01 
       4.984279399905e+11       3.028405874004e-21       9.255945769837e-07       5.384951546093e+17       1.389289196468e+04       2.787342131126e-08       6.924605522482e+15       5.343920056807e-07       1.699445530527e+35       3.375451064846e+26       1.687725532423e+27       3.815919847837e-08       1.173307808481e+35       2.701695611633e+33       1.238246581675e+29       2.899770315376e+35       5.798845636902e-05       1.886270614100e-01 
       4.949631976072e+11       3.070951948078e-21       9.320738172391e-07       5.310346488408e+17       1.389289196468e+04       2.806853526042e-08       6.876470230862e+15       5.381327497126e-07       1.652682267015e+35       3.305547517686e+26       1.652773758843e+27       3.815919847837e-08       1.141022159284e+35       2.627353656245e+33       1.212603244931e+29       2.819977982694e+35       5.806475697224e-05       1.883791941092e-01 
       4.915225398284e+11       3.114095751946e-21       9.385985322297e-07       5.236775036056e+17       1.389289196467e+04       2.826501500724e-08       6.828669544050e+15       5.418996789525e-07       1.607205777792e+35       3.237091630650e+26       1.618545815325e+27       3.815919847837e-08       1.109624907092e+35       2.555057351857e+33       1.187490966160e+29       2.742381277826e+35       5.814105757549e-05       1.881319773792e-01 
       4.881057992337e+11       3.157845683114e-21       9.451687219553e-07       5.164222869097e+17       1.389289196467e+04       2.846287011228e-08       6.781201136094e+15       5.456929766970e-07       1.562980654978e+35       3.170053423572e+26       1.585026711786e+27       3.815919847837e-08       1.079091606085e+35       2.484750408748e+33       1.162898747473e+29       2.666919784170e+35       5.821735817877e-05       1.878854086622e-01 
       4.847128095666e+11       3.202210257063e-21       9.517843864160e-07       5.092675865984e+17       1.389289196466e+04       2.866211020305e-08       6.734062697210e+15       5.495128275256e-07       1.519972465001e+35       3.104403537161e+26       1.552201768580e+27       3.815919847837e-08       1.049398483109e+35       2.416378086106e+33       1.138815818740e+29       2.593534747597e+35       5.829365878208e-05       1.876394854136e-01 
       4.813434057265e+11       3.247198108911e-21       9.584473446012e-07       5.022120100814e+17       1.389289196465e+04       2.886274497446e-08       6.687251933670e+15       5.533594173099e-07       1.478147721792e+35       3.040113220135e+26       1.520056610067e+27       3.815919847837e-08       1.020522419173e+35       2.349887149413e+33       1.115231632874e+29       2.522169030700e+35       5.836995938541e-05       1.873942051020e-01 
       4.779974237601e+11       3.292817995088e-21       9.651557775214e-07       4.952541840622e+17       1.389289196465e+04       2.906478418927e-08       6.640766567692e+15       5.572329332226e-07       1.437473860711e+35       2.977154316636e+26       1.488577158318e+27       3.815919847837e-08       9.924409314470e+34       2.285225828990e+33       1.092135861214e+29       2.452767068311e+35       5.844625998878e-05       1.871495652096e-01 
       4.746747008541e+11       3.339078795045e-21       9.719115041662e-07       4.883927542700e+17       1.389289196464e+04       2.926823767858e-08       6.594604337327e+15       5.611335637465e-07       1.397919213191e+35       2.915499253897e+26       1.457749626948e+27       3.815919847837e-08       9.651321557531e+34       2.222343779695e+33       1.069518388997e+29       2.385274824234e+35       5.852256059217e-05       1.869055632313e-01 
       4.713750753268e+11       3.385989512979e-21       9.787145245355e-07       4.816263851968e+17       1.389289196463e+04       2.947311534232e-08       6.548762996349e+15       5.650614986840e-07       1.359452982082e+35       2.855121030165e+26       1.427560515082e+27       3.815919847837e-08       9.385748295474e+34       2.161192041721e+33       1.047369310931e+29       2.319639749177e+35       5.859886119560e-05       1.866621966754e-01 
       4.680983866204e+11       3.433559279588e-21       9.855666576186e-07       4.749537598372e+17       1.389289196462e+04       2.967942714971e-08       6.503240314146e+15       5.690169291659e-07       1.322045217672e+35       2.795993202877e+26       1.397996601438e+27       3.815919847837e-08       9.127482753618e+34       2.101723002478e+33       1.025678926857e+29       2.255810739835e+35       5.867516179905e-05       1.864194630630e-01 
       4.648444752933e+11       3.481797353847e-21       9.924660844263e-07       4.683735794320e+17       1.389289196462e+04       2.988718313974e-08       6.458034075613e+15       5.730000476611e-07       1.285666794370e+35       2.738089877081e+26       1.369044938540e+27       3.815919847837e-08       8.876323847058e+34       2.043890359520e+33       1.004437737499e+29       2.193738099100e+35       5.875146240253e-05       1.861773599280e-01 
       4.616131830122e+11       3.530713124811e-21       9.994128049584e-07       4.618845632156e+17       1.389289196461e+04       3.009639342171e-08       6.413142081042e+15       5.770110479856e-07       1.250289388026e+35       2.681385694092e+26       1.340692847046e+27       3.815919847837e-08       8.632076024095e+34       1.987649084496e+33       9.836364403085e+28       2.133373497369e+35       5.882776300605e-05       1.859358848172e-01 
       4.584043525443e+11       3.580316113439e-21       1.006408638204e-06       4.554854481664e+17       1.389289196460e+04       3.030706817565e-08       6.368562146016e+15       5.810501253122e-07       1.215885453879e+35       2.625855820389e+26       1.312927910194e+27       3.815919847837e-08       8.394549113984e+34       1.932955388088e+33       9.632659253839e+28       2.074669934914e+35       5.890406360959e-05       1.856950352902e-01 
       4.552178277500e+11       3.630615974453e-21       1.013453584164e-06       4.491749887613e+17       1.389289196460e+04       3.051921765287e-08       6.324292101303e+15       5.851174761800e-07       1.182428205113e+35       2.571475936738e+26       1.285737968369e+27       3.815919847837e-08       8.163558178866e+34       1.879766685923e+33       9.433172714857e+28       2.017581705288e+35       5.898036421316e-05       1.854548089191e-01 
       4.520534535749e+11       3.681622498213e-21       1.020547642838e-06       4.429519567331e+17       1.389289196459e+04       3.073285217642e-08       6.280329792750e+15       5.892132985038e-07       1.149891591996e+35       2.518222227541e+26       1.259111113770e+27       3.815919847837e-08       7.938923369774e+34       1.828041565408e+33       9.237817421275e+28       1.962064359737e+35       5.905666481677e-05       1.852152032884e-01 
       4.489110760426e+11       3.733345612624e-21       1.027690814226e-06       4.368151408315e+17       1.389289196458e+04       3.094798214164e-08       6.236673081178e+15       5.933377915837e-07       1.118250281604e+35       2.466071370408e+26       1.233035685204e+27       3.815919847837e-08       7.720469786607e+34       1.777739753495e+33       9.046507817504e+28       1.908074672596e+35       5.913296542040e-05       1.849762159955e-01 
       4.457905422468e+11       3.785795385068e-21       1.034884917317e-06       4.307633465870e+17       1.389289196458e+04       3.116461801662e-08       6.193319842278e+15       5.974911561150e-07       1.087479638090e+35       2.415000525940e+26       1.207500262970e+27       3.815919847837e-08       7.508027341951e+34       1.728822085318e+33       8.859160119757e+28       1.855570607629e+35       5.920926602407e-05       1.847378446497e-01 
       4.426917003443e+11       3.838982024363e-21       1.042129952111e-06       4.247953960792e+17       1.389289196457e+04       3.138277034273e-08       6.150267966509e+15       6.016735941979e-07       1.057555703509e+35       2.364987327729e+26       1.182493663864e+27       3.815919847837e-08       7.301430628648e+34       1.681250473702e+33       8.675692279360e+28       1.804511285301e+35       5.928556662777e-05       1.845000868730e-01 
       4.396143995475e+11       3.892915882753e-21       1.049424099620e-06       4.189101277067e+17       1.389289196456e+04       3.160244973511e-08       6.107515358992e+15       6.058853093472e-07       1.028455179160e+35       2.316009872562e+26       1.158004936281e+27       3.815919847837e-08       7.100518791012e+34       1.634987879509e+33       8.496023946818e+28       1.754856950952e+35       5.936186723150e-05       1.842629402993e-01 
       4.365584901166e+11       3.947607457918e-21       1.056770997820e-06       4.131063959613e+17       1.389289196455e+04       3.182366688324e-08       6.065059939412e+15       6.101265065024e-07       1.000155407447e+35       2.268046710827e+26       1.134023355414e+27       3.815919847837e-08       6.905135399588e+34       1.589998282800e+33       8.320076436624e+28       1.706568943842e+35       5.943816783527e-05       1.840264025750e-01 
       4.335238233531e+11       4.003067395020e-21       1.064167008735e-06       4.073830712054e+17       1.389289196455e+04       3.204643255141e-08       6.022899641915e+15       6.143973920376e-07       9.726343542377e+34       2.221076837123e+26       1.110538418561e+27       3.815919847837e-08       6.715128329356e+34       1.546246654786e+33       8.147772692801e+28       1.659609667048e+35       5.951446843906e-05       1.837904713582e-01 
       4.305102515919e+11       4.059306488778e-21       1.071615770343e-06       4.017390394515e+17       1.389289196454e+04       3.227075757926e-08       5.981032415006e+15       6.186981737714e-07       9.458705917100e+34       2.175079681054e+26       1.087539840527e+27       3.815919847837e-08       6.530349641283e+34       1.503698930559e+33       7.979037255154e+28       1.613942558194e+35       5.959076904289e-05       1.835551443192e-01 
       4.275176281945e+11       4.116335685562e-21       1.079117282643e-06       3.961732021459e+17       1.389289196453e+04       3.249665288230e-08       5.939456221452e+15       6.230290609771e-07       9.198432816647e+34       2.130035098229e+26       1.065017549115e+27       3.815919847837e-08       6.350655467146e+34       1.462321982567e+33       7.813796226224e+28       1.569532060985e+35       5.966706964675e-05       1.833204191402e-01 
       4.245458075416e+11       4.174166085529e-21       1.086671545636e-06       3.906844759544e+17       1.389289196452e+04       3.272412945246e-08       5.898169038181e+15       6.273902643932e-07       8.945321593031e+34       2.085923361433e+26       1.042961680716e+27       3.815919847837e-08       6.175905897508e+34       1.422083594821e+33       7.651977238922e+28       1.526343597518e+35       5.974337025065e-05       1.830862935153e-01 
       4.215946450264e+11       4.232808944785e-21       1.094278559322e-06       3.852717925520e+17       1.389289196452e+04       3.295319835861e-08       5.857168856184e+15       6.317819962330e-07       8.699175174485e+34       2.042725151988e+26       1.021362575994e+27       3.815919847837e-08       6.005964872791e+34       1.382952437814e+33       7.493509424839e+28       1.484343541362e+35       5.981967085457e-05       1.828527651503e-01 
       4.186639970470e+11       4.292275677568e-21       1.101938323700e-06       3.799340984144e+17       1.389289196451e+04       3.318387074711e-08       5.816453680417e+15       6.362044701955e-07       8.459801912023e+34       2.000421551298e+26       1.000210775649e+27       3.815919847837e-08       5.840700077336e+34       1.344898044124e+33       7.338323383207e+28       1.443499191380e+35       5.989597145854e-05       1.826198317625e-01 
