# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  347       4.244404351504e-10       2.326254976392e-12       1.590395828739e-11       4.780256983903e-15       2.368884366380e-13       4.985677577725e-14       2.231908759016e-15 
  348       4.201347500469e-10       2.351025826464e-12       1.575749099326e-11       4.796001877923e-15       2.346467449836e-13       4.914935560483e-14       2.233343542237e-15 
  349       4.158702621100e-10       2.375584149309e-12       1.560641799496e-11       4.811678863980e-15       2.324282625153e-13       4.844821740339e-14       2.234572310731e-15 
  350       4.116478227193e-10       2.399922193960e-12       1.545078802064e-11       4.827289699161e-15       2.302328352976e-13       4.775333090782e-14       2.235595683729e-15 
  351       4.074681644247e-10       2.424033107159e-12       1.529065064435e-11       4.842836100924e-15       2.280604898623e-13       4.706474074177e-14       2.236413627004e-15 
  352       4.033320112229e-10       2.447909980081e-12       1.512605744039e-11       4.858319841784e-15       2.259112397349e-13       4.638248874872e-14       2.237026150527e-15 
  353       3.992400784190e-10       2.471545848204e-12       1.495706199898e-11       4.873742749711e-15       2.237850853011e-13       4.570661396068e-14       2.237433308855e-15 
  354       3.951930724887e-10       2.494933691181e-12       1.478371994186e-11       4.889106708531e-15       2.216820136726e-13       4.503715256685e-14       2.237635201525e-15 
  355       3.911916909396e-10       2.518066432716e-12       1.460608893793e-11       4.904413658317e-15       2.196019985528e-13       4.437413788225e-14       2.237631973439e-15 
  356       3.872366221733e-10       2.540936940433e-12       1.442422871884e-11       4.919665595790e-15       2.175450001029e-13       4.371760031639e-14       2.237423815257e-15 
  357       3.833285453472e-10       2.563538025751e-12       1.423820109468e-11       4.934864574717e-15       2.155109648081e-13       4.306756734194e-14       2.237010963785e-15 
  358       3.794681302360e-10       2.585862443757e-12       1.404806996956e-11       4.950012706306e-15       2.134998253433e-13       4.242406346338e-14       2.236393702365e-15 
  359       3.756560370936e-10       2.607902893078e-12       1.385390135724e-11       4.965112159604e-15       2.115115004389e-13       4.178711018564e-14       2.235572361265e-15 
  360       3.718929165150e-10       2.629652015754e-12       1.365576339676e-11       4.980165161893e-15       2.095458947471e-13       4.115672598279e-14       2.234547318068e-15 
  361       3.681794092980e-10       2.651102397111e-12       1.345372636811e-11       4.995173999091e-15       2.076028987077e-13       4.053292626667e-14       2.233318998062e-15 
  362       3.645161463049e-10       2.672246565634e-12       1.324786270777e-11       5.010141016146e-15       2.056823884140e-13       3.991572335558e-14       2.231887874629e-15 
  363       3.609037483242e-10       2.693076992840e-12       1.303824702441e-11       5.025068617431e-15       2.037842254788e-13       3.930512644291e-14       2.230254469636e-15 
  364       3.573428259328e-10       2.713586093150e-12       1.282495611450e-11       5.039959267148e-15       2.019082569003e-13       3.870114156580e-14       2.228419353824e-15 
  365       3.538339793571e-10       2.733766223762e-12       1.260806897790e-11       5.054815489719e-15       2.000543149283e-13       3.810377157380e-14       2.226383147197e-15 
  366       3.503777983355e-10       2.753609684527e-12       1.238766683354e-11       5.069639870185e-15       1.982222169296e-13       3.751301609757e-14       2.224146519411e-15 
  367       3.469748619796e-10       2.773108717814e-12       1.216383313501e-11       5.084435054607e-15       1.964117652546e-13       3.692887151745e-14       2.221710190166e-15 
  368       3.436257386363e-10       2.792255508393e-12       1.193665358619e-11       5.099203750457e-15       1.946227471030e-13       3.635133093221e-14       2.219074929594e-15 
  369       3.403309857494e-10       2.811042183299e-12       1.170621615692e-11       5.113948727018e-15       1.928549343894e-13       3.578038412765e-14       2.216241558649e-15 
  370       3.370911497214e-10       2.829460811711e-12       1.147261109854e-11       5.128672815782e-15       1.911080836098e-13       3.521601754528e-14       2.213210949497e-15 
  371       3.339067657755e-10       2.847503404821e-12       1.123593095961e-11       5.143378910848e-15       1.893819357072e-13       3.465821425096e-14       2.209984025903e-15 
  372       3.307783578170e-10       2.865161915710e-12       1.099627060147e-11       5.158069969317e-15       1.876762159377e-13       3.410695390361e-14       2.206561763627e-15 
  373       3.277064382954e-10       2.882428239216e-12       1.075372721391e-11       5.172749011688e-15       1.859906337365e-13       3.356221272378e-14       2.202945190805e-15 
  374       3.246915080660e-10       2.899294211813e-12       1.050840033076e-11       5.187419122260e-15       1.843248825837e-13       3.302396346240e-14       2.199135388346e-15 
  375       3.217340562516e-10       2.915751611480e-12       1.026039184553e-11       5.202083449525e-15       1.826786398702e-13       3.249217536938e-14       2.195133490317e-15 
  376       3.188345601047e-10       2.931792157573e-12       1.000980602707e-11       5.216745206566e-15       1.810515667639e-13       3.196681416227e-14       2.190940684337e-15 
  377       3.159934848686e-10       2.947407510701e-12       9.756749535142e-12       5.231407671457e-15       1.794433080755e-13       3.144784199497e-14       2.186558211959e-15 
  378       3.132112836397e-10       2.962589272598e-12       9.501331436079e-12       5.246074187656e-15       1.778534921245e-13       3.093521742631e-14       2.181987369071e-15 
  379       3.104883972292e-10       2.977328985994e-12       9.243663218405e-12       5.260748164406e-15       1.762817306050e-13       3.042889538877e-14       2.177229506273e-15 
  380       3.078252540246e-10       2.991618134489e-12       8.983858808463e-12       5.275433077128e-15       1.747276184519e-13       2.992882715711e-14       2.172286029278e-15 
  381       3.052222698519e-10       3.005448142425e-12       8.722034586038e-12       5.290132467824e-15       1.731907337068e-13       2.943496031706e-14       2.167158399293e-15 
  382       3.026798478369e-10       3.018810374763e-12       8.458309399984e-12       5.304849945468e-15       1.716706373836e-13       2.894723873391e-14       2.161848133414e-15 
  383       3.001983782673e-10       3.031696136948e-12       8.192804583856e-12       5.319589186407e-15       1.701668733349e-13       2.846560252124e-14       2.156356805013e-15 
  384       2.977782384544e-10       3.044096674791e-12       7.925643971528e-12       5.334353934759e-15       1.686789681179e-13       2.798998800955e-14       2.150686044129e-15 
  385       2.954197925949e-10       3.056003174333e-12       7.656953912830e-12       5.349148002806e-15       1.672064308601e-13       2.752032771490e-14       2.144837537856e-15 
  386       2.931233916325e-10       3.067406761724e-12       7.386863289162e-12       5.363975271396e-15       1.657487531252e-13       2.705655030761e-14       2.138813030733e-15 
  387       2.908893731200e-10       3.078298503095e-12       7.115503529134e-12       5.378839690336e-15       1.643054087797e-13       2.659858058087e-14       2.132614325138e-15 
  388       2.887180187154e-10       3.088670608988e-12       6.842998771328e-12       5.393744908674e-15       1.628759479176e-13       2.614635124595e-14       2.126243208909e-15 
  389       2.866094252017e-10       3.098520097576e-12       6.569435915068e-12       5.408693149484e-15       1.614602827850e-13       2.569983886802e-14       2.119701234466e-15 
  390       2.845636283711e-10       3.107845268225e-12       6.294893480047e-12       5.423686293767e-15       1.600584122878e-13       2.525902921303e-14       2.112989932193e-15 
  391       2.825806447839e-10       3.116644510127e-12       6.019451365794e-12       5.438726246876e-15       1.586703288392e-13       2.482390552070e-14       2.106110882788e-15 
  392       2.806604715961e-10       3.124916303136e-12       5.743190859462e-12       5.453814938618e-15       1.572960183000e-13       2.439444848254e-14       2.099065717590e-15 
  393       2.788030863878e-10       3.132659218595e-12       5.466194643623e-12       5.468954323352e-15       1.559354599199e-13       2.397063621998e-14       2.091856118915e-15 
  394       2.770084469910e-10       3.139871920170e-12       5.188546804061e-12       5.484146380102e-15       1.545886262776e-13       2.355244426237e-14       2.084483820385e-15 
  395       2.752764913179e-10       3.146553164678e-12       4.910332837567e-12       5.499393112648e-15       1.532554832218e-13       2.313984552509e-14       2.076950607262e-15 
  396       2.736071371892e-10       3.152701802919e-12       4.631639659728e-12       5.514696549639e-15       1.519359898123e-13       2.273281028757e-14       2.069258316777e-15 
  397       2.720002821616e-10       3.158316780505e-12       4.352555612724e-12       5.530058744691e-15       1.506300982601e-13       2.233130617137e-14       2.061408838465e-15 
  398       2.704558033564e-10       3.163397138691e-12       4.073170473117e-12       5.545481776488e-15       1.493377538685e-13       2.193529811825e-14       2.053404114493e-15 
  399       2.689735572875e-10       3.167942015208e-12       3.793575459648e-12       5.560967748892e-15       1.480588949737e-13       2.154474836821e-14       2.045246139996e-15 
  400       2.675533796891e-10       3.171950645089e-12       3.513863241027e-12       5.576518791039e-15       1.467934528858e-13       2.115961643757e-14       2.036936963405e-15 
  401       2.661950853445e-10       3.175422361504e-12       3.234127943728e-12       5.592137057444e-15       1.455413518291e-13       2.077985909701e-14       2.028478686782e-15 
  402       2.648984679136e-10       3.178356596588e-12       2.954465159779e-12       5.607824728107e-15       1.443025088834e-13       2.040543034965e-14       2.019873466148e-15 
  403       2.636632997611e-10       3.180752882272e-12       2.674971954560e-12       5.623584008612e-15       1.430768339240e-13       2.003628140912e-14       2.011123511819e-15 
  404       2.624893317849e-10       3.182610851112e-12       2.395746874590e-12       5.639417130231e-15       1.418642295631e-13       1.967236067757e-14       2.002231088735e-15 
  405       2.613762932438e-10       3.183930237125e-12       2.116889955327e-12       5.655326350028e-15       1.406645910902e-13       1.931361372380e-14       1.993198516792e-15 
  406       2.603238915859e-10       3.184710876612e-12       1.838502728953e-12       5.671313950963e-15       1.394778064129e-13       1.895998326126e-14       1.984028171177e-15 
  407       2.593318122763e-10       3.184952708995e-12       1.560688232173e-12       5.687382241989e-15       1.383037559977e-13       1.861140912616e-14       1.974722482693e-15 
  408       2.583997186258e-10       3.184655777642e-12       1.283551014007e-12       5.703533558164e-15       1.371423128107e-13       1.826782825549e-14       1.965283938098e-15 
  409       2.575272516184e-10       3.183820230703e-12       1.007197143579e-12       5.719770260746e-15       1.359933422581e-13       1.792917466511e-14       1.955715080432e-15 
  410       2.567140297397e-10       3.182446321938e-12       7.317342179169e-13       5.736094737301e-15       1.348567021275e-13       1.759537942779e-14       1.946018509351e-15 
  411       2.559596488048e-10       3.180534411544e-12       4.572713697384e-13       5.752509401803e-15       1.337322425280e-13       1.726637065130e-14       1.936196881460e-15 
  412       2.552636817868e-10       3.178084966992e-12       1.839192752490e-13       5.769016694738e-15       1.326198058313e-13       1.694207345644e-14       1.926252910639e-15 
  413       2.546256786443e-10       3.175098563854e-12      -8.820983806736e-14       5.785619083208e-15       1.315192266124e-13       1.662240995510e-14       1.916189368384e-15 
  414       2.540451661499e-10       3.171575886634e-12      -3.590021836546e-13       5.802319061031e-15       1.304303315902e-13       1.630729922836e-14       1.906009084128e-15 
  415       2.535216477183e-10       3.167517729598e-12      -6.283424080917e-13       5.819119148848e-15       1.293529395684e-13       1.599665730450e-14       1.895714945582e-15 
  416       2.530546032341e-10       3.162924997605e-12      -8.961135832994e-13       5.836021894222e-15       1.282868613761e-13       1.569039713711e-14       1.885309899063e-15 
  417       2.526434888802e-10       3.157798706939e-12      -1.162197198748e-12       5.853029871745e-15       1.272318998087e-13       1.538842858311e-14       1.874796949825e-15 
  418       2.522877369656e-10       3.152139986137e-12      -1.426473153663e-12       5.870145683137e-15       1.261878495685e-13       1.509065838083e-14       1.864179162392e-15 
  419       2.519867557539e-10       3.145950076821e-12      -1.688819749233e-12       5.887371957350e-15       1.251544972052e-13       1.479699012807e-14       1.853459660888e-15 
  420       2.517399292909e-10       3.139230334528e-12      -1.949113680818e-12       5.904711350673e-15       1.241316210573e-13       1.450732426016e-14       1.842641629374e-15 
  421       2.515466172331e-10       3.131982229541e-12      -2.207230030153e-12       5.922166546834e-15       1.231189911922e-13       1.422155802801e-14       1.831728312171e-15 
  422       2.514061546755e-10       3.124207347721e-12      -2.463042257559e-12       5.939740257101e-15       1.221163693471e-13       1.393958547621e-14       1.820723014202e-15 
  423       2.513178519799e-10       3.115907391333e-12      -2.716422194145e-12       5.957435220387e-15       1.211235088700e-13       1.366129742102e-14       1.809629101314e-15 
  424       2.512809946029e-10       3.107084179881e-12      -2.967240034023e-12       5.975254203353e-15       1.201401546602e-13       1.338658142851e-14       1.798450000618e-15 
  425       2.512948429240e-10       3.097739650937e-12      -3.215364326504e-12       5.993200000509e-15       1.191660431089e-13       1.311532179256e-14       1.787189200815e-15 
  426       2.513586320736e-10       3.087875860971e-12      -3.460661968316e-12       6.011275434320e-15       1.182009020402e-13       1.284739951295e-14       1.775850252530e-15 
  427       2.514716247538e-10       3.077495541153e-12      -3.703012096098e-12       6.029482927099e-15       1.172444977221e-13       1.258271430294e-14       1.764436318645e-15 
  428       2.516332720290e-10       3.066603783891e-12      -3.942348300347e-12       6.047823200447e-15       1.162967777817e-13       1.232125148131e-14       1.752948807763e-15 
  429       2.518430576676e-10       3.055206415304e-12      -4.178617832342e-12       6.066296531767e-15       1.153577330356e-13       1.206301731296e-14       1.741388694900e-15 
  430       2.521004455072e-10       3.043309446627e-12      -4.411767834944e-12       6.084903178301e-15       1.144273508306e-13       1.180801717756e-14       1.729756967329e-15 
  431       2.524048793171e-10       3.030919075407e-12      -4.641745343928e-12       6.103643376946e-15       1.135056150155e-13       1.155625556209e-14       1.718054624606e-15 
  432       2.527557826617e-10       3.018041686697e-12      -4.868497289317e-12       6.122517344079e-15       1.125925059128e-13       1.130773605334e-14       1.706282678615e-15 
  433       2.531525587630e-10       3.004683854250e-12      -5.091970496718e-12       6.141525275380e-15       1.116880002901e-13       1.106246133047e-14       1.694442153598e-15 
  434       2.535945903636e-10       2.990852341716e-12      -5.312111688653e-12       6.160667345649e-15       1.107920713318e-13       1.082043315751e-14       1.682534086198e-15 
  435       2.540812395896e-10       2.976554103838e-12      -5.528867485897e-12       6.179943708633e-15       1.099046886107e-13       1.058165237590e-14       1.670559525487e-15 
  436       2.546118478134e-10       2.961796287640e-12      -5.742184408809e-12       6.199354496844e-15       1.090258180602e-13       1.034611889699e-14       1.658519533008e-15 
  437       2.551857355169e-10       2.946586233631e-12      -5.952008878668e-12       6.218899821382e-15       1.081554219448e-13       1.011383169461e-14       1.646415182812e-15 
  438       2.558022021540e-10       2.930931476995e-12      -6.158287219004e-12       6.238579771759e-15       1.072934588331e-13       9.884788797549e-15       1.634247561490e-15 
  439       2.564605260136e-10       2.914839748786e-12      -6.360965656938e-12       6.258394415717e-15       1.064398835682e-13       9.658987282114e-15       1.622017768213e-15 
  440       2.571599640828e-10       2.898318977123e-12      -6.559990324511e-12       6.278343799052e-15       1.055946472402e-13       9.436423264642e-15       1.609726914765e-15 
  441       2.578997519091e-10       2.881377288388e-12      -6.755307260018e-12       6.298427945436e-15       1.047576971576e-13       9.217091894028e-15       1.597376125583e-15 
  442       2.586791034640e-10       2.864023008416e-12      -6.946862409346e-12       6.318646856237e-15       1.039289768186e-13       9.000987344250e-15       1.584966537791e-15 
  443       2.594972110056e-10       2.846264663694e-12      -7.134601627307e-12       6.339000510343e-15       1.031084258832e-13       8.788102806896e-15       1.572499301236e-15 
  444       2.603532449414e-10       2.828110982555e-12      -7.318470678967e-12       6.359488863983e-15       1.022959801449e-13       8.578430483689e-15       1.559975578526e-15 
  445       2.612463536912e-10       2.809570896370e-12      -7.498415240988e-12       6.380111850546e-15       1.014915715016e-13       8.371961579012e-15       1.547396545065e-15 
  446       2.621756635502e-10       2.790653540748e-12      -7.674380902958e-12       6.400869380409e-15       1.006951279282e-13       8.168686292438e-15       1.534763389090e-15 
  447       2.631402785516e-10       2.771368256726e-12      -7.846313168722e-12       6.421761340753e-15       9.990657344749e-14       7.968593811249e-15       1.522077311707e-15 
  448       2.641392803297e-10       2.751724591969e-12      -8.014157457725e-12       6.442787595385e-15       9.912582810235e-14       7.771672302967e-15       1.509339526926e-15 
  449       2.651717279828e-10       2.731732301959e-12      -8.177859106335e-12       6.463947984566e-15       9.835280792698e-14       7.577908907878e-15       1.496551261701e-15 
  450       2.662366579359e-10       2.711401351194e-12      -8.337363369187e-12       6.485242324825e-15       9.758742491873e-14       7.387289731556e-15       1.483713755962e-15 
  451       2.673330838036e-10       2.690741914385e-12      -8.492615420512e-12       6.506670408784e-15       9.682958700973e-14       7.199799837395e-15       1.470828262654e-15 
  452       2.684599962533e-10       2.669764377643e-12      -8.643560355470e-12       6.528232004984e-15       9.607919803849e-14       7.015423239125e-15       1.457896047772e-15 
  453       2.696163628677e-10       2.648479339683e-12      -8.790143191489e-12       6.549926857697e-15       9.533615772158e-14       6.834142893346e-15       1.444918390399e-15 
  454       2.708011280078e-10       2.626897613012e-12      -8.932308869594e-12       6.571754686758e-15       9.460036162526e-14       6.655940692052e-15       1.431896582739e-15 
  455       2.720132126761e-10       2.605030225130e-12      -9.070002255746e-12       6.593715187380e-15       9.387170113710e-14       6.480797455154e-15       1.418831930158e-15 
  456       2.732515143789e-10       2.582888419718e-12      -9.203168142170e-12       6.615808029979e-15       9.315006343766e-14       6.308692923006e-15       1.405725751216e-15 
  457       2.745149069898e-10       2.560483657839e-12      -9.331751248697e-12       6.638032859995e-15       9.243533147210e-14       6.139605748936e-15       1.392579377705e-15 
  458       2.758022406121e-10       2.537827619130e-12      -9.455696224090e-12       6.660389297713e-15       9.172738392183e-14       5.973513491764e-15       1.379394154687e-15 
  459       2.771123414419e-10       2.514932202998e-12      -9.574947647383e-12       6.682876938086e-15       9.102609517616e-14       5.810392608335e-15       1.366171440526e-15 
  460       2.784440116310e-10       2.491809529813e-12      -9.689450029216e-12       6.705495350556e-15       9.033133530395e-14       5.650218446040e-15       1.352912606930e-15 
  461       2.797960291499e-10       2.468471942107e-12      -9.799147813164e-12       6.728244078875e-15       8.964297002521e-14       5.492965235342e-15       1.339619038982e-15 
  462       2.811671476503e-10       2.444932005764e-12      -9.903985377077e-12       6.751122640929e-15       8.896086068280e-14       5.338606082305e-15       1.326292135179e-15 
  463       2.825560963284e-10       2.421202511219e-12      -1.000390703441e-11       6.774130528559e-15       8.828486421401e-14       5.187112961118e-15       1.312933307468e-15 
  464       2.839615797875e-10       2.397296474649e-12      -1.009885703556e-11       6.797267207381e-15       8.761483312225e-14       5.038456706618e-15       1.299543981283e-15 
  465       2.853822779012e-10       2.373227139173e-12      -1.018877956919e-11       6.820532116610e-15       8.695061544869e-14       4.892607006822e-15       1.286125595580e-15 
  466       2.868169700508e-10       2.349007390304e-12      -1.027362942090e-11       6.843924463243e-15       8.629208016468e-14       4.749536096001e-15       1.272679593665e-15 
  467       2.882649123833e-10       2.324647979826e-12      -1.035340431239e-11       6.867442597908e-15       8.563919427874e-14       4.609229975931e-15       1.259207395289e-15 
  468       2.897254720538e-10       2.300159248857e-12      -1.042811357383e-11       6.891084619194e-15       8.499194807942e-14       4.471677530023e-15       1.245710423755e-15 
  469       2.911980038463e-10       2.275551709448e-12      -1.049776758503e-11       6.914848577233e-15       8.435032991769e-14       4.336866848999e-15       1.232190115079e-15 
  470       2.926818501049e-10       2.250836045456e-12      -1.056237778255e-11       6.938732473409e-15       8.371432619254e-14       4.204785225454e-15       1.218647918019e-15 
  471       2.941763406657e-10       2.226023113416e-12      -1.062195666699e-11       6.962734260071e-15       8.308392133667e-14       4.075419148426e-15       1.205085294107e-15 
  472       2.956807927879e-10       2.201123943410e-12      -1.067651781016e-11       6.986851840237e-15       8.245909780218e-14       3.948754297960e-15       1.191503717683e-15 
  473       2.971945110851e-10       2.176149739942e-12      -1.072607586229e-11       7.011083067302e-15       8.183983604616e-14       3.824775539678e-15       1.177904675921e-15 
  474       2.987167874576e-10       2.151111882811e-12      -1.077064655926e-11       7.035425744749e-15       8.122611451640e-14       3.703466919340e-15       1.164289668867e-15 
  475       3.002469010230e-10       2.126021927979e-12      -1.081024672981e-11       7.059877625856e-15       8.061790963703e-14       3.584811657415e-15       1.150660209462e-15 
  476       3.017841180480e-10       2.100891608445e-12      -1.084489430273e-11       7.084436413406e-15       8.001519579420e-14       3.468792143643e-15       1.137017823582e-15 
  477       3.033276918799e-10       2.075732835117e-12      -1.087460831408e-11       7.109099759393e-15       7.941794532171e-14       3.355389931605e-15       1.123364050061e-15 
  478       3.048768628780e-10       2.050557697685e-12      -1.089940891442e-11       7.133865264731e-15       7.882612848667e-14       3.244585733289e-15       1.109700440730e-15 
  479       3.064308583454e-10       2.025378465491e-12      -1.091931737598e-11       7.158730478962e-15       7.823971347520e-14       3.136359413654e-15       1.096028560440e-15 
  480       3.079888924597e-10       2.000207588403e-12      -1.093435609992e-11       7.183692899969e-15       7.765866637803e-14       3.030689985196e-15       1.082349987102e-15 
  481       3.095501662052e-10       1.975057697682e-12      -1.094454862350e-11       7.208749973677e-15       7.708295117622e-14       2.927555602520e-15       1.068666311710e-15 
  482       3.111138673042e-10       1.949941606864e-12      -1.094991962731e-11       7.233899093766e-15       7.651252972676e-14       2.826933556897e-15       1.054979138379e-15 
  483       3.126791701481e-10       1.924872312619e-12      -1.095049494248e-11       7.259137601379e-15       7.594736174828e-14       2.728800270841e-15       1.041290084371e-15 
  484       3.142452357295e-10       1.899862995634e-12      -1.094630155789e-11       7.284462784829e-15       7.538740480667e-14       2.633131292665e-15       1.027600780130e-15 
  485       3.158112115729e-10       1.874927021480e-12      -1.093736762736e-11       7.309871879309e-15       7.483261430077e-14       2.539901291054e-15       1.013912869311e-15 
  486       3.173762316671e-10       1.850077941483e-12      -1.092372247692e-11       7.335362066599e-15       7.428294344801e-14       2.449084049630e-15       1.000228008812e-15 
  487       3.189394163956e-10       1.825329493599e-12      -1.090539661194e-11       7.360930474775e-15       7.373834327006e-14       2.360652461517e-15       9.865478688055e-16 
  488       3.204998724691e-10       1.800695603283e-12      -1.088242172439e-11       7.386574177918e-15       7.319876257853e-14       2.274578523908e-15       9.728741327687e-16 
  489       3.220566928562e-10       1.776190384365e-12      -1.085483070005e-11       7.412290195820e-15       7.266414796058e-14       2.190833332632e-15       9.592084975161e-16 
  490       3.236089567153e-10       1.751828139916e-12      -1.082265762572e-11       7.438075493696e-15       7.213444376462e-14       2.109387076718e-15       9.455526732296e-16 
  491       3.251557293259e-10       1.727623363125e-12      -1.078593779641e-11       7.463926981891e-15       7.160959208593e-14       2.030209032964e-15       9.319083834905e-16 
  492       3.266960620200e-10       1.703590738170e-12      -1.074470772256e-11       7.489841515585e-15       7.108953275235e-14       1.953267560503e-15       9.182773653100e-16 
  493       3.282289921139e-10       1.679745141089e-12      -1.069900513725e-11       7.515815894507e-15       7.057420330993e-14       1.878530095367e-15       9.046613691613e-16 
  494       3.297535428392e-10       1.656101640650e-12      -1.064886900345e-11       7.541846862640e-15       7.006353900859e-14       1.805963145056e-15       8.910621590099e-16 
  495       3.312687232746e-10       1.632675499228e-12      -1.059433952116e-11       7.567931107929e-15       6.955747278778e-14       1.735532283102e-15       8.774815123454e-16 
  496       3.327735282774e-10       1.609482173673e-12      -1.053545813466e-11       7.594065261991e-15       6.905593526212e-14       1.667202143638e-15       8.639212202128e-16 
  497       3.342669384147e-10       1.586537316182e-12      -1.047226753974e-11       7.620245899825e-15       6.855885470709e-14       1.600936415961e-15       8.503830872433e-16 
  498       3.357479198950e-10       1.563856775174e-12      -1.040481169086e-11       7.646469539515e-15       6.806615704467e-14       1.536697839101e-15       8.368689316857e-16 
  499       3.372154244998e-10       1.541456596159e-12      -1.033313580841e-11       7.672732641944e-15       6.757776582900e-14       1.474448196388e-15       8.233805854380e-16 
  500       3.386683895148e-10       1.519353022610e-12      -1.025728638590e-11       7.699031610497e-15       6.709360223204e-14       1.414148310013e-15       8.099198940779e-16 
  501       3.401057376617e-10       1.497562496838e-12      -1.017731119715e-11       7.725362790777e-15       6.661358502926e-14       1.355758035601e-15       7.964887168947e-16 
  502       3.415263770295e-10       1.476101660859e-12      -1.009325930353e-11       7.751722470305e-15       6.613763058522e-14       1.299236256773e-15       7.830889269202e-16 
  503       3.429292010057e-10       1.454987357271e-12      -1.000518106118e-11       7.778106878234e-15       6.566565283933e-14       1.244540879714e-15       7.697224109600e-16 
  504       3.443130882082e-10       1.434236630124e-12      -9.913128128178e-12       7.804512185054e-15       6.519756329144e-14       1.191628827739e-15       7.563910696245e-16 
  505       3.456770402235e-10       1.413865117111e-12      -9.817154906735e-12       7.830934677030e-15       6.473328526408e-14       1.140460388700e-15       7.430965957928e-16 
  506       3.470205993240e-10       1.393882173438e-12      -9.717322900720e-12       7.857371285617e-15       6.427279717027e-14       1.091012405985e-15       7.298398029206e-16 
  507       3.483434426498e-10       1.374295609196e-12      -9.613696497873e-12       7.883819072721e-15       6.381609046394e-14       1.043265456829e-15       7.166212774428e-16 
  508       3.496452454859e-10       1.355113285456e-12      -9.506341554077e-12       7.910275057143e-15       6.336315546851e-14       9.971995304614e-16       7.034415985184e-16 
  509       3.509256812590e-10       1.336343114381e-12      -9.395325401237e-12       7.936736214367e-15       6.291398136921e-14       9.527940247111e-16       6.903013379582e-16 
  510       3.521844215329e-10       1.317993059346e-12      -9.280716855170e-12       7.963199476356e-15       6.246855620547e-14       9.100277426222e-16       6.772010601517e-16 
  511       3.534211360056e-10       1.300071135053e-12      -9.162586223485e-12       7.989661731335e-15       6.202686686326e-14       8.688788890619e-16       6.641413219940e-16 
  512       3.546354925046e-10       1.282585407648e-12      -9.041005313471e-12       8.016119823587e-15       6.158889906749e-14       8.293250673316e-16       6.511226728135e-16 
  513       3.558271569837e-10       1.265543994837e-12      -8.916047439978e-12       8.042570553243e-15       6.115463737433e-14       7.913432757774e-16       6.381456542986e-16 
  514       3.569957935190e-10       1.248955066003e-12      -8.787787433305e-12       8.069010676070e-15       6.072406516363e-14       7.549099044001e-16       6.252108004253e-16 
  515       3.581410643050e-10       1.232826842323e-12      -8.656301647084e-12       8.095436903263e-15       6.029716463120e-14       7.200007314663e-16       6.123186373840e-16 
  516       3.592626296508e-10       1.217167596882e-12      -8.521667966163e-12       8.121845901234e-15       5.987391678127e-14       6.865909201183e-16       5.994696835070e-16 
  517       3.603601479764e-10       1.201985654792e-12      -8.383965814492e-12       8.148234291405e-15       5.945430141878e-14       6.546550149848e-16       5.866644491955e-16 
  518       3.614332758089e-10       1.187289393310e-12      -8.243276163005e-12       8.174598649996e-15       5.903829714177e-14       6.241669387915e-16       5.739034368465e-16 
  519       3.624816677785e-10       1.173087241948e-12      -8.099681537510e-12       8.200935507817e-15       5.862588133375e-14       5.950999889712e-16       5.611871407807e-16 
  520       3.635049766147e-10       1.159387682598e-12      -7.953266026568e-12       8.227241350059e-15       5.821703015606e-14       5.674268342747e-16       5.485160471690e-16 
  521       3.645028531427e-10       1.146199249642e-12      -7.804115289379e-12       8.253512616081e-15       5.781171854023e-14       5.411195113806e-16       5.358906339600e-16 
  522       3.654749462794e-10       1.133530530071e-12      -7.652316563671e-12       8.279745699204e-15       5.740992018033e-14       5.161494215065e-16       5.233113708070e-16 
  523       3.664209030298e-10       1.121390163602e-12      -7.497958673578e-12       8.305936946500e-15       5.701160752537e-14       4.924873270190e-16       5.107787189954e-16 
  524       3.673403684828e-10       1.109786842793e-12      -7.341132037528e-12       8.332082658584e-15       5.661675177163e-14       4.701033480442e-16       4.982931313696e-16 
  525       3.682329858077e-10       1.098729313160e-12      -7.181928676128e-12       8.358179089401e-15       5.622532285503e-14       4.489669590782e-16       4.858550522605e-16 
  526       3.690983962503e-10       1.088226373296e-12      -7.020442220047e-12       8.384222446019e-15       5.583728944351e-14       4.290469855977e-16       4.734649174123e-16 
  527       3.699362391291e-10       1.078286874982e-12      -6.856767917903e-12       8.410208888419e-15       5.545261892937e-14       4.103116006703e-16       4.611231539102e-16 
  528       3.707461518315e-10       1.068919723311e-12      -6.691002644144e-12       8.436134529288e-15       5.507127742165e-14       3.927283215648e-16       4.488301801068e-16 
  529       3.715277698098e-10       1.060133876795e-12      -6.523244906936e-12       8.461995433803e-15       5.469322973849e-14       3.762640063620e-16       4.365864055501e-16 
