# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  455       2.601186400691e-10       2.057222354715e-12      -8.955950097803e-12       2.352501792258e-15       2.222716752509e-14       2.049440770496e-14       1.306222750649e-15 
  456       2.614855305130e-10       2.034073155293e-12      -9.027489185277e-12       2.360687740152e-15       2.196335373813e-14       2.028618053077e-14       1.291643388093e-15 
  457       2.628661461550e-10       2.010824313234e-12      -9.094358018586e-12       2.368960629833e-15       2.170293816193e-14       2.008107609892e-14       1.277039382505e-15 
  458       2.642592834854e-10       1.987489913022e-12      -9.156531800694e-12       2.377320045226e-15       2.144585124461e-14       1.987905354913e-14       1.262412533951e-15 
  459       2.656637162680e-10       1.964084273330e-12      -9.213986151909e-12       2.385765549768e-15       2.119202130816e-14       1.968007050424e-14       1.247764659905e-15 
  460       2.670781954132e-10       1.940621948240e-12      -9.266697113724e-12       2.394296686270e-15       2.094137453486e-14       1.948408306021e-14       1.233097595301e-15 
  461       2.685014488513e-10       1.917117728471e-12      -9.314641152672e-12       2.402912976779e-15       2.069383495375e-14       1.929104577610e-14       1.218413192578e-15 
  462       2.699321814062e-10       1.893586642603e-12      -9.357795164163e-12       2.411613922443e-15       2.044932442701e-14       1.910091166412e-14       1.203713321737e-15 
  463       2.713690746684e-10       1.870043958300e-12      -9.396136476339e-12       2.420399003369e-15       2.020776263645e-14       1.891363217962e-14       1.188999870386e-15 
  464       2.728107868684e-10       1.846505183537e-12      -9.429642853914e-12       2.429267678489e-15       1.996906706993e-14       1.872915721109e-14       1.174274743798e-15 
  465       2.742559527499e-10       1.822986067823e-12      -9.458292502026e-12       2.438219385422e-15       1.973315300776e-14       1.854743507016e-14       1.159539864953e-15 
  466       2.757033259404e-10       1.799501576228e-12      -9.482072516759e-12       2.447253433604e-15       1.949994680832e-14       1.836842018304e-14       1.144797072145e-15 
  467       2.771522112070e-10       1.776062773745e-12      -9.501004519049e-12       2.456368680298e-15       1.926942624847e-14       1.819209644912e-14       1.130047808153e-15 
  468       2.786020454371e-10       1.752679846136e-12      -9.515119828106e-12       2.465563844206e-15       1.904158141501e-14       1.801845459141e-14       1.115293421469e-15 
  469       2.800522563125e-10       1.729363118994e-12      -9.524451095517e-12       2.474837611090e-15       1.881640151307e-14       1.784748451537e-14       1.100535267868e-15 
  470       2.815022622613e-10       1.706123058407e-12      -9.529032313744e-12       2.484188633577e-15       1.859387485993e-14       1.767917530310e-14       1.085774710402e-15 
  471       2.829514724099e-10       1.682970271613e-12      -9.528898824627e-12       2.493615530960e-15       1.837398887874e-14       1.751351520760e-14       1.071013119393e-15 
  472       2.843992865348e-10       1.659915507661e-12      -9.524087327897e-12       2.503116889002e-15       1.815673009232e-14       1.735049164706e-14       1.056251872430e-15 
  473       2.858450950144e-10       1.636969658063e-12      -9.514635889670e-12       2.512691259741e-15       1.794208411692e-14       1.719009119909e-14       1.041492354361e-15 
  474       2.872882787814e-10       1.614143757461e-12      -9.500583950957e-12       2.522337161294e-15       1.773003565596e-14       1.703229959496e-14       1.026735957288e-15 
  475       2.887282092739e-10       1.591448984279e-12      -9.481972336167e-12       2.532053077658e-15       1.752056849386e-14       1.687710171388e-14       1.011984080561e-15 
  476       2.901642483880e-10       1.568896661383e-12      -9.458843261610e-12       2.541837458515e-15       1.731366548976e-14       1.672448157726e-14       9.972381307724e-16 
  477       2.915957484295e-10       1.546498256740e-12      -9.431240344004e-12       2.551688719038e-15       1.710930857129e-14       1.657442234292e-14       9.824995217519e-16 
  478       2.930220520656e-10       1.524265384073e-12      -9.399208608975e-12       2.561605239689e-15       1.690747872836e-14       1.642690629939e-14       9.677696745601e-16 
  479       2.944424922769e-10       1.502209803526e-12      -9.362794499565e-12       2.571585366028e-15       1.670815600693e-14       1.628191486015e-14       9.530500174830e-16 
  480       2.958563923094e-10       1.480343422314e-12      -9.322045884733e-12       2.581627408513e-15       1.651131950274e-14       1.613942855786e-14       9.383419860262e-16 
  481       2.972630656265e-10       1.458678295389e-12      -9.277012067864e-12       2.591729642308e-15       1.631694735514e-14       1.599942703867e-14       9.236470229092e-16 
  482       2.986618158606e-10       1.437226626091e-12      -9.227743795267e-12       2.601890307079e-15       1.612501674079e-14       1.586188905640e-14       9.089665780598e-16 
  483       3.000519367651e-10       1.416000766812e-12      -9.174293264683e-12       2.612107606807e-15       1.593550386750e-14       1.572679246687e-14       8.943021086082e-16 
  484       3.014327121664e-10       1.395013219651e-12      -9.116714133789e-12       2.622379709582e-15       1.574838396793e-14       1.559411422210e-14       8.796550788815e-16 
  485       3.028034159158e-10       1.374276637075e-12      -9.055061528702e-12       2.632704747415e-15       1.556363129340e-14       1.546383036457e-14       8.650269603976e-16 
  486       3.041633118413e-10       1.353803822572e-12      -8.989392052481e-12       2.643080816038e-15       1.538121910766e-14       1.533591602151e-14       8.504192318600e-16 
  487       3.055116536995e-10       1.333607731317e-12      -8.919763793634e-12       2.653505974704e-15       1.520111968065e-14       1.521034539912e-14       8.358333791517e-16 
  488       3.068476851277e-10       1.313701470822e-12      -8.846236334622e-12       2.663978245997e-15       1.502330428224e-14       1.508709177683e-14       8.212708953295e-16 
  489       3.081706395954e-10       1.294098301600e-12      -8.768870760361e-12       2.674495615632e-15       1.484774317604e-14       1.496612750156e-14       8.067332806184e-16 
  490       3.094797403568e-10       1.274811637823e-12      -8.687729666727e-12       2.685056032261e-15       1.467440561317e-14       1.484742398198e-14       7.922220424059e-16 
  491       3.107742004021e-10       1.255855047975e-12      -8.602877169063e-12       2.695657407271e-15       1.450325982599e-14       1.473095168276e-14       7.777386952362e-16 
  492       3.120532224097e-10       1.237242255518e-12      -8.514378910679e-12       2.706297614594e-15       1.433427302189e-14       1.461668011880e-14       7.632847608044e-16 
  493       3.133159986981e-10       1.218987139543e-12      -8.422302071357e-12       2.716974490509e-15       1.416741137708e-14       1.450457784952e-14       7.488617679512e-16 
  494       3.145617111776e-10       1.201103735434e-12      -8.326715375860e-12       2.727685833443e-15       1.400264003032e-14       1.439461247311e-14       7.344712526565e-16 
  495       3.157895313027e-10       1.183606235520e-12      -8.227689102430e-12       2.738429403775e-15       1.383992307670e-14       1.428675062074e-14       7.201147580341e-16 
  496       3.169986200233e-10       1.166508989741e-12      -8.125295091293e-12       2.749202923644e-15       1.367922356144e-14       1.418095795089e-14       7.057938343262e-16 
  497       3.181881277371e-10       1.149826506300e-12      -8.019606753167e-12       2.760004076746e-15       1.352050347362e-14       1.407719914353e-14       6.915100388970e-16 
  498       3.193571942414e-10       1.133573452324e-12      -7.910699077764e-12       2.770830508145e-15       1.336372373995e-14       1.397543789442e-14       6.772649362277e-16 
  499       3.205049486849e-10       1.117764654521e-12      -7.798648642294e-12       2.781679824068e-15       1.320884421857e-14       1.387563690934e-14       6.630600979103e-16 
  500       3.216305095197e-10       1.102415099839e-12      -7.683533619968e-12       2.792549591717e-15       1.305582369279e-14       1.377775789837e-14       6.488971026420e-16 
  501       3.227329844532e-10       1.087539936124e-12      -7.565433788505e-12       2.803437339066e-15       1.290461986487e-14       1.368176157012e-14       6.347775362197e-16 
  502       3.238114703998e-10       1.073154472779e-12      -7.444430538634e-12       2.814340554668e-15       1.275518934978e-14       1.358760762598e-14       6.207029915339e-16 
  503       3.248650534331e-10       1.059274181422e-12      -7.320606882599e-12       2.825256687460e-15       1.260748766900e-14       1.349525475441e-14       6.066750685634e-16 
  504       3.258928087377e-10       1.045914696543e-12      -7.194047462663e-12       2.836183146561e-15       1.246146924422e-14       1.340466062515e-14       5.926953743690e-16 
  505       3.268939337853e-10       1.033089971434e-12      -7.064836074762e-12       2.847117458932e-15       1.231709425045e-14       1.331578672292e-14       5.787653977500e-16 
  506       3.278681521808e-10       1.020806686219e-12      -6.933048143731e-12       2.858057747734e-15       1.217434940478e-14       1.322861301322e-14       5.648861292514e-16 
  507       3.288153213560e-10       1.009069680024e-12      -6.798758048058e-12       2.869002267360e-15       1.203322776424e-14       1.314312368769e-14       5.510584301978e-16 
  508       3.297353004116e-10       9.978837809245e-13      -6.662041592450e-12       2.879949246711e-15       1.189372191762e-14       1.305930235946e-14       5.372831569775e-16 
  509       3.306279501322e-10       9.872538057428e-13      -6.522976015171e-12       2.890896889072e-15       1.175582398255e-14       1.297713205967e-14       5.235611609781e-16 
  510       3.314931329999e-10       9.771845598366e-13      -6.381639995376e-12       2.901843371993e-15       1.161952560242e-14       1.289659523399e-14       5.098932885216e-16 
  511       3.323307132096e-10       9.676808368922e-13      -6.238113660451e-12       2.912786847162e-15       1.148481794339e-14       1.281767373915e-14       4.962803807999e-16 
  512       3.331405566830e-10       9.587474187160e-13      -6.092478593348e-12       2.923725440287e-15       1.135169169141e-14       1.274034883948e-14       4.827232738104e-16 
  513       3.339225310832e-10       9.503890750264e-13      -5.944817839926e-12       2.934657250970e-15       1.122013704917e-14       1.266460120344e-14       4.692227982912e-16 
  514       3.346765058293e-10       9.426105632464e-13      -5.795215916285e-12       2.945580352589e-15       1.109014373309e-14       1.259041090009e-14       4.557797796569e-16 
  515       3.354023521105e-10       9.354166282944e-13      -5.643758816102e-12       2.956492792171e-15       1.096170097036e-14       1.251775739571e-14       4.423950379333e-16 
  516       3.360999429009e-10       9.288120023772e-13      -5.490534017974e-12       2.967392590273e-15       1.083479749587e-14       1.244661955024e-14       4.290693876936e-16 
  517       3.367691529738e-10       9.228014047815e-13      -5.335630492750e-12       2.978277740859e-15       1.070942154923e-14       1.237697561387e-14       4.158036379933e-16 
  518       3.374098589162e-10       9.173895416656e-13      -5.179138710870e-12       2.989146211176e-15       1.058556087174e-14       1.230880322351e-14       4.025985923059e-16 
  519       3.380219391434e-10       9.125811058517e-13      -5.021150649701e-12       2.999995941635e-15       1.046320270342e-14       1.224207939939e-14       3.894550484582e-16 
  520       3.386052739131e-10       9.083807766178e-13      -4.861759800878e-12       3.010824845686e-15       1.034233377995e-14       1.217678054151e-14       3.763737985657e-16 
  521       3.391597453405e-10       9.047932194893e-13      -4.701061177638e-12       3.021630809695e-15       1.022294032971e-14       1.211288242622e-14       3.633556289681e-16 
  522       3.396852374119e-10       9.018230860315e-13      -4.539151322157e-12       3.032411692826e-15       1.010500807071e-14       1.205036020271e-14       3.504013201646e-16 
  523       3.401816360000e-10       8.994750136409e-13      -4.376128312890e-12       3.043165326915e-15       9.988522207635e-15       1.198918838957e-14       3.375116467494e-16 
  524       3.406488288779e-10       8.977536253378e-13      -4.212091771904e-12       3.053889516348e-15       9.873467428805e-15       1.192934087129e-14       3.246873773471e-16 
  525       3.410867057334e-10       8.966635295575e-13      -4.047142872220e-12       3.064582037939e-15       9.759827903176e-15       1.187079089481e-14       3.119292745484e-16 
  526       3.414951581843e-10       8.962093199428e-13      -3.881384345148e-12       3.075240640811e-15       9.647587277322e-15       1.181351106604e-14       2.992380948447e-16 
  527       3.418740797916e-10       8.963955751359e-13      -3.714920487625e-12       3.085863046266e-15       9.536728672431e-15       1.175747334636e-14       2.866145885647e-16 
  528       3.422233660753e-10       8.972268585699e-13      -3.547857169548e-12       3.096446947673e-15       9.427234681292e-15       1.170264904918e-14       2.740594998086e-16 
  529       3.425429145278e-10       8.987077182613e-13      -3.380301841120e-12       3.106990010337e-15       9.319087365286e-15       1.164900883646e-14       2.615735663846e-16 
  530       3.428326246289e-10       9.008426866014e-13      -3.212363540179e-12       3.117489871379e-15       9.212268251376e-15       1.159652271523e-14       2.491575197435e-16 
  531       3.430923978603e-10       9.036362801487e-13      -3.044152899538e-12       3.127944139618e-15       9.106758329092e-15       1.154516003412e-14       2.368120849145e-16 
  532       3.433221377197e-10       9.070929994206e-13      -2.875782154326e-12       3.138350395443e-15       9.002538047530e-15       1.149488947988e-14       2.245379804407e-16 
  533       3.435217497356e-10       9.112173286852e-13      -2.707365149319e-12       3.148706190694e-15       8.899587312332e-15       1.144567907392e-14       2.123359183143e-16 
  534       3.436911414816e-10       9.160137357536e-13      -2.539017346281e-12       3.159009048539e-15       8.797885482684e-15       1.139749616881e-14       2.002066039120e-16 
  535       3.438302225909e-10       9.214866717716e-13      -2.370855831301e-12       3.169256463350e-15       8.697411368299e-15       1.135030744487e-14       1.881507359307e-16 
  536       3.439389047709e-10       9.276405710115e-13      -2.202999322129e-12       3.179445900585e-15       8.598143226412e-15       1.130407890660e-14       1.761690063226e-16 
  537       3.440171018175e-10       9.344798506645e-13      -2.035568175516e-12       3.189574796661e-15       8.500058758765e-15       1.125877587931e-14       1.642621002308e-16 
  538       3.440647296293e-10       9.420089106320e-13      -1.868684394546e-12       3.199640558834e-15       8.403135108603e-15       1.121436300555e-14       1.524306959247e-16 
  539       3.440817062229e-10       9.502321333182e-13      -1.702471635980e-12       3.209640565076e-15       8.307348857656e-15       1.117080424171e-14       1.406754647354e-16 
  540       3.440679517464e-10       9.591538834214e-13      -1.537055217588e-12       3.219572163954e-15       8.212676023136e-15       1.112806285453e-14       1.289970709911e-16 
  541       3.440233884945e-10       9.687785077265e-13      -1.372562125489e-12       3.229432674508e-15       8.119092054723e-15       1.108610141759e-14       1.173961719525e-16 
  542       3.439479409227e-10       9.791103348966e-13      -1.209121021486e-12       3.239219386124e-15       8.026571831555e-15       1.104488180788e-14       1.058734177483e-16 
  543       3.438415356619e-10       9.901536752649e-13      -1.046862250406e-12       3.248929558418e-15       7.935089659217e-15       1.100436520231e-14       9.442945131048e-17 
  544       3.437041648065e-10       1.001911316247e-12      -8.859060019309e-13       3.258560738784e-15       7.844622978351e-15       1.096451883309e-14       8.306486630316e-17 
  545       3.435360776111e-10       1.014379964748e-12      -7.263264330219e-13       3.268111724635e-15       7.755163605653e-15       1.092533645957e-14       7.178007980191e-17 
  546       3.433375939520e-10       1.027554682387e-12      -5.681865999205e-13       3.277581626670e-15       7.666706787734e-15       1.088681843739e-14       6.057545607992e-17 
  547       3.431090415577e-10       1.041430378028e-12      -4.115502193362e-13       3.286969553536e-15       7.579247515210e-15       1.084896500840e-14       4.945134822513e-17 
  548       3.428507560486e-10       1.056001806967e-12      -2.564816709886e-13       3.296274611834e-15       7.492780521196e-15       1.081177629992e-14       3.840809805866e-17 
  549       3.425630809774e-10       1.071263570110e-12      -1.030460001514e-13       3.305495906126e-15       7.407300279798e-15       1.077525232405e-14       2.744603605322e-17 
  550       3.422463678690e-10       1.087210113159e-12       4.869107980570e-14       3.314632538942e-15       7.322801004601e-15       1.073939297689e-14       1.656548125156e-17 
  551       3.419009762606e-10       1.103835725793e-12       1.986631848739e-13       3.323683610784e-15       7.239276647168e-15       1.070419803782e-14       5.766741184813e-18 
  552       3.415272737418e-10       1.121134540854e-12       3.468032578623e-13       3.332648220134e-15       7.156720895526e-15       1.066966716877e-14      -4.949888209001e-18 
  553       3.411256359946e-10       1.139100533529e-12       4.930435658554e-13       3.341525463460e-15       7.075127172660e-15       1.063579991345e-14      -1.558412266662e-17 
  554       3.406964468337e-10       1.157727520529e-12       6.373156976701e-13       3.350314435222e-15       6.994488635006e-15       1.060259569665e-14      -2.613568968109e-17 
  555       3.402400982463e-10       1.177009159279e-12       7.795505613129e-13       3.359014227879e-15       6.914798170944e-15       1.057005382347e-14      -3.660432858338e-17 
  556       3.397569904323e-10       1.196938947096e-12       9.196783814373e-13       3.367623931893e-15       6.836048399286e-15       1.053817347863e-14      -4.698979062392e-17 
  557       3.392475318443e-10       1.217510220373e-12       1.057628696800e-12       3.376142635741e-15       6.758231667772e-15       1.050695372567e-14      -5.729183905422e-17 
  558       3.387121392279e-10       1.238716153762e-12       1.193330357721e-12       3.384569425912e-15       6.681340051558e-15       1.047639350625e-14      -6.751024920847e-17 
  559       3.381512376615e-10       1.260549759361e-12       1.326711523536e-12       3.392903386923e-15       6.605365351715e-15       1.044649163942e-14      -7.764480858504e-17 
  560       3.375652605966e-10       1.283003885890e-12       1.457699660059e-12       3.401143601318e-15       6.530299093713e-15       1.041724682085e-14      -8.769531692818e-17 
  561       3.369546498976e-10       1.306071217879e-12       1.586221537033e-12       3.409289149680e-15       6.456132525917e-15       1.038865762213e-14      -9.766158630951e-17 
  562       3.363198558821e-10       1.329744274850e-12       1.712203225596e-12       3.417339110632e-15       6.382856618081e-15       1.036072249001e-14      -1.075434412096e-16 
  563       3.356613373611e-10       1.354015410498e-12       1.835570095729e-12       3.425292560847e-15       6.310462059836e-15       1.033343974564e-14      -1.173407185997e-16 
  564       3.349795616785e-10       1.378876811879e-12       1.956246813719e-12       3.433148575053e-15       6.238939259183e-15       1.030680758390e-14      -1.270532680231e-16 
  565       3.342750047518e-10       1.404320498587e-12       2.074157339614e-12       3.440906226039e-15       6.168278340988e-15       1.028082407259e-14      -1.366809516769e-16 
  566       3.335481511121e-10       1.430338321941e-12       2.189224924682e-12       3.448564584663e-15       6.098469145470e-15       1.025548715172e-14      -1.462236444935e-16 
  567       3.327994939437e-10       1.456921964166e-12       2.301372108865e-12       3.456122719855e-15       6.029501226697e-15       1.023079463281e-14      -1.556812342221e-16 
  568       3.320295351246e-10       1.484062937578e-12       2.410520718241e-12       3.463579698626e-15       5.961363851074e-15       1.020674419809e-14      -1.650536215106e-16 
  569       3.312387852665e-10       1.511752583767e-12       2.516591862474e-12       3.470934586074e-15       5.894045995838e-15       1.018333339978e-14      -1.743407199867e-16 
  570       3.304277637549e-10       1.539982072775e-12       2.619505932280e-12       3.478186445391e-15       5.827536347548e-15       1.016055965940e-14      -1.835424563401e-16 
  571       3.295969987888e-10       1.568742402288e-12       2.719182596876e-12       3.485334337864e-15       5.761823300581e-15       1.013842026697e-14      -1.926587704033e-16 
  572       3.287470274216e-10       1.598024396810e-12       2.815540801443e-12       3.492377322890e-15       5.696894955617e-15       1.011691238030e-14      -2.016896152341e-16 
  573       3.278783956001e-10       1.627818706853e-12       2.908498764581e-12       3.499314457976e-15       5.632739118139e-15       1.009603302425e-14      -2.106349571962e-16 
  574       3.269916582055e-10       1.658115808116e-12       2.997973975766e-12       3.506144798747e-15       5.569343296919e-15       1.007577909000e-14      -2.194947760417e-16 
  575       3.260873790930e-10       1.688906000669e-12       3.083883192806e-12       3.512867398951e-15       5.506694702514e-15       1.005614733429e-14      -2.282690649921e-16 
  576       3.251661311320e-10       1.720179408135e-12       3.166142439302e-12       3.519481310469e-15       5.444780245754e-15       1.003713437873e-14      -2.369578308200e-16 
  577       3.242284962461e-10       1.751925976878e-12       3.244667002100e-12       3.525985583317e-15       5.383586536239e-15       1.001873670900e-14      -2.455610939309e-16 
  578       3.232750654534e-10       1.784135475179e-12       3.319371428755e-12       3.532379265655e-15       5.323099880827e-15       1.000095067414e-14      -2.540788884444e-16 
  579       3.223064389061e-10       1.816797492423e-12       3.390169524980e-12       3.538661403792e-15       5.263306282127e-15       9.983772485833e-15      -2.625112622761e-16 
  580       3.213232259311e-10       1.849901438283e-12       3.456974352110e-12       3.544831042195e-15       5.204191436993e-15       9.967198217645e-15      -2.708582772192e-16 
  581       3.203260450699e-10       1.883436541899e-12       3.519698224556e-12       3.550887223489e-15       5.145740735014e-15       9.951223804286e-15      -2.791200090257e-16 
  582       3.193155241185e-10       1.917391851066e-12       3.578252707262e-12       3.556828988470e-15       5.087939257007e-15       9.935845040881e-15      -2.872965474887e-16 
  583       3.182922762532e-10       1.951756120614e-12       3.632562524033e-12       3.562655638270e-15       5.030773840556e-15       9.921056622779e-15      -2.953878856424e-16 
  584       3.172568276708e-10       1.986517476164e-12       3.682607669378e-12       3.568367528040e-15       4.974239336379e-15       9.906849240125e-15      -3.033935841602e-16 
  585       3.162096882198e-10       2.021663740361e-12       3.728382343662e-12       3.573965293106e-15       4.918332505281e-15       9.893212409249e-15      -3.113130987341e-16 
  586       3.151513751830e-10       2.057182542055e-12       3.769881139798e-12       3.579449588701e-15       4.863049964464e-15       9.880135424477e-15      -3.191458902394e-16 
  587       3.140824133089e-10       2.093061315450e-12       3.807099045605e-12       3.584821090066e-15       4.808388186756e-15       9.867607357051e-15      -3.268914247770e-16 
  588       3.130033348435e-10       2.129287299246e-12       3.840031446171e-12       3.590080492545e-15       4.754343499825e-15       9.855617054057e-15      -3.345491737161e-16 
  589       3.119146795620e-10       2.165847535782e-12       3.868674126210e-12       3.595228511686e-15       4.700912085404e-15       9.844153137347e-15      -3.421186137364e-16 
  590       3.108169948003e-10       2.202728870181e-12       3.893023272424e-12       3.600265883339e-15       4.648089978509e-15       9.833204002466e-15      -3.495992268710e-16 
  591       3.097108354866e-10       2.239917949491e-12       3.913075475862e-12       3.605193363754e-15       4.595873066662e-15       9.822757817572e-15      -3.569905005485e-16 
  592       3.085967641735e-10       2.277401221836e-12       3.928827734281e-12       3.610011729683e-15       4.544257089107e-15       9.812802522367e-15      -3.642919276358e-16 
  593       3.074753510690e-10       2.315164935553e-12       3.940277454504e-12       3.614721778472e-15       4.493237636037e-15       9.803325827012e-15      -3.715030064804e-16 
  594       3.063471740685e-10       2.353195138338e-12       3.947422454784e-12       3.619324328169e-15       4.442810147810e-15       9.794315211060e-15      -3.786232409532e-16 
  595       3.052128187864e-10       2.391477676393e-12       3.950260967162e-12       3.623820217612e-15       4.392969914169e-15       9.785757922376e-15      -3.856521404905e-16 
  596       3.040728785879e-10       2.429998193565e-12       3.948791639824e-12       3.628210306537e-15       4.343712073468e-15       9.777640976061e-15      -3.925892201371e-16 
  597       3.029279546203e-10       2.468742130495e-12       3.943013539468e-12       3.632495475673e-15       4.295031611887e-15       9.769951153378e-15      -3.994340005883e-16 
  598       3.017786558449e-10       2.507694723757e-12       3.932926153656e-12       3.636676626838e-15       4.246923362653e-15       9.762675000675e-15      -4.061860082327e-16 
  599       3.006255990687e-10       2.546841005008e-12       3.918529393183e-12       3.640754683043e-15       4.199382005265e-15       9.755798828311e-15      -4.128447751945e-16 
  600       2.994694089756e-10       2.586165800124e-12       3.899823594428e-12       3.644730588585e-15       4.152402064710e-15       9.749308709577e-15      -4.194098393763e-16 
  601       2.983107181587e-10       2.625653728352e-12       3.876809521721e-12       3.648605309153e-15       4.105977910686e-15       9.743190479624e-15      -4.258807445013e-16 
  602       2.971501671514e-10       2.665289201449e-12       3.849488369700e-12       3.652379831918e-15       4.060103756822e-15       9.737429734385e-15      -4.322570401559e-16 
  603       2.959884044596e-10       2.705056422829e-12       3.817861765671e-12       3.656055165638e-15       4.014773659898e-15       9.732011829499e-15      -4.385382818324e-16 
  604       2.948260865925e-10       2.744939386703e-12       3.781931771971e-12       3.659632340755e-15       3.969981519066e-15       9.726921879239e-15      -4.447240309711e-16 
  605       2.936638780952e-10       2.784921877228e-12       3.741700888322e-12       3.663112409494e-15       3.925721075072e-15       9.722144755430e-15      -4.508138550031e-16 
  606       2.925024515797e-10       2.824987467647e-12       3.697172054199e-12       3.666496445959e-15       3.881985909472e-15       9.717665086378e-15      -4.568073273928e-16 
  607       2.913424877567e-10       2.865119519434e-12       3.648348651185e-12       3.669785546236e-15       3.838769443860e-15       9.713467255795e-15      -4.627040276804e-16 
  608       2.901846754674e-10       2.905301181440e-12       3.595234505329e-12       3.672980828488e-15       3.796064939081e-15       9.709535401718e-15      -4.685035415241e-16 
  609       2.890297117151e-10       2.945515389035e-12       3.537833889515e-12       3.676083433056e-15       3.753865494457e-15       9.705853415439e-15      -4.742054607431e-16 
  610       2.878783016966e-10       2.985744863251e-12       3.476151525811e-12       3.679094522557e-15       3.712164047004e-15       9.702404940425e-15      -4.798093833597e-16 
  611       2.867311588342e-10       3.025972109929e-12       3.410192587837e-12       3.682015281982e-15       3.670953370656e-15       9.699173371245e-15      -4.853149136420e-16 
  612       2.855890048071e-10       3.066179418860e-12       3.339962703124e-12       3.684846918796e-15       3.630226075482e-15       9.696141852493e-15      -4.907216621464e-16 
  613       2.844525695830e-10       3.106348862933e-12       3.265467955470e-12       3.687590663035e-15       3.589974606909e-15       9.693293277714e-15      -4.960292457598e-16 
  614       2.833225914502e-10       3.146462297272e-12       3.186714887304e-12       3.690247767407e-15       3.550191244941e-15       9.690610288325e-15      -5.012372877428e-16 
  615       2.821998170486e-10       3.186501358390e-12       3.103710502045e-12       3.692819507388e-15       3.510868103383e-15       9.688075272543e-15      -5.063454177714e-16 
  616       2.810850014017e-10       3.226447463321e-12       3.016462266462e-12       3.695307181324e-15       3.471997129057e-15       9.685670364305e-15      -5.113532719801e-16 
  617       2.799789079484e-10       3.266281808776e-12       2.924978113033e-12       3.697712110524e-15       3.433570101024e-15       9.683377442197e-15      -5.162604930039e-16 
  618       2.788823085743e-10       3.305985370278e-12       2.829266442309e-12       3.700035639367e-15       3.395578629806e-15       9.681178128376e-15      -5.210667300213e-16 
  619       2.777959836435e-10       3.345538901310e-12       2.729336125268e-12       3.702279135393e-15       3.358014156607e-15       9.679053787493e-15      -5.257716387966e-16 
  620       2.767207220303e-10       3.384922932458e-12       2.625196505681e-12       3.704443989406e-15       3.320867952531e-15       9.676985525618e-15      -5.303748817222e-16 
  621       2.756573211508e-10       3.424117770557e-12       2.516857402469e-12       3.706531615571e-15       3.284131117803e-15       9.674954189168e-15      -5.348761278614e-16 
  622       2.746065059788e-10       3.463104982235e-12       2.404336605341e-12       3.708543485043e-15       3.247795766668e-15       9.672943130511e-15      -5.392751925039e-16 
  623       2.735686839467e-10       3.501871884457e-12       2.287682549754e-12       3.710481227514e-15       3.211858614128e-15       9.670946578121e-15      -5.435724593364e-16 
  624       2.725441843654e-10       3.540407157482e-12       2.166952177788e-12       3.712346532240e-15       3.176317471685e-15       9.668961460376e-15      -5.477684682457e-16 
  625       2.715333389274e-10       3.578699369591e-12       2.042203497624e-12       3.714141114833e-15       3.141170068856e-15       9.666984656399e-15      -5.518637767859e-16 
  626       2.705364817128e-10       3.616736976684e-12       1.913495588223e-12       3.715866717374e-15       3.106414052764e-15       9.665012995840e-15      -5.558589602646e-16 
  627       2.695539491960e-10       3.654508321890e-12       1.780888604004e-12       3.717525108521e-15       3.072046987726e-15       9.663043258660e-15      -5.597546118284e-16 
  628       2.685860802524e-10       3.692001635166e-12       1.644443779528e-12       3.719118083617e-15       3.038066354838e-15       9.661072174910e-15      -5.635513425484e-16 
  629       2.676332161649e-10       3.729205032904e-12       1.504223434179e-12       3.720647464798e-15       3.004469551564e-15       9.659096424509e-15      -5.672497815062e-16 
  630       2.666957006303e-10       3.766106517532e-12       1.360290976842e-12       3.722115101106e-15       2.971253891326e-15       9.657112637031e-15      -5.708505758795e-16 
  631       2.657738797662e-10       3.802693977120e-12       1.212710910582e-12       3.723522868594e-15       2.938416603089e-15       9.655117391481e-15      -5.743543910278e-16 
  632       2.648681021171e-10       3.838955184980e-12       1.061548837330e-12       3.724872670437e-15       2.905954830948e-15       9.653107216079e-15      -5.777619105781e-16 
  633       2.639787186614e-10       3.874877799277e-12       9.068714625613e-13       3.726166437042e-15       2.873865633719e-15       9.651078588041e-15      -5.810738365107e-16 
  634       2.631060828175e-10       3.910449362622e-12       7.487465999726e-13       3.727406126155e-15       2.842145984524e-15       9.649027933357e-15      -5.842908892447e-16 
  635       2.622505504510e-10       3.945657301687e-12       5.872431761673e-13       3.728593722971e-15       2.810792770382e-15       9.646951626575e-15      -5.874138077238e-16 
  636       2.614124798804e-10       3.980488926799e-12       4.224312353336e-13       3.729731240243e-15       2.779802791792e-15       9.644845990582e-15      -5.904433495022e-16 
