# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  452       2.550626609548e-10       2.132185175986e-12      -8.858750224876e-12       0.000000000000e+00       2.303966206217e-14       2.113821174077e-14       1.349795239483e-15 
  453       2.564081567574e-10       2.108997520167e-12      -8.945949434135e-12       0.000000000000e+00       2.276525738952e-14       2.092038619695e-14       1.335300433123e-15 
  454       2.577713005335e-10       2.085661487448e-12      -9.028487337902e-12       0.000000000000e+00       2.249444696211e-14       2.070579697487e-14       1.320775687461e-15 
  455       2.591509424255e-10       2.062190587497e-12      -9.106336159447e-12       0.000000000000e+00       2.222716752509e-14       2.049440770496e-14       1.306222750649e-15 
  456       2.605459099399e-10       2.038598563539e-12      -9.179468510334e-12       0.000000000000e+00       2.196335373813e-14       2.028618053077e-14       1.291643388093e-15 
  457       2.619550078183e-10       2.014899393594e-12      -9.247857394194e-12       0.000000000000e+00       2.170293816193e-14       2.008107609892e-14       1.277039382505e-15 
  458       2.633770179097e-10       1.991107291719e-12      -9.311476210502e-12       0.000000000000e+00       2.144585124461e-14       1.987905354913e-14       1.262412533951e-15 
  459       2.648106990421e-10       1.967236709255e-12      -9.370298758352e-12       0.000000000000e+00       2.119202130816e-14       1.968007050424e-14       1.247764659905e-15 
  460       2.662547868937e-10       1.943302336065e-12      -9.424299240233e-12       0.000000000000e+00       2.094137453486e-14       1.948408306021e-14       1.233097595301e-15 
  461       2.677079938653e-10       1.919319101778e-12      -9.473452265806e-12       0.000000000000e+00       2.069383495375e-14       1.929104577610e-14       1.218413192578e-15 
  462       2.691690089514e-10       1.895302177035e-12      -9.517732855679e-12       0.000000000000e+00       2.044932442701e-14       1.910091166412e-14       1.203713321737e-15 
  463       2.706364976121e-10       1.871266974726e-12      -9.557116445183e-12       0.000000000000e+00       2.020776263645e-14       1.891363217962e-14       1.188999870386e-15 
  464       2.721091016448e-10       1.847229151237e-12      -9.591578888148e-12       0.000000000000e+00       1.996906706993e-14       1.872915721109e-14       1.174274743798e-15 
  465       2.735854390560e-10       1.823204607689e-12      -9.621096460679e-12       0.000000000000e+00       1.973315300776e-14       1.854743507016e-14       1.159539864953e-15 
  466       2.750642471022e-10       1.799208474624e-12      -9.645654590345e-12       0.000000000000e+00       1.949994680832e-14       1.836842018304e-14       1.144797072145e-15 
  467       2.765448165867e-10       1.775252028665e-12      -9.665274335787e-12       0.000000000000e+00       1.926942624847e-14       1.819209644912e-14       1.130047808153e-15 
  468       2.780265708600e-10       1.751345682101e-12      -9.679986740686e-12       0.000000000000e+00       1.904158141501e-14       1.801845459141e-14       1.115293421469e-15 
  469       2.795089238260e-10       1.727499991437e-12      -9.689824191592e-12       0.000000000000e+00       1.881640151307e-14       1.784748451537e-14       1.100535267868e-15 
  470       2.809912798923e-10       1.703725658070e-12      -9.694820426513e-12       0.000000000000e+00       1.859387485993e-14       1.767917530310e-14       1.085774710402e-15 
  471       2.824730339213e-10       1.680033528975e-12      -9.695010543499e-12       0.000000000000e+00       1.837398887874e-14       1.751351520760e-14       1.071013119393e-15 
  472       2.839535711805e-10       1.656434597383e-12      -9.690431009233e-12       0.000000000000e+00       1.815673009232e-14       1.735049164706e-14       1.056251872430e-15 
  473       2.854322672931e-10       1.632940003469e-12      -9.681119667615e-12       0.000000000000e+00       1.794208411692e-14       1.719009119909e-14       1.041492354361e-15 
  474       2.869084881887e-10       1.609561035030e-12      -9.667115748351e-12       0.000000000000e+00       1.773003565596e-14       1.703229959496e-14       1.026735957288e-15 
  475       2.883815900542e-10       1.586309128166e-12      -9.648459875540e-12       0.000000000000e+00       1.752056849386e-14       1.687710171388e-14       1.011984080561e-15 
  476       2.898509192839e-10       1.563195867965e-12      -9.625194076262e-12       0.000000000000e+00       1.731366548976e-14       1.672448157726e-14       9.972381307724e-16 
  477       2.913158124306e-10       1.540232989185e-12      -9.597361789161e-12       0.000000000000e+00       1.710930857129e-14       1.657442234292e-14       9.824995217519e-16 
  478       2.927755961559e-10       1.517432376932e-12      -9.565007873038e-12       0.000000000000e+00       1.690747872836e-14       1.642690629939e-14       9.677696745601e-16 
  479       2.942295871811e-10       1.494806067349e-12      -9.528178615436e-12       0.000000000000e+00       1.670815600693e-14       1.628191486015e-14       9.530500174830e-16 
  480       2.956770922375e-10       1.472366248291e-12      -9.486921741226e-12       0.000000000000e+00       1.651131950274e-14       1.613942855786e-14       9.383419860262e-16 
  481       2.971174080174e-10       1.450125260010e-12      -9.441286421195e-12       0.000000000000e+00       1.631694735514e-14       1.599942703867e-14       9.236470229092e-16 
  482       2.985498211243e-10       1.428095595839e-12      -9.391323280633e-12       0.000000000000e+00       1.612501674079e-14       1.586188905640e-14       9.089665780598e-16 
  483       2.999736080242e-10       1.406289902871e-12      -9.337084407922e-12       0.000000000000e+00       1.593550386750e-14       1.572679246687e-14       8.943021086082e-16 
  484       3.013880349952e-10       1.384720982643e-12      -9.278623363119e-12       0.000000000000e+00       1.574838396793e-14       1.559411422210e-14       8.796550788815e-16 
  485       3.027923580793e-10       1.363401791816e-12      -9.215995186550e-12       0.000000000000e+00       1.556363129340e-14       1.546383036457e-14       8.650269603976e-16 
  486       3.041858230321e-10       1.342345442859e-12      -9.149256407390e-12       0.000000000000e+00       1.538121910766e-14       1.533591602151e-14       8.504192318600e-16 
  487       3.055676652737e-10       1.321565204731e-12      -9.078465052254e-12       0.000000000000e+00       1.520111968065e-14       1.521034539912e-14       8.358333791517e-16 
  488       3.069371098398e-10       1.301074503562e-12      -9.003680653786e-12       0.000000000000e+00       1.502330428224e-14       1.508709177683e-14       8.212708953295e-16 
  489       3.082933713316e-10       1.280886923336e-12      -8.924964259239e-12       0.000000000000e+00       1.484774317604e-14       1.496612750156e-14       8.067332806184e-16 
  490       3.096356538668e-10       1.261016206570e-12      -8.842378439073e-12       0.000000000000e+00       1.467440561317e-14       1.484742398198e-14       7.922220424059e-16 
  491       3.109631510303e-10       1.241476255002e-12      -8.755987295531e-12       0.000000000000e+00       1.450325982599e-14       1.473095168276e-14       7.777386952362e-16 
  492       3.122750458245e-10       1.222281130267e-12      -8.665856471236e-12       0.000000000000e+00       1.433427302189e-14       1.461668011880e-14       7.632847608044e-16 
  493       3.135705106204e-10       1.203445054584e-12      -8.572053157770e-12       0.000000000000e+00       1.416741137708e-14       1.450457784952e-14       7.488617679512e-16 
  494       3.148487071078e-10       1.184982411433e-12      -8.474646104268e-12       0.000000000000e+00       1.400264003032e-14       1.439461247311e-14       7.344712526565e-16 
  495       3.161087862461e-10       1.166907746243e-12      -8.373705626000e-12       0.000000000000e+00       1.383992307670e-14       1.428675062074e-14       7.201147580341e-16 
  496       3.173498882149e-10       1.149235767067e-12      -8.269303612962e-12       0.000000000000e+00       1.367922356144e-14       1.418095795089e-14       7.057938343262e-16 
  497       3.185711423648e-10       1.131981345272e-12      -8.161513538461e-12       0.000000000000e+00       1.352050347362e-14       1.407719914353e-14       6.915100388970e-16 
  498       3.197716671677e-10       1.115159516213e-12      -8.050410467702e-12       0.000000000000e+00       1.336372373995e-14       1.397543789442e-14       6.772649362277e-16 
  499       3.209505701676e-10       1.098785479923e-12      -7.936071066377e-12       0.000000000000e+00       1.320884421857e-14       1.387563690934e-14       6.630600979103e-16 
  500       3.221069479312e-10       1.082874601786e-12      -7.818573609252e-12       0.000000000000e+00       1.305582369279e-14       1.377775789837e-14       6.488971026420e-16 
  501       3.232398859988e-10       1.067442413229e-12      -7.697997988752e-12       0.000000000000e+00       1.290461986487e-14       1.368176157012e-14       6.347775362197e-16 
  502       3.243484588345e-10       1.052504612397e-12      -7.574425723551e-12       0.000000000000e+00       1.275518934978e-14       1.358760762598e-14       6.207029915339e-16 
  503       3.254317297768e-10       1.038077064836e-12      -7.447939967158e-12       0.000000000000e+00       1.260748766900e-14       1.349525475441e-14       6.066750685634e-16 
  504       3.264887509898e-10       1.024175804177e-12      -7.318625516502e-12       0.000000000000e+00       1.246146924422e-14       1.340466062515e-14       5.926953743690e-16 
  505       3.275186989511e-10       1.010815163184e-12      -7.186566530638e-12       0.000000000000e+00       1.231709425045e-14       1.331578672292e-14       5.787653977500e-16 
  506       3.285212853105e-10       9.980021062841e-13      -7.051839597118e-12       0.000000000000e+00       1.217434940478e-14       1.322861301322e-14       5.648861292514e-16 
  507       3.294963577707e-10       9.857417351096e-13      -6.914520482795e-12       0.000000000000e+00       1.203322776424e-14       1.314312368769e-14       5.510584301978e-16 
  508       3.304437656341e-10       9.740391431654e-13      -6.774686413131e-12       0.000000000000e+00       1.189372191762e-14       1.305930235946e-14       5.372831569775e-16 
  509       3.313633598169e-10       9.628994156365e-13      -6.632416079717e-12       0.000000000000e+00       1.175582398255e-14       1.297713205967e-14       5.235611609781e-16 
  510       3.322549928636e-10       9.523276291909e-13      -6.487789647778e-12       0.000000000000e+00       1.161952560242e-14       1.289659523399e-14       5.098932885216e-16 
  511       3.331185189611e-10       9.423288517841e-13      -6.340888763689e-12       0.000000000000e+00       1.148481794339e-14       1.281767373915e-14       4.962803807999e-16 
  512       3.339537939532e-10       9.329081424631e-13      -6.191796562485e-12       0.000000000000e+00       1.135169169141e-14       1.274034883948e-14       4.827232738104e-16 
  513       3.347606753547e-10       9.240705511701e-13      -6.040597675372e-12       0.000000000000e+00       1.122013704917e-14       1.266460120344e-14       4.692227982912e-16 
  514       3.355390223656e-10       9.158211185471e-13      -5.887378237244e-12       0.000000000000e+00       1.109014373309e-14       1.259041090009e-14       4.557797796569e-16 
  515       3.362886958856e-10       9.081648757394e-13      -5.732225894187e-12       0.000000000000e+00       1.096170097036e-14       1.251775739571e-14       4.423950379333e-16 
  516       3.370095585282e-10       9.011068442000e-13      -5.575229810996e-12       0.000000000000e+00       1.083479749587e-14       1.244661955024e-14       4.290693876936e-16 
  517       3.377014746352e-10       8.946520354934e-13      -5.416480678686e-12       0.000000000000e+00       1.070942154923e-14       1.237697561387e-14       4.158036379933e-16 
  518       3.383643102907e-10       8.888054511000e-13      -5.256070722005e-12       0.000000000000e+00       1.058556087174e-14       1.230880322351e-14       4.025985923059e-16 
  519       3.389979333355e-10       8.835720822197e-13      -5.094093706942e-12       0.000000000000e+00       1.046320270342e-14       1.224207939939e-14       3.894550484582e-16 
  520       3.396022133814e-10       8.789569095763e-13      -4.930644948242e-12       0.000000000000e+00       1.034233377995e-14       1.217678054151e-14       3.763737985657e-16 
  521       3.401770218255e-10       8.749649032213e-13      -4.765821316920e-12       0.000000000000e+00       1.022294032971e-14       1.211288242622e-14       3.633556289681e-16 
  522       3.407222318644e-10       8.716010223381e-13      -4.599721247766e-12       0.000000000000e+00       1.010500807071e-14       1.205036020271e-14       3.504013201646e-16 
  523       3.412377185085e-10       8.688702150461e-13      -4.432444746863e-12       0.000000000000e+00       9.988522207635e-15       1.198918838957e-14       3.375116467494e-16 
  524       3.417233585962e-10       8.667774182044e-13      -4.264093399096e-12       0.000000000000e+00       9.873467428805e-15       1.192934087129e-14       3.246873773471e-16 
  525       3.421790308085e-10       8.653275572165e-13      -4.094770375667e-12       0.000000000000e+00       9.759827903176e-15       1.187079089481e-14       3.119292745484e-16 
  526       3.426046156829e-10       8.645255458334e-13      -3.924580441601e-12       0.000000000000e+00       9.647587277322e-15       1.181351106604e-14       2.992380948447e-16 
  527       3.429999956278e-10       8.643762859586e-13      -3.753629963263e-12       0.000000000000e+00       9.536728672431e-15       1.175747334636e-14       2.866145885647e-16 
  528       3.433650549367e-10       8.648846674516e-13      -3.582026915869e-12       0.000000000000e+00       9.427234681292e-15       1.170264904918e-14       2.740594998086e-16 
  529       3.436996798029e-10       8.660555679319e-13      -3.409880890997e-12       0.000000000000e+00       9.319087365286e-15       1.164900883646e-14       2.615735663846e-16 
  530       3.440037583331e-10       8.678938525835e-13      -3.237303104097e-12       0.000000000000e+00       9.212268251376e-15       1.159652271523e-14       2.491575197435e-16 
  531       3.442771805623e-10       8.704043739585e-13      -3.064406402006e-12       0.000000000000e+00       9.106758329092e-15       1.154516003412e-14       2.368120849145e-16 
  532       3.445198384676e-10       8.735919717813e-13      -2.891305270460e-12       0.000000000000e+00       9.002538047530e-15       1.149488947988e-14       2.245379804407e-16 
  533       3.447316259827e-10       8.774614727527e-13      -2.718115841604e-12       0.000000000000e+00       8.899587312332e-15       1.144567907392e-14       2.123359183143e-16 
  534       3.449124390123e-10       8.820176903539e-13      -2.544955901502e-12       0.000000000000e+00       8.797885482684e-15       1.139749616881e-14       2.002066039120e-16 
  535       3.450621754462e-10       8.872654246503e-13      -2.371944897654e-12       0.000000000000e+00       8.697411368299e-15       1.135030744487e-14       1.881507359307e-16 
  536       3.451807351735e-10       8.932094620963e-13      -2.199203946504e-12       0.000000000000e+00       8.598143226412e-15       1.130407890660e-14       1.761690063226e-16 
  537       3.452680200971e-10       8.998545753383e-13      -2.026855840953e-12       0.000000000000e+00       8.500058758765e-15       1.125877587931e-14       1.642621002308e-16 
  538       3.453239341479e-10       9.072055230195e-13      -1.855025057872e-12       0.000000000000e+00       8.403135108603e-15       1.121436300555e-14       1.524306959247e-16 
  539       3.453483832988e-10       9.152670495838e-13      -1.683837765611e-12       0.000000000000e+00       8.307348857656e-15       1.117080424171e-14       1.406754647354e-16 
  540       3.453412755795e-10       9.240438850797e-13      -1.513421831514e-12       0.000000000000e+00       8.212676023136e-15       1.112806285453e-14       1.289970709911e-16 
  541       3.453025210903e-10       9.335407449643e-13      -1.343906829429e-12       0.000000000000e+00       8.119092054723e-15       1.108610141759e-14       1.173961719525e-16 
  542       3.452320320169e-10       9.437623299075e-13      -1.175424047219e-12       0.000000000000e+00       8.026571831555e-15       1.104488180788e-14       1.058734177483e-16 
  543       3.451297226439e-10       9.547133255962e-13      -1.008106494278e-12       0.000000000000e+00       7.935089659217e-15       1.100436520231e-14       9.442945131048e-17 
  544       3.449955751592e-10       9.663968447726e-13      -8.420769881059e-13       0.000000000000e+00       7.844622978351e-15       1.096451883309e-14       8.306486630316e-17 
  545       3.448298389711e-10       9.788097079263e-13      -6.774120484144e-13       0.000000000000e+00       7.755163605653e-15       1.092533645957e-14       7.178007980191e-17 
  546       3.446328367527e-10       9.919470359310e-13      -5.141770516832e-13       0.000000000000e+00       7.666706787734e-15       1.088681843739e-14       6.057545607992e-17 
  547       3.444048991755e-10       1.005803795561e-12      -3.524380673657e-13       0.000000000000e+00       7.579247515210e-15       1.084896500840e-14       4.945134822513e-17 
  548       3.441463649509e-10       1.020374798664e-12      -1.922618605760e-13       0.000000000000e+00       7.492780521196e-15       1.081177629992e-14       3.840809805866e-17 
  549       3.438575808707e-10       1.035654701336e-12      -3.371589477558e-14       0.000000000000e+00       7.407300279798e-15       1.077525232405e-14       2.744603605322e-17 
  550       3.435389018482e-10       1.051638003094e-12       1.231316655397e-13       0.000000000000e+00       7.322801004601e-15       1.073939297689e-14       1.656548125156e-17 
  551       3.431906909587e-10       1.068319046048e-12       2.782119521525e-13       0.000000000000e+00       7.239276647168e-15       1.070419803782e-14       5.766741184813e-18 
  552       3.428133194810e-10       1.085692014079e-12       4.314553904376e-13       0.000000000000e+00       7.156720895526e-15       1.066966716877e-14      -4.949888209001e-18 
  553       3.424071669380e-10       1.103750932006e-12       5.827916966747e-13       0.000000000000e+00       7.075127172660e-15       1.063579991345e-14      -1.558412266662e-17 
  554       3.419726211375e-10       1.122489664766e-12       7.321498753615e-13       0.000000000000e+00       6.994488635006e-15       1.060259569665e-14      -2.613568968109e-17 
  555       3.415100782134e-10       1.141901916584e-12       8.794582165269e-13       0.000000000000e+00       6.914798170944e-15       1.057005382347e-14      -3.660432858338e-17 
  556       3.410199426661e-10       1.161981230146e-12       1.024644293044e-12       0.000000000000e+00       6.836048399286e-15       1.053817347863e-14      -4.698979062392e-17 
  557       3.405026274041e-10       1.182720985777e-12       1.167634957945e-12       0.000000000000e+00       6.758231667772e-15       1.050695372567e-14      -5.729183905422e-17 
  558       3.399585537844e-10       1.204114400607e-12       1.308356341730e-12       0.000000000000e+00       6.681340051558e-15       1.047639350625e-14      -6.751024920847e-17 
  559       3.393881516535e-10       1.226154527753e-12       1.446733849684e-12       0.000000000000e+00       6.605365351715e-15       1.044649163942e-14      -7.764480858504e-17 
  560       3.387918593885e-10       1.248834255485e-12       1.582692159190e-12       0.000000000000e+00       6.530299093713e-15       1.041724682085e-14      -8.769531692818e-17 
  561       3.381701239378e-10       1.272146306406e-12       1.716155217039e-12       0.000000000000e+00       6.456132525917e-15       1.038865762213e-14      -9.766158630951e-17 
  562       3.375234008618e-10       1.296083236619e-12       1.847046236747e-12       0.000000000000e+00       6.382856618081e-15       1.036072249001e-14      -1.075434412096e-16 
  563       3.368521543746e-10       1.320637434909e-12       1.975287695864e-12       0.000000000000e+00       6.310462059836e-15       1.033343974564e-14      -1.173407185997e-16 
  564       3.361568573839e-10       1.345801121906e-12       2.100801333292e-12       0.000000000000e+00       6.238939259183e-15       1.030680758390e-14      -1.270532680231e-16 
  565       3.354379915326e-10       1.371566349268e-12       2.223508146594e-12       0.000000000000e+00       6.168278340988e-15       1.028082407259e-14      -1.366809516769e-16 
  566       3.346960472395e-10       1.397924998850e-12       2.343328389307e-12       0.000000000000e+00       6.098469145470e-15       1.025548715172e-14      -1.462236444935e-16 
  567       3.339315237401e-10       1.424868781877e-12       2.460181568261e-12       0.000000000000e+00       6.029501226697e-15       1.023079463281e-14      -1.556812342221e-16 
  568       3.331449291277e-10       1.452389238120e-12       2.573986440883e-12       0.000000000000e+00       5.961363851074e-15       1.020674419809e-14      -1.650536215106e-16 
  569       3.323367803941e-10       1.480477735067e-12       2.684661012518e-12       0.000000000000e+00       5.894045995838e-15       1.018333339978e-14      -1.743407199867e-16 
  570       3.315076034706e-10       1.509125467099e-12       2.792122533738e-12       0.000000000000e+00       5.827536347548e-15       1.016055965940e-14      -1.835424563401e-16 
  571       3.306579332691e-10       1.538323454662e-12       2.896287497657e-12       0.000000000000e+00       5.761823300581e-15       1.013842026697e-14      -1.926587704033e-16 
  572       3.297883137225e-10       1.568062543442e-12       2.997071637243e-12       0.000000000000e+00       5.696894955617e-15       1.011691238030e-14      -2.016896152341e-16 
  573       3.288992978263e-10       1.598333403534e-12       3.094389922630e-12       0.000000000000e+00       5.632739118139e-15       1.009603302425e-14      -2.106349571962e-16 
  574       3.279914476788e-10       1.629126528624e-12       3.188156558435e-12       0.000000000000e+00       5.569343296919e-15       1.007577909000e-14      -2.194947760417e-16 
  575       3.270653345226e-10       1.660432235154e-12       3.278284981066e-12       0.000000000000e+00       5.506694702514e-15       1.005614733429e-14      -2.282690649921e-16 
  576       3.261215387850e-10       1.692240661499e-12       3.364687856041e-12       0.000000000000e+00       5.444780245754e-15       1.003713437873e-14      -2.369578308200e-16 
  577       3.251606501192e-10       1.724541767143e-12       3.447277075296e-12       0.000000000000e+00       5.383586536239e-15       1.001873670900e-14      -2.455610939309e-16 
  578       3.241832674454e-10       1.757325331848e-12       3.525963754499e-12       0.000000000000e+00       5.323099880827e-15       1.000095067414e-14      -2.540788884444e-16 
  579       3.231899989911e-10       1.790580954831e-12       3.600658230367e-12       0.000000000000e+00       5.263306282127e-15       9.983772485833e-15      -2.625112622761e-16 
  580       3.221814623326e-10       1.824298053936e-12       3.671270057975e-12       0.000000000000e+00       5.204191436993e-15       9.967198217645e-15      -2.708582772192e-16 
  581       3.211582844356e-10       1.858465864807e-12       3.737708008068e-12       0.000000000000e+00       5.145740735014e-15       9.951223804286e-15      -2.791200090257e-16 
  582       3.201211016961e-10       1.893073440063e-12       3.799880064382e-12       0.000000000000e+00       5.087939257007e-15       9.935845040881e-15      -2.872965474887e-16 
  583       3.190705370390e-10       1.928109491688e-12       3.857707692141e-12       0.000000000000e+00       5.030773840556e-15       9.921056622779e-15      -2.953878856424e-16 
  584       3.180071305017e-10       1.963561915551e-12       3.911169040627e-12       0.000000000000e+00       4.974239336379e-15       9.906849240125e-15      -3.033935841602e-16 
  585       3.169314069971e-10       1.999418253375e-12       3.960256814576e-12       0.000000000000e+00       4.918332505281e-15       9.893212409249e-15      -3.113130987341e-16 
  586       3.158438991319e-10       2.035665847565e-12       4.004964102990e-12       0.000000000000e+00       4.863049964464e-15       9.880135424477e-15      -3.191458902394e-16 
  587       3.147451472393e-10       2.072291840329e-12       4.045284381483e-12       0.000000000000e+00       4.808388186756e-15       9.867607357051e-15      -3.268914247770e-16 
  588       3.136356994118e-10       2.109283172793e-12       4.081211514619e-12       0.000000000000e+00       4.754343499825e-15       9.855617054057e-15      -3.345491737161e-16 
  589       3.125161115344e-10       2.146626584120e-12       4.112739758260e-12       0.000000000000e+00       4.700912085404e-15       9.844153137347e-15      -3.421186137364e-16 
  590       3.113869473169e-10       2.184308610631e-12       4.139863761907e-12       0.000000000000e+00       4.648089978509e-15       9.833204002466e-15      -3.495992268710e-16 
  591       3.102487783270e-10       2.222315584918e-12       4.162578571041e-12       0.000000000000e+00       4.595873066662e-15       9.822757817572e-15      -3.569905005485e-16 
  592       3.091021840230e-10       2.260633634969e-12       4.180879629470e-12       0.000000000000e+00       4.544257089107e-15       9.812802522367e-15      -3.642919276358e-16 
  593       3.079477517868e-10       2.299248683279e-12       4.194762781669e-12       0.000000000000e+00       4.493237636037e-15       9.803325827012e-15      -3.715030064804e-16 
  594       3.067860769567e-10       2.338146445976e-12       4.204224275126e-12       0.000000000000e+00       4.442810147810e-15       9.794315211060e-15      -3.786232409532e-16 
  595       3.056177628598e-10       2.377312431932e-12       4.209260762679e-12       0.000000000000e+00       4.392969914169e-15       9.785757922376e-15      -3.856521404905e-16 
  596       3.044434208454e-10       2.416731941886e-12       4.209869304868e-12       0.000000000000e+00       4.343712073468e-15       9.777640976061e-15      -3.925892201371e-16 
  597       3.032636703176e-10       2.456390067561e-12       4.206047372271e-12       0.000000000000e+00       4.295031611887e-15       9.769951153378e-15      -3.994340005883e-16 
  598       3.020791387678e-10       2.496271690780e-12       4.197792847847e-12       0.000000000000e+00       4.246923362653e-15       9.762675000675e-15      -4.061860082327e-16 
  599       3.008904618081e-10       2.536361482590e-12       4.185104029286e-12       0.000000000000e+00       4.199382005265e-15       9.755798828311e-15      -4.128447751945e-16 
  600       2.996982832038e-10       2.576643902375e-12       4.167979631343e-12       0.000000000000e+00       4.152402064710e-15       9.749308709577e-15      -4.194098393763e-16 
  601       2.985032549060e-10       2.617103196974e-12       4.146418788188e-12       0.000000000000e+00       4.105977910686e-15       9.743190479624e-15      -4.258807445013e-16 
  602       2.973060370849e-10       2.657723399804e-12       4.120421055745e-12       0.000000000000e+00       4.060103756822e-15       9.737429734385e-15      -4.322570401559e-16 
  603       2.961072981622e-10       2.698488329975e-12       4.089986414037e-12       0.000000000000e+00       4.014773659898e-15       9.732011829499e-15      -4.385382818324e-16 
  604       2.949077148443e-10       2.739381591408e-12       4.055115269528e-12       0.000000000000e+00       3.969981519066e-15       9.726921879239e-15      -4.447240309711e-16 
  605       2.937079721547e-10       2.780386571954e-12       4.015808457467e-12       0.000000000000e+00       3.925721075072e-15       9.722144755430e-15      -4.508138550031e-16 
  606       2.925087634672e-10       2.821486442513e-12       3.972067244230e-12       0.000000000000e+00       3.881985909472e-15       9.717665086378e-15      -4.568073273928e-16 
  607       2.913107905385e-10       2.862664156153e-12       3.923893329664e-12       0.000000000000e+00       3.838769443860e-15       9.713467255795e-15      -4.627040276804e-16 
  608       2.901147635410e-10       2.903902447224e-12       3.871288849428e-12       0.000000000000e+00       3.796064939081e-15       9.709535401718e-15      -4.685035415241e-16 
  609       2.889214010959e-10       2.945183830481e-12       3.814256377341e-12       0.000000000000e+00       3.753865494457e-15       9.705853415439e-15      -4.742054607431e-16 
  610       2.877314303056e-10       2.986490600200e-12       3.752798927717e-12       0.000000000000e+00       3.712164047004e-15       9.702404940425e-15      -4.798093833597e-16 
  611       2.865455867868e-10       3.027804829297e-12       3.686919957717e-12       0.000000000000e+00       3.670953370656e-15       9.699173371245e-15      -4.853149136420e-16 
  612       2.853646147033e-10       3.069108368447e-12       3.616623369685e-12       0.000000000000e+00       3.630226075482e-15       9.696141852493e-15      -4.907216621464e-16 
  613       2.841892667987e-10       3.110382845200e-12       3.541913513495e-12       0.000000000000e+00       3.589974606909e-15       9.693293277714e-15      -4.960292457598e-16 
  614       2.830203044294e-10       3.151609663101e-12       3.462795188891e-12       0.000000000000e+00       3.550191244941e-15       9.690610288325e-15      -5.012372877428e-16 
  615       2.818584975972e-10       3.192770000808e-12       3.379273647835e-12       0.000000000000e+00       3.510868103383e-15       9.688075272543e-15      -5.063454177714e-16 
  616       2.807046249821e-10       3.233844811211e-12       3.291354596843e-12       0.000000000000e+00       3.471997129057e-15       9.685670364305e-15      -5.113532719801e-16 
  617       2.795594739757e-10       3.274814820547e-12       3.199044199334e-12       0.000000000000e+00       3.433570101024e-15       9.683377442197e-15      -5.162604930039e-16 
  618       2.784238407131e-10       3.315660527524e-12       3.102349077971e-12       0.000000000000e+00       3.395578629806e-15       9.681178128376e-15      -5.210667300213e-16 
  619       2.772985301063e-10       3.356362202435e-12       3.001276317004e-12       0.000000000000e+00       3.358014156607e-15       9.679053787493e-15      -5.257716387966e-16 
  620       2.761843558771e-10       3.396899886275e-12       2.895833464612e-12       0.000000000000e+00       3.320867952531e-15       9.676985525618e-15      -5.303748817222e-16 
  621       2.750821405896e-10       3.437253389865e-12       2.786028535247e-12       0.000000000000e+00       3.284131117803e-15       9.674954189168e-15      -5.348761278614e-16 
  622       2.739926332095e-10       3.477403780860e-12       2.671877939331e-12       0.000000000000e+00       3.247795766668e-15       9.672943130511e-15      -5.392751925039e-16 
  623       2.729162595950e-10       3.517337884830e-12       2.553430471573e-12       0.000000000000e+00       3.211858614128e-15       9.670946578121e-15      -5.435724593364e-16 
  624       2.718533662262e-10       3.557043887877e-12       2.430743889220e-12       0.000000000000e+00       3.176317471685e-15       9.668961460376e-15      -5.477684682457e-16 
  625       2.708043021564e-10       3.596509857867e-12       2.303877040357e-12       0.000000000000e+00       3.141170068856e-15       9.666984656399e-15      -5.518637767859e-16 
  626       2.697694190197e-10       3.635723744005e-12       2.172889868708e-12       0.000000000000e+00       3.106414052764e-15       9.665012995840e-15      -5.558589602646e-16 
  627       2.687490710381e-10       3.674673376418e-12       2.037843418429e-12       0.000000000000e+00       3.072046987726e-15       9.663043258660e-15      -5.597546118284e-16 
  628       2.677436150289e-10       3.713346465733e-12       1.898799838912e-12       0.000000000000e+00       3.038066354838e-15       9.661072174910e-15      -5.635513425484e-16 
  629       2.667534104122e-10       3.751730602653e-12       1.755822389577e-12       0.000000000000e+00       3.004469551564e-15       9.659096424509e-15      -5.672497815062e-16 
  630       2.657788192175e-10       3.789813257542e-12       1.608975444675e-12       0.000000000000e+00       2.971253891326e-15       9.657112637031e-15      -5.708505758795e-16 
  631       2.648202060916e-10       3.827581779997e-12       1.458324498080e-12       0.000000000000e+00       2.938416603089e-15       9.655117391481e-15      -5.743543910278e-16 
  632       2.638779383059e-10       3.865023398433e-12       1.303936168096e-12       0.000000000000e+00       2.905954830948e-15       9.653107216079e-15      -5.777619105781e-16 
  633       2.629523857630e-10       3.902125219659e-12       1.145878202244e-12       0.000000000000e+00       2.873865633719e-15       9.651078588041e-15      -5.810738365107e-16 
