# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  817       3.678795121625e-10       2.422524138698e-12      -1.507080309831e-11       0.000000000000e+00       1.072204428467e-14       4.521343902007e-15      -2.633908810762e-16 
  818       3.685019643658e-10       2.390464698243e-12      -1.485981592682e-11       0.000000000000e+00       1.067189217265e-14       4.507340591481e-15      -2.587738103176e-16 
  819       3.690991545709e-10       2.358988510950e-12      -1.464532572072e-11       0.000000000000e+00       1.062202132100e-14       4.493081275184e-15      -2.541629062151e-16 
  820       3.696709507888e-10       2.328103993446e-12      -1.442741245860e-11       0.000000000000e+00       1.057243069759e-14       4.478571404880e-15      -2.495584659334e-16 
  821       3.702172211072e-10       2.297819606960e-12      -1.420615704624e-11       0.000000000000e+00       1.052311923348e-14       4.463816495587e-15      -2.449607883286e-16 
  822       3.707378336923e-10       2.268143857410e-12      -1.398164131950e-11       0.000000000000e+00       1.047408582282e-14       4.448822125782e-15      -2.403701739515e-16 
  823       3.712326567905e-10       2.239085295503e-12      -1.375394804732e-11       0.000000000000e+00       1.042532932268e-14       4.433593937596e-15      -2.357869250512e-16 
  824       3.717015587299e-10       2.210652516827e-12      -1.352316093464e-11       0.000000000000e+00       1.037684855295e-14       4.418137637018e-15      -2.312113455785e-16 
  825       3.721444079216e-10       2.182854161945e-12      -1.328936462538e-11       0.000000000000e+00       1.032864229611e-14       4.402458994092e-15      -2.266437411894e-16 
  826       3.725610728618e-10       2.155698916489e-12      -1.305264470533e-11       0.000000000000e+00       1.028070929716e-14       4.386563843125e-15      -2.220844192484e-16 
  827       3.729514221331e-10       2.129195511256e-12      -1.281308770520e-11       0.000000000000e+00       1.023304826345e-14       4.370458082879e-15      -2.175336888324e-16 
  828       3.733153244060e-10       2.103352722303e-12      -1.257078110345e-11       0.000000000000e+00       1.018565786451e-14       4.354147676776e-15      -2.129918607335e-16 
  829       3.736526484410e-10       2.078179371037e-12      -1.232581332935e-11       0.000000000000e+00       1.013853673196e-14       4.337638653099e-15      -2.084592474630e-16 
  830       3.739632630894e-10       2.053684324315e-12      -1.207827376586e-11       0.000000000000e+00       1.009168345930e-14       4.320937105192e-15      -2.039361632547e-16 
  831       3.742470372955e-10       2.029876494534e-12      -1.182825275260e-11       0.000000000000e+00       1.004509660180e-14       4.304049191660e-15      -1.994229240681e-16 
  832       3.745038400982e-10       2.006764839727e-12      -1.157584158882e-11       0.000000000000e+00       9.998774676357e-15       4.286981136568e-15      -1.949198475922e-16 
  833       3.747335406322e-10       1.984358363659e-12      -1.132113253633e-11       0.000000000000e+00       9.952716161329e-15       4.269739229646e-15      -1.904272532490e-16 
  834       3.749360081299e-10       1.962666115917e-12      -1.106421882243e-11       0.000000000000e+00       9.906919496406e-15       4.252329826485e-15      -1.859454621966e-16 
  835       3.751111119229e-10       1.941697192010e-12      -1.080519464292e-11       0.000000000000e+00       9.861383082457e-15       4.234759348742e-15      -1.814747973328e-16 
  836       3.752587214436e-10       1.921460733458e-12      -1.054415516498e-11       0.000000000000e+00       9.816105281387e-15       4.217034284337e-15      -1.770155832988e-16 
  837       3.753787062268e-10       1.901965927891e-12      -1.028119653019e-11       0.000000000000e+00       9.771084415987e-15       4.199161187654e-15      -1.725681464824e-16 
  838       3.754709359112e-10       1.883222009138e-12      -1.001641585742e-11       0.000000000000e+00       9.726318769792e-15       4.181146679745e-15      -1.681328150213e-16 
  839       3.755352802412e-10       1.865238257329e-12      -9.749911245815e-12       0.000000000000e+00       9.681806586931e-15       4.162997448526e-15      -1.637099188072e-16 
  840       3.755716090684e-10       1.848023998980e-12      -9.481781777736e-12       0.000000000000e+00       9.637546071989e-15       4.144720248981e-15      -1.592997894884e-16 
  841       3.755797923531e-10       1.831588607095e-12      -9.212127521710e-12       0.000000000000e+00       9.593535389850e-15       4.126321903360e-15      -1.549027604741e-16 
  842       3.755597001660e-10       1.815941501258e-12      -8.941049535380e-12       0.000000000000e+00       9.549772665561e-15       4.107809301383e-15      -1.505191669372e-16 
  843       3.755112026898e-10       1.801092147724e-12      -8.668649868459e-12       0.000000000000e+00       9.506255984182e-15       4.089189400437e-15      -1.461493458180e-16 
  844       3.754341702206e-10       1.787050059520e-12      -8.395031565674e-12       0.000000000000e+00       9.462983390639e-15       4.070469225779e-15      -1.417936358278e-16 
  845       3.753284731699e-10       1.773824796534e-12      -8.120298669722e-12       0.000000000000e+00       9.419952889578e-15       4.051655870735e-15      -1.374523774521e-16 
  846       3.751939820658e-10       1.761425965609e-12      -7.844556224220e-12       0.000000000000e+00       9.377162445225e-15       4.032756496902e-15      -1.331259129544e-16 
  847       3.750305675547e-10       1.749863220642e-12      -7.567910276652e-12       0.000000000000e+00       9.334609981231e-15       4.013778334349e-15      -1.288145863791e-16 
  848       3.748381004031e-10       1.739146262675e-12      -7.290467881320e-12       0.000000000000e+00       9.292293380534e-15       3.994728681816e-15      -1.245187435557e-16 
  849       3.746164514988e-10       1.729284839989e-12      -7.012337102298e-12       0.000000000000e+00       9.250210485209e-15       3.975614906913e-15      -1.202387321015e-16 
  850       3.743654918529e-10       1.720288748202e-12      -6.733627016379e-12       0.000000000000e+00       9.208359096321e-15       3.956444446327e-15      -1.159749014257e-16 
  851       3.740850926012e-10       1.712167830357e-12      -6.454447716025e-12       0.000000000000e+00       9.166736973786e-15       3.937224806015e-15      -1.117276027322e-16 
  852       3.737751250059e-10       1.704931977023e-12      -6.174910312320e-12       0.000000000000e+00       9.125341836215e-15       3.917963561410e-15      -1.074971890240e-16 
  853       3.734354604568e-10       1.698591126386e-12      -5.895126937919e-12       0.000000000000e+00       9.084171360776e-15       3.898668357619e-15      -1.032840151054e-16 
  854       3.730659704735e-10       1.693155264343e-12      -5.615210749998e-12       0.000000000000e+00       9.043223183047e-15       3.879346909625e-15      -9.908843758681e-17 
  855       3.726665267066e-10       1.688634424598e-12      -5.335275933204e-12       0.000000000000e+00       9.002494896865e-15       3.860007002486e-15      -9.491081488706e-17 
  856       3.722370565180e-10       1.685036455408e-12      -5.055431218914e-12       0.000000000000e+00       8.961984347588e-15       3.840654946832e-15      -9.075145407052e-17 
  857       3.717777107562e-10       1.682360277896e-12      -4.775760315913e-12       0.000000000000e+00       8.921690517633e-15       3.821290916076e-15      -8.661045035539e-17 
  858       3.712886988456e-10       1.680602512966e-12      -4.496341151864e-12       0.000000000000e+00       8.881612655747e-15       3.801913530089e-15      -8.248784487530e-17 
  859       3.707702334768e-10       1.679759703958e-12      -4.217252328646e-12       0.000000000000e+00       8.841749984875e-15       3.782521392649e-15      -7.838367759313e-17 
  860       3.702225306181e-10       1.679828316381e-12      -3.938573124245e-12       0.000000000000e+00       8.802101702062e-15       3.763113091386e-15      -7.429798729573e-17 
  861       3.696458095260e-10       1.680804737638e-12      -3.660383494645e-12       0.000000000000e+00       8.762666978358e-15       3.743687197731e-15      -7.023081158870e-17 
  862       3.690402927556e-10       1.682685276758e-12      -3.382764075714e-12       0.000000000000e+00       8.723444958718e-15       3.724242266867e-15      -6.618218689116e-17 
  863       3.684062061717e-10       1.685466164123e-12      -3.105796185097e-12       0.000000000000e+00       8.684434761902e-15       3.704776837673e-15      -6.215214843049e-17 
  864       3.677437789591e-10       1.689143551198e-12      -2.829561824103e-12       0.000000000000e+00       8.645635480381e-15       3.685289432672e-15      -5.814073023710e-17 
  865       3.670532436336e-10       1.693713510262e-12      -2.554143679597e-12       0.000000000000e+00       8.607046180238e-15       3.665778557982e-15      -5.414796513921e-17 
  866       3.663348360526e-10       1.699172034131e-12      -2.279625125892e-12       0.000000000000e+00       8.568665901070e-15       3.646242703261e-15      -5.017388475758e-17 
  867       3.655887954256e-10       1.705515035894e-12      -2.006090226631e-12       0.000000000000e+00       8.530493655887e-15       3.626680341657e-15      -4.621851950028e-17 
  868       3.648153643250e-10       1.712738348639e-12      -1.733623736685e-12       0.000000000000e+00       8.492528431019e-15       3.607089929755e-15      -4.228189855747e-17 
  869       3.640147886970e-10       1.720837725181e-12      -1.462311104040e-12       0.000000000000e+00       8.454769186016e-15       3.587469907524e-15      -3.836404989611e-17 
  870       3.631873178720e-10       1.729808837793e-12      -1.192238471683e-12       0.000000000000e+00       8.417214853550e-15       3.567818698266e-15      -3.446500025479e-17 
  871       3.623332045754e-10       1.739647277932e-12      -9.234926794972e-13       0.000000000000e+00       8.379864339316e-15       3.548134708566e-15      -3.058477513845e-17 
  872       3.614527049383e-10       1.750348555973e-12      -6.561612661498e-13       0.000000000000e+00       8.342716521936e-15       3.528416328235e-15      -2.672339881313e-17 
  873       3.605460785080e-10       1.761908100934e-12      -3.903324709808e-13       0.000000000000e+00       8.305770252862e-15       3.508661930261e-15      -2.288089430076e-17 
  874       3.596135882591e-10       1.774321260205e-12      -1.260952358935e-13       0.000000000000e+00       8.269024356274e-15       3.488869870759e-15      -1.905728337391e-17 
  875       3.586555006037e-10       1.787583299279e-12       1.364607927553e-13       0.000000000000e+00       8.232477628987e-15       3.469038488913e-15      -1.525258655054e-17 
  876       3.576720854025e-10       1.801689401483e-12       3.972452622665e-13       0.000000000000e+00       8.196128840348e-15       3.449166106931e-15      -1.146682308877e-17 
  877       3.566636159751e-10       1.816634667699e-12       6.561671117078e-13       0.000000000000e+00       8.159976732145e-15       3.429251029986e-15      -7.700010981646e-18 
  878       3.556303691111e-10       1.832414116103e-12       9.131345700249e-13       0.000000000000e+00       8.124020018501e-15       3.409291546170e-15      -3.952166951884e-18 
  879       3.545726250804e-10       1.849022681886e-12       1.168055154151e-12       0.000000000000e+00       8.088257385782e-15       3.389285926438e-15      -2.233064466491e-19 
  880       3.534906676443e-10       1.866455216989e-12       1.420835667118e-12       0.000000000000e+00       8.052687492498e-15       3.369232424558e-15       3.486556367694e-18 
  881       3.523847840656e-10       1.884706489828e-12       1.671382196166e-12       0.000000000000e+00       8.017308969203e-15       3.349129277057e-15       7.177408610819e-18 
  882       3.512552651200e-10       1.903771185025e-12       1.919600110852e-12       0.000000000000e+00       7.982120418399e-15       3.328974703170e-15       1.084923869368e-17 
  883       3.501024051060e-10       1.923643903135e-12       2.165394061164e-12       0.000000000000e+00       7.947120414438e-15       3.308766904790e-15       1.450203632374e-17 
  884       3.489265018565e-10       1.944319160378e-12       2.408667975627e-12       0.000000000000e+00       7.912307503424e-15       3.288504066411e-15       1.813579251022e-17 
  885       3.477278567486e-10       1.965791388367e-12       2.649325059418e-12       0.000000000000e+00       7.877680203114e-15       3.268184355082e-15       2.175049956935e-17 
  886       3.465067747148e-10       1.988054933835e-12       2.887267792470e-12       0.000000000000e+00       7.843237002820e-15       3.247805920348e-15       2.534615112958e-17 
  887       3.452635642535e-10       2.011104058366e-12       3.122397927589e-12       0.000000000000e+00       7.808976363316e-15       3.227366894206e-15       2.892274213683e-17 
  888       3.439985374400e-10       2.034932938123e-12       3.354616488557e-12       0.000000000000e+00       7.774896716732e-15       3.206865391045e-15       3.248026885975e-17 
  889       3.427120099367e-10       2.059535663580e-12       3.583823768250e-12       0.000000000000e+00       7.740996466463e-15       3.186299507599e-15       3.601872889493e-17 
  890       3.414043010040e-10       2.084906239247e-12       3.809919326743e-12       0.000000000000e+00       7.707273987066e-15       3.165667322894e-15       3.953812117216e-17 
  891       3.400757335111e-10       2.111038583400e-12       4.032801989420e-12       0.000000000000e+00       7.673727624169e-15       3.144966898194e-15       4.303844595966e-17 
  892       3.387266339466e-10       2.137926527811e-12       4.252369845088e-12       0.000000000000e+00       7.640355694363e-15       3.124196276952e-15       4.651970486932e-17 
  893       3.373573324292e-10       2.165563817478e-12       4.468520244083e-12       0.000000000000e+00       7.607156485115e-15       3.103353484755e-15       4.998190086193e-17 
  894       3.359681627182e-10       2.193944110352e-12       4.681149796385e-12       0.000000000000e+00       7.574128254661e-15       3.082436529275e-15       5.342503825244e-17 
  895       3.345594731776e-10       2.223059893053e-12       4.890166252732e-12       0.000000000000e+00       7.541269439154e-15       3.061444334505e-15       5.684902800228e-17 
  896       3.331316598413e-10       2.252899209182e-12       5.095524364190e-12       0.000000000000e+00       7.508579277985e-15       3.040379560294e-15       6.025340189259e-17 
  897       3.316851339085e-10       2.283448877102e-12       5.297190603799e-12       0.000000000000e+00       7.476057198464e-15       3.019245828708e-15       6.363759369880e-17 
  898       3.302203108514e-10       2.314695568684e-12       5.495131336474e-12       0.000000000000e+00       7.443702609442e-15       2.998046793986e-15       6.700103347204e-17 
  899       3.287376104279e-10       2.346625808867e-12       5.689312818886e-12       0.000000000000e+00       7.411514901243e-15       2.976786142636e-15       7.034314753021e-17 
  900       3.272374566938e-10       2.379225975234e-12       5.879701199360e-12       0.000000000000e+00       7.379493445596e-15       2.955467593519e-15       7.366335844899e-17 
  901       3.257202780149e-10       2.412482297572e-12       6.066262517757e-12       0.000000000000e+00       7.347637595567e-15       2.934094897938e-15       7.696108505298e-17 
  902       3.241865070797e-10       2.446380857441e-12       6.248962705365e-12       0.000000000000e+00       7.315946685496e-15       2.912671839723e-15       8.023574240674e-17 
  903       3.226365809117e-10       2.480907587741e-12       6.427767584785e-12       0.000000000000e+00       7.284420030927e-15       2.891202235321e-15       8.348674180583e-17 
  904       3.210709408812e-10       2.516048272279e-12       6.602642869823e-12       0.000000000000e+00       7.253056928544e-15       2.869689933886e-15       8.671349076790e-17 
  905       3.194900327182e-10       2.551788545335e-12       6.773554165375e-12       0.000000000000e+00       7.221856656100e-15       2.848138817361e-15       8.991539302378e-17 
  906       3.178943065246e-10       2.588113891230e-12       6.940466967320e-12       0.000000000000e+00       7.190818472353e-15       2.826552800570e-15       9.309184850849e-17 
  907       3.162842167865e-10       2.625009643891e-12       7.103346662401e-12       0.000000000000e+00       7.159941616999e-15       2.804935831306e-15       9.624225335235e-17 
  908       3.146602223861e-10       2.662460986421e-12       7.262158528121e-12       0.000000000000e+00       7.129225310604e-15       2.783291890415e-15       9.936599987204e-17 
  909       3.130227866149e-10       2.700452950660e-12       7.416867732626e-12       0.000000000000e+00       7.098668754538e-15       2.761624991888e-15       1.024624765616e-16 
  910       3.113723771852e-10       2.738970416760e-12       7.567439334599e-12       0.000000000000e+00       7.068271130909e-15       2.739939182947e-15       1.055310680838e-16 
  911       3.097094662428e-10       2.777998112744e-12       7.713838283141e-12       0.000000000000e+00       7.038031602494e-15       2.718238544130e-15       1.085711552605e-16 
  912       3.080345303794e-10       2.817520614078e-12       7.856029417666e-12       0.000000000000e+00       7.007949312673e-15       2.696527189384e-15       1.115821150646e-16 
  913       3.063480506447e-10       2.857522343234e-12       7.993977467785e-12       0.000000000000e+00       6.978023385362e-15       2.674809266150e-15       1.145633206106e-16 
  914       3.046505125589e-10       2.897987569262e-12       8.127647053199e-12       0.000000000000e+00       6.948252924948e-15       2.653088955450e-15       1.175141411456e-16 
  915       3.029424061248e-10       2.938900407351e-12       8.257002683581e-12       0.000000000000e+00       6.918637016219e-15       2.631370471974e-15       1.204339420406e-16 
  916       3.012242258405e-10       2.980244818399e-12       8.382008758472e-12       0.000000000000e+00       6.889174724301e-15       2.609658064173e-15       1.233220847815e-16 
  917       2.994964707114e-10       3.022004608580e-12       8.502629567162e-12       0.000000000000e+00       6.859865094585e-15       2.587956014340e-15       1.261779269602e-16 
  918       2.977596442626e-10       3.064163428909e-12       8.618829288584e-12       0.000000000000e+00       6.830707152668e-15       2.566268638701e-15       1.290008222655e-16 
  919       2.960142545512e-10       3.106704774811e-12       8.730571991200e-12       0.000000000000e+00       6.801699904278e-15       2.544600287505e-15       1.317901204745e-16 
  920       2.942608141788e-10       3.149611985685e-12       8.837821632890e-12       0.000000000000e+00       6.772842335216e-15       2.522955345106e-15       1.345451674431e-16 
  921       2.924998403038e-10       3.192868244475e-12       8.940542060838e-12       0.000000000000e+00       6.744133411281e-15       2.501338230056e-15       1.372653050977e-16 
  922       2.907318546532e-10       3.236456577233e-12       9.038697011425e-12       0.000000000000e+00       6.715572078207e-15       2.479753395191e-15       1.399498714259e-16 
  923       2.889573835359e-10       3.280359852686e-12       9.132250110114e-12       0.000000000000e+00       6.687157261596e-15       2.458205327716e-15       1.425982004677e-16 
  924       2.871769578542e-10       3.324560781806e-12       9.221164871341e-12       0.000000000000e+00       6.658887866850e-15       2.436698549299e-15       1.452096223065e-16 
  925       2.853911131162e-10       3.369041917373e-12       9.305404698398e-12       0.000000000000e+00       6.630762779107e-15       2.415237616151e-15       1.477834630600e-16 
  926       2.836003894488e-10       3.413785653545e-12       9.384932883329e-12       0.000000000000e+00       6.602780863170e-15       2.393827119120e-15       1.503190448717e-16 
  927       2.818053316092e-10       3.458774225424e-12       9.459712606812e-12       0.000000000000e+00       6.574940963443e-15       2.372471683777e-15       1.528156859016e-16 
  928       2.800064889976e-10       3.503989708619e-12       9.529706938053e-12       0.000000000000e+00       6.547241903863e-15       2.351175970500e-15       1.552727003174e-16 
  929       2.782044156698e-10       3.549414018819e-12       9.594878834667e-12       0.000000000000e+00       6.519682487833e-15       2.329944674570e-15       1.576893982856e-16 
  930       2.763996703488e-10       3.595028911356e-12       9.655191142576e-12       0.000000000000e+00       6.492261498156e-15       2.308782526248e-15       1.600650859624e-16 
  931       2.745928164379e-10       3.640815980774e-12       9.710606595889e-12       0.000000000000e+00       6.464977696968e-15       2.287694290872e-15       1.623990654850e-16 
  932       2.727844220325e-10       3.686756660391e-12       9.761087816793e-12       0.000000000000e+00       6.437829825671e-15       2.266684768940e-15       1.646906349625e-16 
  933       2.709750599327e-10       3.732832221872e-12       9.806597315445e-12       0.000000000000e+00       6.410816604864e-15       2.245758796200e-15       1.669390884669e-16 
  934       2.691652732083e-10       3.779024441659e-12       9.847108080985e-12       0.000000000000e+00       6.383936882682e-15       2.224920328903e-15       1.691439233300e-16 
  935       2.673554712805e-10       3.825317612554e-12       9.882635536247e-12       0.000000000000e+00       6.357190082479e-15       2.204169683725e-15       1.713054656011e-16 
  936       2.655460322396e-10       3.871696562729e-12       9.913206082420e-12       0.000000000000e+00       6.330575762007e-15       2.183506254872e-15       1.734242543502e-16 
  937       2.637373371534e-10       3.918145991364e-12       9.938846554549e-12       0.000000000000e+00       6.304093465606e-15       2.162929424956e-15       1.755008352683e-16 
  938       2.619297700738e-10       3.964650468312e-12       9.959584222882e-12       0.000000000000e+00       6.277742724157e-15       2.142438564961e-15       1.775357606867e-16 
  939       2.601237180453e-10       4.011194433751e-12       9.975446794206e-12       0.000000000000e+00       6.251523055035e-15       2.122033034203e-15       1.795295895970e-16 
  940       2.583195711118e-10       4.057762197848e-12       9.986462413200e-12       0.000000000000e+00       6.225433962060e-15       2.101712180294e-15       1.814828876703e-16 
  941       2.565177223247e-10       4.104337940415e-12       9.992659663770e-12       0.000000000000e+00       6.199474935454e-15       2.081475339103e-15       1.833962272769e-16 
  942       2.547185677504e-10       4.150905710566e-12       9.994067570398e-12       0.000000000000e+00       6.173645451795e-15       2.061321834718e-15       1.852701875059e-16 
  943       2.529225064777e-10       4.197449426378e-12       9.990715599487e-12       0.000000000000e+00       6.147944973966e-15       2.041250979408e-15       1.871053541846e-16 
  944       2.511299406257e-10       4.243952874549e-12       9.982633660700e-12       0.000000000000e+00       6.122372951112e-15       2.021262073584e-15       1.889023198981e-16 
  945       2.493412753509e-10       4.290399710055e-12       9.969852108307e-12       0.000000000000e+00       6.096928818595e-15       2.001354405765e-15       1.906616840091e-16 
  946       2.475569188554e-10       4.336773455809e-12       9.952401742526e-12       0.000000000000e+00       6.071611997943e-15       1.981527252534e-15       1.923840526771e-16 
  947       2.457772823941e-10       4.383057502321e-12       9.930313810872e-12       0.000000000000e+00       6.046421896807e-15       1.961779878504e-15       1.940700388780e-16 
  948       2.440027802823e-10       4.429235107354e-12       9.903620009494e-12       0.000000000000e+00       6.021357908913e-15       1.942111536282e-15       1.957202624240e-16 
  949       2.422338299036e-10       4.475289395586e-12       9.872352484525e-12       0.000000000000e+00       5.996419414016e-15       1.922521466424e-15       1.973353499826e-16 
  950       2.404708517170e-10       4.521203358263e-12       9.836543833422e-12       0.000000000000e+00       5.971605777854e-15       1.903008897404e-15       1.989159350968e-16 
  951       2.387142692648e-10       4.566959852862e-12       9.796227106308e-12       0.000000000000e+00       5.946916352100e-15       1.883573045573e-15       2.004626582039e-16 
  952       2.369645091805e-10       4.612541602750e-12       9.751435807323e-12       0.000000000000e+00       5.922350474317e-15       1.864213115121e-15       2.019761666559e-16 
  953       2.352220011956e-10       4.657931196837e-12       9.702203895960e-12       0.000000000000e+00       5.897907467913e-15       1.844928298040e-15       2.034571147382e-16 
  954       2.334871781479e-10       4.703111089240e-12       9.648565788412e-12       0.000000000000e+00       5.873586642089e-15       1.825717774084e-15       2.049061636899e-16 
  955       2.317604759886e-10       4.748063598939e-12       9.590556358917e-12       0.000000000000e+00       5.849387291798e-15       1.806580710734e-15       2.063239817228e-16 
  956       2.300423337905e-10       4.792770909437e-12       9.528210941100e-12       0.000000000000e+00       5.825308697697e-15       1.787516263157e-15       2.077112440413e-16 
  957       2.283331937548e-10       4.837215068415e-12       9.461565329317e-12       0.000000000000e+00       5.801350126099e-15       1.768523574171e-15       2.090686328618e-16 
  958       2.266335012194e-10       4.881377987394e-12       9.390655779999e-12       0.000000000000e+00       5.777510828929e-15       1.749601774206e-15       2.103968374321e-16 
  959       2.249437046660e-10       4.925241441393e-12       9.315519012994e-12       0.000000000000e+00       5.753790043675e-15       1.730749981262e-15       2.116965540513e-16 
  960       2.232642557280e-10       4.968787068585e-12       9.236192212917e-12       0.000000000000e+00       5.730186993343e-15       1.711967300879e-15       2.129684860893e-16 
  961       2.215956091980e-10       5.011996369959e-12       9.152713030483e-12       0.000000000000e+00       5.706700886411e-15       1.693252826092e-15       2.142133440059e-16 
  962       2.199382230352e-10       5.054850708975e-12       9.065119583863e-12       0.000000000000e+00       5.683330916780e-15       1.674605637397e-15       2.154318453710e-16 
  963       2.182925583733e-10       5.097331311224e-12       8.973450460017e-12       0.000000000000e+00       5.660076263732e-15       1.656024802711e-15       2.166247148837e-16 
  964       2.166590795280e-10       5.139419264088e-12       8.877744716045e-12       0.000000000000e+00       5.636936091878e-15       1.637509377334e-15       2.177926843919e-16 
  965       2.150382540043e-10       5.181095516395e-12       8.778041880527e-12       0.000000000000e+00       5.613909551116e-15       1.619058403913e-15       2.189364929120e-16 
  966       2.134305525047e-10       5.222340878081e-12       8.674381954869e-12       0.000000000000e+00       5.590995776582e-15       1.600670912402e-15       2.200568866487e-16 
  967       2.118364489362e-10       5.263136019846e-12       8.566805414646e-12       0.000000000000e+00       5.568193888606e-15       1.582345920026e-15       2.211546190137e-16 
  968       2.102564204180e-10       5.303461472813e-12       8.455353210943e-12       0.000000000000e+00       5.545502992661e-15       1.564082431241e-15       2.222304506462e-16 
  969       2.086909472895e-10       5.343297628187e-12       8.340066771704e-12       0.000000000000e+00       5.522922179321e-15       1.545879437697e-15       2.232851494320e-16 
  970       2.071405131175e-10       5.382624736913e-12       8.220988003072e-12       0.000000000000e+00       5.500450524215e-15       1.527735918198e-15       2.243194905229e-16 
  971       2.056056047037e-10       5.421422909336e-12       8.098159290733e-12       0.000000000000e+00       5.478087087974e-15       1.509650838670e-15       2.253342563568e-16 
  972       2.040867120928e-10       5.459672114855e-12       7.971623501262e-12       0.000000000000e+00       5.455830916194e-15       1.491623152116e-15       2.263302366765e-16 
  973       2.025842717697e-10       5.497354184386e-12       7.841427767930e-12       0.000000000000e+00       5.433681147167e-15       1.473651976845e-15       2.273080494493e-16 
  974       2.010984953043e-10       5.534458851337e-12       7.707634907681e-12       0.000000000000e+00       5.411637336982e-15       1.455737134152e-15       2.282676006390e-16 
  975       1.996295381497e-10       5.570977800632e-12       7.570312178195e-12       0.000000000000e+00       5.389699139214e-15       1.437878618634e-15       2.292086163636e-16 
  976       1.981775562195e-10       5.606902674040e-12       7.429527510783e-12       0.000000000000e+00       5.367866197549e-15       1.420076420641e-15       2.301308212571e-16 
  977       1.967427058884e-10       5.642225070092e-12       7.285349512206e-12       0.000000000000e+00       5.346138145751e-15       1.402330526262e-15       2.310339384671e-16 
  978       1.953251439919e-10       5.676936543989e-12       7.137847466500e-12       0.000000000000e+00       5.324514607628e-15       1.384640917307e-15       2.319176896512e-16 
  979       1.939250278274e-10       5.711028607518e-12       6.987091336797e-12       0.000000000000e+00       5.302995197003e-15       1.367007571295e-15       2.327817949739e-16 
  980       1.925425151544e-10       5.744492728960e-12       6.833151767152e-12       0.000000000000e+00       5.281579517674e-15       1.349430461439e-15       2.336259731039e-16 
  981       1.911777641947e-10       5.777320333006e-12       6.676100084361e-12       0.000000000000e+00       5.260267163389e-15       1.331909556625e-15       2.344499412103e-16 
  982       1.898309336330e-10       5.809502800664e-12       6.516008299787e-12       0.000000000000e+00       5.239057717807e-15       1.314444821403e-15       2.352534149601e-16 
  983       1.885021826171e-10       5.841031469179e-12       6.352949111182e-12       0.000000000000e+00       5.217950754471e-15       1.297036215969e-15       2.360361085146e-16 
  984       1.871916707586e-10       5.871897631936e-12       6.186995904511e-12       0.000000000000e+00       5.196945836768e-15       1.279683696147e-15       2.367977345266e-16 
  985       1.858995581332e-10       5.902092538378e-12       6.018222755773e-12       0.000000000000e+00       5.176042517904e-15       1.262387213379e-15       2.375380041372e-16 
  986       1.846260052806e-10       5.931607393916e-12       5.846704432825e-12       0.000000000000e+00       5.155240340864e-15       1.245146714706e-15       2.382566269724e-16 
  987       1.833711732059e-10       5.960433359841e-12       5.672516397207e-12       0.000000000000e+00       5.134538838384e-15       1.227962142753e-15       2.389533111406e-16 
  988       1.821352233790e-10       5.988561553238e-12       5.495734805960e-12       0.000000000000e+00       5.113937532916e-15       1.210833435714e-15       2.396277632286e-16 
  989       1.809183177355e-10       6.015983046894e-12       5.316436513455e-12       0.000000000000e+00       5.093435936598e-15       1.193760527336e-15       2.402796882993e-16 
  990       1.797206186772e-10       6.042688869215e-12       5.134699073209e-12       0.000000000000e+00       5.073033551216e-15       1.176743346906e-15       2.409087898882e-16 
  991       1.785422890721e-10       6.068670004133e-12       4.950600739716e-12       0.000000000000e+00       5.052729868175e-15       1.159781819232e-15       2.415147700001e-16 
  992       1.773834922551e-10       6.093917391022e-12       4.764220470263e-12       0.000000000000e+00       5.032524368467e-15       1.142875864631e-15       2.420973291063e-16 
  993       1.762443920285e-10       6.118421924610e-12       4.575637926756e-12       0.000000000000e+00       5.012416522635e-15       1.126025398910e-15       2.426561661414e-16 
  994       1.751251526618e-10       6.142174454887e-12       4.384933477544e-12       0.000000000000e+00       4.992405790740e-15       1.109230333354e-15       2.431909785001e-16 
  995       1.740259388929e-10       6.165165787021e-12       4.192188199239e-12       0.000000000000e+00       4.972491622334e-15       1.092490574709e-15       2.437014620341e-16 
  996       1.729469159280e-10       6.187386681269e-12       3.997483878543e-12       0.000000000000e+00       4.952673456420e-15       1.075806025166e-15       2.441873110488e-16 
  997       1.718882494418e-10       6.208827852889e-12       3.800903014065e-12       0.000000000000e+00       4.932950721422e-15       1.059176582349e-15       2.446482183006e-16 
  998       1.708501055788e-10       6.229479972051e-12       3.602528818150e-12       0.000000000000e+00       4.913322835154e-15       1.042602139293e-15       2.450838749934e-16 
  999       1.698326509525e-10       6.249333663751e-12       3.402445218699e-12       0.000000000000e+00       4.893789204785e-15       1.026082584436e-15       2.454939707756e-16 
